N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,0.6315718685020512,0.0026610338165959295,0.323,pre-control
40000.0,100.0,0.0025,0.6492569543143532,0.002708891872673349,0.323,pre-control
40000.0,100.0,0.0025,0.674228375634136,0.0027781965683320413,0.323,pre-control
40000.0,100.0,0.0025,0.6991997969539188,0.002849274421548632,0.323,pre-control
40000.0,100.0,0.0025,0.7017465205578346,0.002856708786333928,0.323,pre-control
40000.0,100.0,0.0025,0.7241712182737016,0.0029221706930612277,0.323,pre-control
40000.0,100.0,0.0025,0.7491426395934844,0.002996931877470809,0.323,pre-control
40000.0,100.0,0.0025,0.7719211726136181,0.0030668725295795924,0.323,pre-control
40000.0,100.0,0.0025,0.7741140609132672,0.0030736057128598155,0.323,pre-control
40000.0,100.0,0.0025,0.79908548223305,0.0031522411807921426,0.323,pre-control
40000.0,100.0,0.0025,0.8240569035528328,0.0032328885063131444,0.323,pre-control
40000.0,100.0,0.0025,0.8420958246694016,0.0032926372447315143,0.323,pre-control
40000.0,100.0,0.0025,0.8490283248726156,0.0033155991579496323,0.323,pre-control
40000.0,100.0,0.0025,0.8739997461923984,0.003400425938404592,0.323,pre-control
40000.0,100.0,0.0025,0.8989711675121812,0.0034874229824421055,0.323,pre-control
40000.0,100.0,0.0025,0.912270476725185,0.0035349413275750216,0.323,pre-control
40000.0,100.0,0.0025,0.923942588831964,0.0035766457080534976,0.323,pre-control
40000.0,100.0,0.0025,0.9489140101517468,0.003668151040866971,0.323,pre-control
40000.0,100.0,0.0025,0.9738854314715296,0.0037619974174806603,0.323,pre-control
40000.0,100.0,0.0025,0.9824451287809686,0.0037949890652609654,0.323,pre-control
40000.0,100.0,0.0025,0.9988568527913124,0.003858244785462634,0.323,pre-control
40000.0,100.0,0.0025,1.0238282741110953,0.003956954603350892,0.323,pre-control
40000.0,100.0,0.0025,1.048799695430878,0.004058189852337197,0.323,pre-control
40000.0,100.0,0.0025,1.052619780836752,0.004074072876876239,0.323,pre-control
40000.0,100.0,0.0025,1.073771116750661,0.004162015200583867,0.323,pre-control
40000.0,100.0,0.0025,1.0987425380704436,0.004268496808324303,0.323,pre-control
40000.0,100.0,0.0025,1.1227944328925354,0.004373681268301281,0.323,pre-control
40000.0,100.0,0.0025,1.1237139593902266,0.004377702568860326,0.323,pre-control
40000.0,100.0,0.0025,1.1486853807100093,0.004489702197011463,0.323,pre-control
40000.0,100.0,0.0025,1.1736568020297922,0.004604567229114962,0.323,pre-control
40000.0,100.0,0.0025,1.192969084948319,0.0046956737851955,0.323,pre-control
40000.0,100.0,0.0025,1.198628223349575,0.00472237102302578,0.323,pre-control
40000.0,100.0,0.0025,1.2235996446693578,0.004843188758238367,0.323,pre-control
40000.0,100.0,0.0025,1.2485710659891407,0.004967097585132756,0.323,pre-control
40000.0,100.0,0.0025,1.2631437370041023,0.005041257541798244,0.323,pre-control
40000.0,100.0,0.0025,1.2735424873089234,0.00509417652083709,0.323,pre-control
40000.0,100.0,0.0025,1.2985139086287063,0.005224506571583514,0.323,pre-control
40000.0,100.0,0.0025,1.323485329948489,0.005358170923582758,0.323,pre-control
40000.0,100.0,0.0025,1.3333183890598859,0.005412150841230744,0.323,pre-control
40000.0,100.0,0.0025,1.348456751268272,0.005495254943024146,0.323,pre-control
40000.0,100.0,0.0025,1.3734281725880546,0.00563584617607559,0.323,pre-control
40000.0,100.0,0.0025,1.3983995939078375,0.005780034349211233,0.323,pre-control
40000.0,100.0,0.0025,1.4034930411156692,0.0058101970144171875,0.323,pre-control
40000.0,100.0,0.0025,1.4233710152276202,0.005927911531451842,0.323,pre-control
40000.0,100.0,0.0025,1.4483424365474031,0.0060795720225663335,0.323,pre-control
40000.0,100.0,0.0025,1.4733138578671858,0.006235112516082286,0.323,pre-control
40000.0,100.0,0.0025,1.4736676931714527,0.006237372849185527,0.323,pre-control
40000.0,100.0,0.0025,1.4982852791869687,0.006394632297074805,0.323,pre-control
40000.0,100.0,0.0025,1.5232567005067514,0.006558233242166513,0.323,pre-control
40000.0,100.0,0.0025,1.5438423452272363,0.006696551154718984,0.323,pre-control
40000.0,100.0,0.0025,1.5482281218265344,0.00672601981952756,0.323,pre-control
40000.0,100.0,0.0025,1.573199543146317,0.00689809910562786,0.323,pre-control
40000.0,100.0,0.0025,1.5981709644661,0.007074580980179483,0.323,pre-control
40000.0,100.0,0.0025,1.6140169972830196,0.007189435624640852,0.323,pre-control
40000.0,100.0,0.0025,1.6231423857858829,0.0072555779369897905,0.323,pre-control
40000.0,100.0,0.0025,1.6481138071056656,0.0074412054316570705,0.323,pre-control
40000.0,100.0,0.0025,1.6730852284254485,0.007631581981549781,0.323,pre-control
40000.0,100.0,0.0025,1.6841916493388032,0.007718421147920536,0.323,pre-control
40000.0,100.0,0.0025,1.6980566497452312,0.007826829165806536,0.323,pre-control
40000.0,100.0,0.0025,1.723028071065014,0.008027071625336123,0.323,pre-control
40000.0,100.0,0.0025,1.7479994923847968,0.008232437177000769,0.323,pre-control
40000.0,100.0,0.0025,1.7543663013945867,0.008286137574960321,0.323,pre-control
40000.0,100.0,0.0025,1.7729709137045797,0.008443056854837197,0.323,pre-control
40000.0,100.0,0.0025,1.7979423350243624,0.008659064940255314,0.323,pre-control
40000.0,100.0,0.0025,1.8229137563441453,0.008880599305127503,0.323,pre-control
40000.0,100.0,0.0025,1.82454095345037,0.008895404334271207,0.323,pre-control
40000.0,100.0,0.0025,1.847885177663928,0.009107801417880049,0.323,pre-control
40000.0,100.0,0.0025,1.872856598983711,0.009340816343493163,0.323,pre-control
40000.0,100.0,0.0025,1.8947156055061536,0.009550006994781795,0.323,pre-control
40000.0,100.0,0.0025,1.8978280203034936,0.009579792798535844,0.323,pre-control
40000.0,100.0,0.0025,1.9227994416232765,0.009824883323757095,0.323,pre-control
40000.0,100.0,0.0025,1.9477708629430592,0.01007624416907686,0.323,pre-control
40000.0,100.0,0.0025,1.9648902575619371,0.010252975625269964,0.323,pre-control
40000.0,100.0,0.0025,1.9727422842628421,0.010334035741226858,0.323,pre-control
40000.0,100.0,0.0025,1.9977137055826248,0.010598422649117947,0.323,pre-control
40000.0,100.0,0.0025,2.0226851269024078,0.010869573703840124,0.323,pre-control
40000.0,100.0,0.0025,2.0350649096177205,0.011007438192527084,0.323,pre-control
40000.0,100.0,0.0025,2.0476565482221907,0.01114766196364296,0.323,pre-control
40000.0,100.0,0.0025,2.0726279695419736,0.011432864938336328,0.323,pre-control
40000.0,100.0,0.0025,2.097599390861756,0.011725364466120844,0.323,pre-control
40000.0,100.0,0.0025,2.105239561673504,0.011817146160825152,0.323,pre-control
40000.0,100.0,0.0025,2.122570812181539,0.012025347205300033,0.323,pre-control
40000.0,100.0,0.0025,2.147542233501322,0.012333004699487941,0.323,pre-control
40000.0,100.0,0.0025,2.172513654821105,0.012648533377609152,0.323,pre-control
40000.0,100.0,0.0025,2.1754142137292876,0.012686121325673757,0.323,pre-control
40000.0,100.0,0.0025,2.1974850761408873,0.012972134627361196,0.323,pre-control
40000.0,100.0,0.0025,2.22245649746067,0.01330401497417418,0.323,pre-control
40000.0,100.0,0.0025,2.245588865785071,0.013619318970287892,0.323,pre-control
40000.0,100.0,0.0025,2.247427918780453,0.013644386042987804,0.323,pre-control
40000.0,100.0,0.0025,2.272399340100236,0.01399346507347295,0.323,pre-control
40000.0,100.0,0.0025,2.2973707614200185,0.014351474958309084,0.323,pre-control
40000.0,100.0,0.0025,2.315763517840854,0.014621914319186458,0.323,pre-control
40000.0,100.0,0.0025,2.3223421827398014,0.01471864424318427,0.323,pre-control
40000.0,100.0,0.0025,2.3473136040595843,0.015095207297412169,0.323,pre-control
40000.0,100.0,0.0025,2.3722850253793673,0.015481404347278894,0.323,pre-control
40000.0,100.0,0.0025,2.385938169896638,0.01569795997201447,0.323,pre-control
40000.0,100.0,0.0025,2.39725644669915,0.015877481729862836,0.323,pre-control
40000.0,100.0,0.0025,2.4222278680189326,0.016283692293113355,0.323,pre-control
40000.0,100.0,0.0025,2.4471992893387156,0.016700295397720992,0.323,pre-control
40000.0,100.0,0.0025,2.4561128219524213,0.016852806131215668,0.323,pre-control
40000.0,100.0,0.0025,2.4721707106584985,0.01712755695011928,0.323,pre-control
40000.0,100.0,0.0025,2.4971421319782814,0.017565749669069895,0.323,pre-control
40000.0,100.0,0.0025,2.522113553298064,0.018015152997446434,0.323,pre-control
40000.0,100.0,0.0025,2.5262874740082046,0.0180921915892143,0.323,pre-control
40000.0,100.0,0.0025,2.5470849746178468,0.018476053734790155,0.323,pre-control
40000.0,100.0,0.0025,2.5720563959376297,0.018948746153037592,0.323,pre-control
40000.0,100.0,0.0025,2.5964621260639884,0.01942254987909035,0.323,pre-control
40000.0,100.0,0.0025,2.5970278172574126,0.019433531996562434,0.323,pre-control
40000.0,100.0,0.0025,2.621999238577195,0.01993072071431123,0.323,pre-control
40000.0,100.0,0.0025,2.646970659896978,0.020440629452718382,0.323,pre-control
40000.0,100.0,0.0025,2.6666367781197717,0.020852479327143184,0.323,pre-control
40000.0,100.0,0.0025,2.671942081216761,0.0209635835313144,0.323,pre-control
40000.0,100.0,0.0025,2.696913502536544,0.02149991680991893,0.323,pre-control
40000.0,100.0,0.0025,2.7218849238563263,0.022049971688640736,0.323,pre-control
40000.0,100.0,0.0025,2.736811430175555,0.02238717530981945,0.323,pre-control
40000.0,100.0,0.0025,2.746856345176109,0.022614099255730075,0.323,pre-control
40000.0,100.0,0.0025,2.771827766495892,0.023192659448742915,0.323,pre-control
40000.0,100.0,0.0025,2.796799187815675,0.023786021333710456,0.323,pre-control
40000.0,100.0,0.0025,2.8069860822313384,0.024034271388995245,0.323,pre-control
40000.0,100.0,0.0025,2.821770609135458,0.024394563689233848,0.323,pre-control
40000.0,100.0,0.0025,2.8467420304552404,0.0250186750190982,0.323,pre-control
40000.0,100.0,0.0025,2.8717134517750234,0.02565875367727085,0.323,pre-control
40000.0,100.0,0.0025,2.877160734287122,0.025801953081052056,0.323,pre-control
40000.0,100.0,0.0025,2.8966848730948063,0.026315208090387825,0.323,pre-control
40000.0,100.0,0.0025,2.921656294414589,0.026988457011261856,0.323,pre-control
40000.0,100.0,0.0025,2.9466277157343717,0.02767893020275389,0.323,pre-control
40000.0,100.0,0.0025,2.9473353863429055,0.02769899828890165,0.323,pre-control
40000.0,100.0,0.0025,2.9715991370541546,0.028387068464021684,0.323,pre-control
40000.0,100.0,0.0025,2.9965705583739375,0.029113323780709556,0.323,pre-control
40000.0,100.0,0.0025,3.017510038398689,0.029737896704271585,0.323,pre-control
40000.0,100.0,0.0025,3.0215419796937204,0.02985815954553086,0.323,pre-control
40000.0,100.0,0.0025,3.046513401013503,0.030622050927483446,0.323,pre-control
40000.0,100.0,0.0025,3.071484822333286,0.03140548556080194,0.323,pre-control
40000.0,100.0,0.0025,3.0876846904544726,0.031926730927965524,0.323,pre-control
40000.0,100.0,0.0025,3.0964562436530687,0.03220896356303356,0.323,pre-control
40000.0,100.0,0.0025,3.1214276649728516,0.03303299777476582,0.323,pre-control
40000.0,100.0,0.0025,3.146399086292634,0.03387811390392927,0.323,pre-control
40000.0,100.0,0.0025,3.157859342510256,0.03427588987236497,0.323,pre-control
40000.0,100.0,0.0025,3.171370507612417,0.0347448511836263,0.323,pre-control
40000.0,100.0,0.0025,3.1963419289322,0.035633762922297495,0.323,pre-control
40000.0,100.0,0.0025,3.221313350251983,0.03654541652217457,0.323,pre-control
40000.0,100.0,0.0025,3.2280339945660392,0.0367970501780943,0.323,pre-control
40000.0,100.0,0.0025,3.2462847715717658,0.037480393846754376,0.323,pre-control
40000.0,100.0,0.0025,3.2712561928915482,0.0384392913076476,0.323,pre-control
40000.0,100.0,0.0025,3.296227614211331,0.03942272088124462,0.323,pre-control
40000.0,100.0,0.0025,3.298208646621823,0.03950273428700205,0.323,pre-control
40000.0,100.0,0.0025,3.321199035531114,0.04043131037014825,0.323,pre-control
40000.0,100.0,0.0025,3.346170456850897,0.04146570352755091,0.323,pre-control
40000.0,100.0,0.0025,3.3683832986776063,0.0424093681131763,0.323,pre-control
40000.0,100.0,0.0025,3.3711418781706795,0.04252656040196824,0.323,pre-control
40000.0,100.0,0.0025,3.3961132994904624,0.04361455779580326,0.323,pre-control
40000.0,100.0,0.0025,3.4210847208102453,0.044730390208004026,0.323,pre-control
40000.0,100.0,0.0025,3.4385579507333897,0.045531145962685,0.323,pre-control
40000.0,100.0,0.0025,3.446056142130028,0.04587476989122982,0.323,pre-control
40000.0,100.0,0.0025,3.4710275634498107,0.047048427240344234,0.323,pre-control
40000.0,100.0,0.0025,3.4959989847695936,0.04825211096260671,0.323,pre-control
40000.0,100.0,0.0025,3.5087326027891734,0.048881605565153564,0.323,pre-control
40000.0,100.0,0.0025,3.5209704060893765,0.0494865892479264,0.323,pre-control
40000.0,100.0,0.0025,3.5459418274091594,0.050752650127437626,0.323,pre-control
40000.0,100.0,0.0025,3.570913248728942,0.05205110167249961,0.323,pre-control
40000.0,100.0,0.0025,3.5789072548449568,0.05247740434256663,0.323,pre-control
40000.0,100.0,0.0025,3.595884670048725,0.05338277235544611,0.323,pre-control
40000.0,100.0,0.0025,3.6208560913685077,0.0547485118617105,0.323,pre-control
40000.0,100.0,0.0025,3.6458275126882906,0.05614919198998267,0.323,pre-control
40000.0,100.0,0.0025,3.64908190690074,0.05633640541626605,0.323,pre-control
40000.0,100.0,0.0025,3.6707989340080736,0.05758570675717299,0.323,pre-control
40000.0,100.0,0.0025,3.695770355327856,0.05905897285772878,0.323,pre-control
40000.0,100.0,0.0025,3.719256558956524,0.060480063460351965,0.323,pre-control
40000.0,100.0,0.0025,3.720741776647639,0.0605699302151951,0.323,pre-control
40000.0,100.0,0.0025,3.745713197967422,0.06211954326340535,0.323,pre-control
40000.0,100.0,0.0025,3.7706846192872048,0.06370880109860617,0.323,pre-control
40000.0,100.0,0.0025,3.789431211012307,0.06493241530937931,0.323,pre-control
40000.0,100.0,0.0025,3.7956560406069872,0.06533871796232996,0.323,pre-control
40000.0,100.0,0.0025,3.82062746192677,0.06701033368570589,0.323,pre-control
40000.0,100.0,0.0025,3.845598883246553,0.06872471518286881,0.323,pre-control
40000.0,100.0,0.0025,3.8596058630680905,0.069710948744454,0.323,pre-control
40000.0,100.0,0.0025,3.870570304566336,0.0704829567238601,0.323,pre-control
40000.0,100.0,0.0025,3.8955417258861185,0.07228618042004234,0.323,pre-control
40000.0,100.0,0.0025,3.9205131472059014,0.07413553667241413,0.323,pre-control
40000.0,100.0,0.0025,3.9297805151238743,0.0748394265447934,0.323,pre-control
40000.0,100.0,0.0025,3.9454845685256843,0.07603220579373203,0.323,pre-control
40000.0,100.0,0.0025,3.970455989845467,0.07797739839487335,0.323,pre-control
40000.0,100.0,0.0025,3.9954274111652497,0.07997235588908956,0.323,pre-control
40000.0,100.0,0.0025,3.9999551671796576,0.08034333063693755,0.323,pre-control
40000.0,100.0,0.0025,4.020398832485033,0.08201835101295092,0.323,pre-control
40000.0,100.0,0.0025,4.0453702538048155,0.08411668957147511,0.323,pre-control
40000.0,100.0,0.0025,4.070129819235441,0.08625045326562596,0.323,pre-control
40000.0,100.0,0.0025,4.070341675124598,0.08626871087220399,0.323,pre-control
40000.0,100.0,0.0025,4.095313096444381,0.08847578827650651,0.323,pre-control
40000.0,100.0,0.0025,4.120284517764164,0.09073932987331765,0.323,pre-control
40000.0,100.0,0.0025,4.140304471291224,0.09260047064781209,0.323,pre-control
40000.0,100.0,0.0025,4.145255939083947,0.0930607803378509,0.323,pre-control
40000.0,100.0,0.0025,4.17022736040373,0.09544162134243586,0.323,pre-control
40000.0,100.0,0.0025,4.195198781723512,0.09788337217311889,0.323,pre-control
40000.0,100.0,0.0025,4.210479123347008,0.09941573647778273,0.323,pre-control
40000.0,100.0,0.0025,4.2201702030432955,0.10038759070500826,0.323,pre-control
40000.0,100.0,0.0025,4.245141624363078,0.10295587526179763,0.323,pre-control
40000.0,100.0,0.0025,4.27011304568286,0.10558986499370829,0.323,pre-control
40000.0,100.0,0.0025,4.280653775402792,0.10673014729829128,0.323,pre-control
40000.0,100.0,0.0025,4.295084467002644,0.10829124057280064,0.323,pre-control
40000.0,100.0,0.0025,4.320055888322426,0.11106172566872824,0.323,pre-control
40000.0,100.0,0.0025,4.34502730964221,0.11390308855570719,0.323,pre-control
40000.0,100.0,0.0025,4.350828427458575,0.11458005325452787,0.323,pre-control
40000.0,100.0,0.0025,4.369998730961992,0.11681714257908543,0.323,pre-control
40000.0,100.0,0.0025,4.394970152281775,0.11980574693899203,0.323,pre-control
40000.0,100.0,0.0025,4.419941573601558,0.12287080881352239,0.323,pre-control
40000.0,100.0,0.0025,4.4210030795143584,0.12300443428527912,0.323,pre-control
40000.0,100.0,0.0025,4.44491299492134,0.12601428443061882,0.323,pre-control
40000.0,100.0,0.0025,4.469884416241124,0.12923817975079388,0.323,pre-control
40000.0,100.0,0.0025,4.491177731570142,0.13205754747448215,0.323,pre-control
40000.0,100.0,0.0025,4.494855837560906,0.13254455164243029,0.323,pre-control
40000.0,100.0,0.0025,4.519827258880689,0.13593551027880196,0.323,pre-control
40000.0,100.0,0.0025,4.544798680200472,0.13941321975423604,0.323,pre-control
40000.0,100.0,0.0025,4.561352383625925,0.1417775925884273,0.323,pre-control
40000.0,100.0,0.0025,4.5697701015202545,0.14297989898499083,0.323,pre-control
40000.0,100.0,0.0025,4.594741522840037,0.14663782384893256,0.323,pre-control
40000.0,100.0,0.0025,4.61971294415982,0.1503893288894444,0.323,pre-control
40000.0,100.0,0.0025,4.631527035681708,0.15220958855641906,0.323,pre-control
40000.0,100.0,0.0025,4.644684365479603,0.15423680806050188,0.323,pre-control
40000.0,100.0,0.0025,4.669655786799386,0.158182716051921,0.323,pre-control
40000.0,100.0,0.0025,4.694627208119169,0.16222957109017985,0.323,pre-control
40000.0,100.0,0.0025,4.701701687737492,0.16340538769301732,0.323,pre-control
40000.0,100.0,0.0025,4.719598629438951,0.16637995576415673,0.323,pre-control
40000.0,100.0,0.0025,4.7445700507587345,0.1706365181072933,0.323,pre-control
40000.0,100.0,0.0025,4.769541472078517,0.17500197422537708,0.323,pre-control
40000.0,100.0,0.0025,4.771876339793276,0.1754205935688253,0.323,pre-control
40000.0,100.0,0.0025,4.7945128933983,0.1794791100955503,0.323,pre-control
40000.0,100.0,0.0025,4.819484314718083,0.18407078248676367,0.323,pre-control
40000.0,100.0,0.0025,4.842050991849059,0.1883264316236736,0.323,pre-control
40000.0,100.0,0.0025,4.844455736037865,0.18877992096427013,0.323,pre-control
40000.0,100.0,0.0025,4.869427157357649,0.19360953077777612,0.323,pre-control
40000.0,100.0,0.0025,4.894398578677431,0.19856269381995592,0.323,pre-control
40000.0,100.0,0.0025,4.912225643904843,0.20218921091579461,0.323,pre-control
40000.0,100.0,0.0025,4.919369999997214,0.20364257012984538,0.323,pre-control
40000.0,100.0,0.0025,4.944341421316997,0.2088524013595821,0.323,pre-control
40000.0,100.0,0.0025,4.969312842636779,0.21419551209469925,0.323,pre-control
40000.0,100.0,0.0025,4.982400295960626,0.21706745977163597,0.323,pre-control
40000.0,100.0,0.0025,4.994284263956563,0.21967531123319825,0.323,pre-control
40000.0,100.0,0.0025,5.019255685276345,0.2252952953249109,0.323,pre-control
40000.0,100.0,0.0025,5.044227106596128,0.2310590507071957,0.323,pre-control
40000.0,100.0,0.0025,5.052574948016409,0.23303514143204238,0.323,pre-control
40000.0,100.0,0.0025,5.069198527915911,0.23697025476245892,0.323,pre-control
40000.0,100.0,0.0025,5.0941699492356936,0.24303267902015374,0.323,pre-control
40000.0,100.0,0.0025,5.119141370555476,0.24925019210957228,0.323,pre-control
40000.0,100.0,0.0025,5.122749600072193,0.2501715703464186,0.323,pre-control
40000.0,100.0,0.0025,5.144112791875259,0.2556267610170033,0.323,pre-control
40000.0,100.0,0.0025,5.169084213195042,0.2621664539550847,0.323,pre-control
40000.0,100.0,0.0025,5.192924252127977,0.268569569821873,0.323,pre-control
40000.0,100.0,0.0025,5.194055634514825,0.2688734440115509,0.323,pre-control
40000.0,100.0,0.0025,5.219027055834608,0.2757520105220718,0.323,pre-control
40000.0,100.0,0.0025,5.24399847715439,0.28280654179883014,0.323,pre-control
40000.0,100.0,0.0025,5.26309890418376,0.2883405296503919,0.323,pre-control
40000.0,100.0,0.0025,5.2689698984741735,0.2900415393204782,0.323,pre-control
40000.0,100.0,0.0025,5.293941319793956,0.29746161929240683,0.323,pre-control
40000.0,100.0,0.0025,5.318912741113739,0.3050715153675369,0.323,pre-control
40000.0,100.0,0.0025,5.3332735562395435,0.3095598444488727,0.323,pre-control
40000.0,100.0,0.0025,5.343884162433522,0.31287608325104643,0.323,pre-control
40000.0,100.0,0.0025,5.368855583753304,0.3208803024667909,0.323,pre-control
40000.0,100.0,0.0025,5.393827005073088,0.3290892792134944,0.323,pre-control
40000.0,100.0,0.0025,5.403448208295327,0.33233301293483214,0.323,pre-control
40000.0,100.0,0.0025,5.41879842639287,0.33750825130395806,0.323,pre-control
40000.0,100.0,0.0025,5.443769847712653,0.3461425901097257,0.323,pre-control
40000.0,100.0,0.0025,5.468741269032436,0.3549978037104148,0.323,pre-control
40000.0,100.0,0.0025,5.47362286035111,0.35677316662337555,0.323,pre-control
40000.0,100.0,0.0025,5.493712690352218,0.36407954210286597,0.323,pre-control
40000.0,100.0,0.0025,5.518684111672002,0.3733935992732283,0.323,pre-control
40000.0,100.0,0.0025,5.543655532991784,0.3829459168330272,0.323,pre-control
40000.0,100.0,0.0025,5.5437975124068934,0.38300161754073564,0.323,pre-control
40000.0,100.0,0.0025,5.568626954311567,0.3927425893924138,0.323,pre-control
40000.0,100.0,0.0025,5.59359837563135,0.40278986673214034,0.323,pre-control
40000.0,100.0,0.0025,5.613972164462677,0.4111969755966693,0.323,pre-control
40000.0,100.0,0.0025,5.618569796951133,0.4130941581565528,0.323,pre-control
40000.0,100.0,0.0025,5.643541218270916,0.42366203783844714,0.323,pre-control
40000.0,100.0,0.0025,5.668512639590698,0.4345002471517918,0.323,pre-control
40000.0,100.0,0.0025,5.684146816518461,0.4414594407644225,0.323,pre-control
40000.0,100.0,0.0025,5.693484060910481,0.44561569995432126,0.323,pre-control
40000.0,100.0,0.0025,5.718455482230264,0.4570154876357995,0.323,pre-control
40000.0,100.0,0.0025,5.743426903550047,0.46870688181866044,0.323,pre-control
40000.0,100.0,0.0025,5.754321468574244,0.47393809520245844,0.323,pre-control
40000.0,100.0,0.0025,5.768398324869829,0.48069734065114844,0.323,pre-control
40000.0,100.0,0.0025,5.7933697461896125,0.49299451332085814,0.323,pre-control
40000.0,100.0,0.0025,5.818341167509395,0.5056062434642613,0.323,pre-control
40000.0,100.0,0.0025,5.824496120630028,0.5087942963726836,0.323,pre-control
40000.0,100.0,0.0025,5.843312588829178,0.51854057631874,0.323,pre-control
40000.0,100.0,0.0025,5.868284010148961,0.531805762606781,0.323,pre-control
40000.0,100.0,0.0025,5.893255431468743,0.5454102631412805,0.323,pre-control
40000.0,100.0,0.0025,5.894670772685811,0.5462010686957309,0.323,pre-control
40000.0,100.0,0.0025,5.918226852788527,0.5593627563238931,0.323,pre-control
40000.0,100.0,0.0025,5.943198274108309,0.5736721415102806,0.323,pre-control
40000.0,100.0,0.0025,5.964845424741594,0.5863939116581129,0.323,pre-control
40000.0,100.0,0.0025,5.968169695428092,0.5883475455704565,0.323,pre-control
40000.0,100.0,0.0025,5.993141116747875,0.6033983295500384,0.323,pre-control
40000.0,100.0,0.0025,6.0181125380676574,0.6188340925217969,0.323,pre-control
40000.0,100.0,0.0025,6.035020076797378,0.6295525961058454,0.323,pre-control
40000.0,100.0,0.0025,6.043083959387441,0.6346646798824749,0.323,pre-control
40000.0,100.0,0.0025,6.068055380707223,0.6509001886845669,0.323,pre-control
40000.0,100.0,0.0025,6.093026802027006,0.6675509730872827,0.323,pre-control
40000.0,100.0,0.0025,6.105194728853162,0.6758719970601349,0.323,pre-control
40000.0,100.0,0.0025,6.117998223346789,0.6846276533144723,0.323,pre-control
40000.0,100.0,0.0025,6.142969644666572,0.7021411199489629,0.323,pre-control
40000.0,100.0,0.0025,6.167941065986355,0.7201025422213948,0.323,pre-control
40000.0,100.0,0.0025,6.175369380908945,0.7255822363435794,0.323,pre-control
40000.0,100.0,0.0025,6.192912487306137,0.7385233754863493,0.323,pre-control
40000.0,100.0,0.0025,6.21788390862592,0.7574153665417146,0.323,pre-control
40000.0,100.0,0.0025,6.242855329945703,0.776790563787983,0.323,pre-control
40000.0,100.0,0.0025,6.2455440329647285,0.7789300723483484,0.323,pre-control
40000.0,100.0,0.0025,6.267826751265486,0.7966613227747962,0.323,pre-control
40000.0,100.0,0.0025,6.292798172585268,0.8170403146424643,0.323,pre-control
40000.0,100.0,0.0025,6.315718685020512,0.8362239951585346,0.323,pre-control
40000.0,100.0,0.0025,6.3177695939050516,0.8379405353501964,0.323,pre-control
