N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,1.9735254493527277,0.01030935635210484,0.323,pre-control
40000.0,100.0,0.0025,1.9985067841546609,0.010574795899686434,0.323,pre-control
40000.0,100.0,0.0025,2.023488118956594,0.010846971163710643,0.323,pre-control
40000.0,100.0,0.0025,2.035096335849663,0.01097664315176565,0.323,pre-control
40000.0,100.0,0.0025,2.0484694537585275,0.011126030331701259,0.323,pre-control
40000.0,100.0,0.0025,2.0734507885604607,0.011412123552122986,0.323,pre-control
40000.0,100.0,0.0025,2.098432123362394,0.011705402934381489,0.323,pre-control
40000.0,100.0,0.0025,2.105272071568617,0.011787713291648632,0.323,pre-control
40000.0,100.0,0.0025,2.123413458164327,0.012006022548823374,0.323,pre-control
40000.0,100.0,0.0025,2.1483947929662603,0.012314138426736197,0.323,pre-control
40000.0,100.0,0.0025,2.1733761277681936,0.012629908560348447,0.323,pre-control
40000.0,100.0,0.0025,2.1754478072875707,0.012656743117445747,0.323,pre-control
40000.0,100.0,0.0025,2.1983574625701268,0.012953492902829562,0.323,pre-control
40000.0,100.0,0.0025,2.22333879737206,0.013285111347185102,0.323,pre-control
40000.0,100.0,0.0025,2.245623543006525,0.01358866735273515,0.323,pre-control
40000.0,100.0,0.0025,2.2483201321739936,0.013625399467595839,0.323,pre-control
40000.0,100.0,0.0025,2.273301466975927,0.013974610365533331,0.323,pre-control
40000.0,100.0,0.0025,2.29828280177786,0.014332899862465654,0.323,pre-control
40000.0,100.0,0.0025,2.315799278725479,0.014590609387474352,0.323,pre-control
40000.0,100.0,0.0025,2.3232641365797932,0.014700435408862421,0.323,pre-control
40000.0,100.0,0.0025,2.3482454713817265,0.015077396084194785,0.323,pre-control
40000.0,100.0,0.0025,2.3732268061836597,0.015463972596935435,0.323,pre-control
40000.0,100.0,0.0025,2.3859750144444325,0.015666256504955157,0.323,pre-control
40000.0,100.0,0.0025,2.398208140985593,0.015860367284558606,0.323,pre-control
40000.0,100.0,0.0025,2.423189475787526,0.016266794113540074,0.323,pre-control
40000.0,100.0,0.0025,2.4481708105894593,0.016683478679357152,0.323,pre-control
40000.0,100.0,0.0025,2.4561507501633866,0.016819935231449187,0.323,pre-control
40000.0,100.0,0.0025,2.473152145391393,0.017110658206488702,0.323,pre-control
40000.0,100.0,0.0025,2.498133480193326,0.017548581548415106,0.323,pre-control
40000.0,100.0,0.0025,2.5231148149952594,0.017997509187618305,0.323,pre-control
40000.0,100.0,0.0025,2.52632648588234,0.018056674318492203,0.323,pre-control
40000.0,100.0,0.0025,2.5480961497971926,0.01845771323558178,0.323,pre-control
40000.0,100.0,0.0025,2.5730774845991258,0.01892947743279055,0.323,pre-control
40000.0,100.0,0.0025,2.5965022216012943,0.019382962594604074,0.323,pre-control
40000.0,100.0,0.0025,2.598058819401059,0.01941309714873117,0.323,pre-control
40000.0,100.0,0.0025,2.623040154202992,0.01990887938189174,0.323,pre-control
40000.0,100.0,0.0025,2.6480214890049254,0.020417142759761902,0.323,pre-control
40000.0,100.0,0.0025,2.6666779573202484,0.02080628990432915,0.323,pre-control
40000.0,100.0,0.0025,2.673002823806859,0.02093821753883284,0.323,pre-control
40000.0,100.0,0.0025,2.6979841586087923,0.021472445604597268,0.323,pre-control
40000.0,100.0,0.0025,2.7229654934107255,0.022020180471549446,0.323,pre-control
40000.0,100.0,0.0025,2.736853693039202,0.022332401879034274,0.323,pre-control
40000.0,100.0,0.0025,2.7479468282126587,0.022581787283185183,0.323,pre-control
40000.0,100.0,0.0025,2.772928163014592,0.023157642812001816,0.323,pre-control
40000.0,100.0,0.0025,2.797909497816525,0.023748135459498235,0.323,pre-control
40000.0,100.0,0.0025,2.807029428758156,0.023969196102277154,0.323,pre-control
40000.0,100.0,0.0025,2.8228908326184583,0.024353665256174863,0.323,pre-control
40000.0,100.0,0.0025,2.8478721674203915,0.02497464386153366,0.323,pre-control
40000.0,100.0,0.0025,2.8728535022223247,0.02561149456407814,0.323,pre-control
40000.0,100.0,0.0025,2.8772051644771097,0.02572527238287964,0.323,pre-control
40000.0,100.0,0.0025,2.8978348370242584,0.026264652281313357,0.323,pre-control
40000.0,100.0,0.0025,2.9228161718261916,0.026934563559745876,0.323,pre-control
40000.0,100.0,0.0025,2.947380900196064,0.027610227624831996,0.323,pre-control
40000.0,100.0,0.0025,2.947797506628125,0.027621686574883834,0.323,pre-control
40000.0,100.0,0.0025,2.972778841430058,0.0283264911312369,0.323,pre-control
40000.0,100.0,0.0025,2.997760176231991,0.029049458662316285,0.323,pre-control
40000.0,100.0,0.0025,3.017556635915018,0.029637158286319666,0.323,pre-control
40000.0,100.0,0.0025,3.0227415110339244,0.029791082230634744,0.323,pre-control
40000.0,100.0,0.0025,3.0477228458358576,0.030551866527706556,0.323,pre-control
40000.0,100.0,0.0025,3.072704180637791,0.03133232787404756,0.323,pre-control
40000.0,100.0,0.0025,3.0877323716339715,0.03181399015727591,0.323,pre-control
40000.0,100.0,0.0025,3.0976855154397245,0.032132994219175134,0.323,pre-control
40000.0,100.0,0.0025,3.1226668502416577,0.032954405141608176,0.323,pre-control
40000.0,100.0,0.0025,3.147648185043591,0.033797111848867134,0.323,pre-control
40000.0,100.0,0.0025,3.1579081073529256,0.03415219187854452,0.323,pre-control
40000.0,100.0,0.0025,3.172629519845524,0.03466167717747402,0.323,pre-control
40000.0,100.0,0.0025,3.1976108546474573,0.035548675592952356,0.323,pre-control
40000.0,100.0,0.0025,3.2225921894493905,0.03645869318982723,0.323,pre-control
40000.0,100.0,0.0025,3.2280838430718792,0.036663934316233444,0.323,pre-control
40000.0,100.0,0.0025,3.2475735242513237,0.037392327691625246,0.323,pre-control
40000.0,100.0,0.0025,3.272554859053257,0.03835018845087457,0.323,pre-control
40000.0,100.0,0.0025,3.29753619385519,0.039332896449104884,0.323,pre-control
40000.0,100.0,0.0025,3.2982595787908333,0.03936209056171487,0.323,pre-control
40000.0,100.0,0.0025,3.322517528657124,0.040341084296847456,0.323,pre-control
40000.0,100.0,0.0025,3.347498863459057,0.04137539623363502,0.323,pre-control
40000.0,100.0,0.0025,3.368435314509787,0.042264680120299866,0.323,pre-control
40000.0,100.0,0.0025,3.37248019826099,0.04243648812800192,0.323,pre-control
40000.0,100.0,0.0025,3.3974615330629234,0.043525027477484025,0.323,pre-control
40000.0,100.0,0.0025,3.4224428678648566,0.044641693408618725,0.323,pre-control
40000.0,100.0,0.0025,3.438611050228741,0.04538306221552665,0.323,pre-control
40000.0,100.0,0.0025,3.44742420266679,0.04578717667694494,0.323,pre-control
40000.0,100.0,0.0025,3.472405537468723,0.04696217966700319,0.323,pre-control
40000.0,100.0,0.0025,3.4973868722706563,0.048167416392335474,0.323,pre-control
40000.0,100.0,0.0025,3.508786785947695,0.048731538725090486,0.323,pre-control
40000.0,100.0,0.0025,3.52236820707259,0.04940361249548538,0.323,pre-control
40000.0,100.0,0.0025,3.547349541874523,0.05067150524799797,0.323,pre-control
40000.0,100.0,0.0025,3.5723308766764563,0.051971843550419915,0.323,pre-control
40000.0,100.0,0.0025,3.5789625216666487,0.052325851572385416,0.323,pre-control
40000.0,100.0,0.0025,3.5973122114783895,0.0533053879322994,0.323,pre-control
40000.0,100.0,0.0025,3.6222935462803227,0.054672910552186135,0.323,pre-control
40000.0,100.0,0.0025,3.647274881082256,0.056075195197631406,0.323,pre-control
40000.0,100.0,0.0025,3.649138257385603,0.05618244490606974,0.323,pre-control
40000.0,100.0,0.0025,3.672256215884189,0.057513037285188015,0.323,pre-control
40000.0,100.0,0.0025,3.6972375506861224,0.05898724386041029,0.323,pre-control
40000.0,100.0,0.0025,3.7193139931045565,0.060322885401386285,0.323,pre-control
40000.0,100.0,0.0025,3.7222188854880556,0.06049863359785414,0.323,pre-control
40000.0,100.0,0.0025,3.7472002202899892,0.062048036801077025,0.323,pre-control
40000.0,100.0,0.0025,3.7721815550919224,0.06363634824831886,0.323,pre-control
40000.0,100.0,0.0025,3.7894897288235105,0.06476501700797249,0.323,pre-control
40000.0,100.0,0.0025,3.7971628898938556,0.06526538506078926,0.323,pre-control
40000.0,100.0,0.0025,3.822144224695789,0.06693640547810749,0.323,pre-control
40000.0,100.0,0.0025,3.847125559497722,0.06865035668082348,0.323,pre-control
40000.0,100.0,0.0025,3.8596654645424646,0.06953275772292505,0.323,pre-control
40000.0,100.0,0.0025,3.8721068942996553,0.07040822931093212,0.323,pre-control
40000.0,100.0,0.0025,3.8970882291015885,0.0722110574718732,0.323,pre-control
40000.0,100.0,0.0025,3.9220695639035217,0.07405991872853146,0.323,pre-control
40000.0,100.0,0.0025,3.9298412002614183,0.0746497647943684,0.323,pre-control
40000.0,100.0,0.0025,3.9470508987054553,0.07595593410723663,0.323,pre-control
40000.0,100.0,0.0025,3.9720322335073885,0.07790026809576321,0.323,pre-control
40000.0,100.0,0.0025,3.9970135683093218,0.07989412864333081,0.323,pre-control
40000.0,100.0,0.0025,4.000016935980372,0.08013994422005839,0.323,pre-control
40000.0,100.0,0.0025,4.0219949031112545,0.08193876716060389,0.323,pre-control
40000.0,100.0,0.0025,4.046976237913188,0.08403547851969188,0.323,pre-control
40000.0,100.0,0.0025,4.070192671699326,0.0860336975039492,0.323,pre-control
40000.0,100.0,0.0025,4.071957572715122,0.08618560105414923,0.323,pre-control
40000.0,100.0,0.0025,4.096938907517055,0.08839051655897504,0.323,pre-control
40000.0,100.0,0.0025,4.121920242318988,0.09065165029061362,0.323,pre-control
40000.0,100.0,0.0025,4.14036840741828,0.09236404824740617,0.323,pre-control
40000.0,100.0,0.0025,4.1469015771209214,0.09297047096695413,0.323,pre-control
40000.0,100.0,0.0025,4.171882911922855,0.09534849076733065,0.323,pre-control
40000.0,100.0,0.0025,4.196864246724788,0.09778726533252222,0.323,pre-control
40000.0,100.0,0.0025,4.210544143137234,0.09915689502358623,0.323,pre-control
40000.0,100.0,0.0025,4.221845581526721,0.10028839376475279,0.323,pre-control
40000.0,100.0,0.0025,4.246826916328654,0.10285351862769126,0.323,pre-control
40000.0,100.0,0.0025,4.2718082511305875,0.10548432594645149,0.323,pre-control
40000.0,100.0,0.0025,4.280719878856188,0.1064468656092829,0.323,pre-control
40000.0,100.0,0.0025,4.296789585932521,0.10818254520759221,0.323,pre-control
40000.0,100.0,0.0025,4.321770920734454,0.11094994935911714,0.323,pre-control
40000.0,100.0,0.0025,4.346752255536387,0.11378835481047492,0.323,pre-control
40000.0,100.0,0.0025,4.350895614575141,0.11427121223056373,0.323,pre-control
40000.0,100.0,0.0025,4.37173359033832,0.11669962143255913,0.323,pre-control
40000.0,100.0,0.0025,4.3967149251402535,0.11968565255770827,0.323,pre-control
40000.0,100.0,0.0025,4.4210713502940955,0.12267178028700425,0.323,pre-control
40000.0,100.0,0.0025,4.421696259942187,0.1227483949797058,0.323,pre-control
40000.0,100.0,0.0025,4.44667759474412,0.12588983895378006,0.323,pre-control
40000.0,100.0,0.0025,4.471658929546053,0.1291120181966044,0.323,pre-control
40000.0,100.0,0.0025,4.49124708601305,0.13170350079163423,0.323,pre-control
40000.0,100.0,0.0025,4.496640264347987,0.1324170098862972,0.323,pre-control
40000.0,100.0,0.0025,4.5216215991499205,0.13580693466242133,0.323,pre-control
40000.0,100.0,0.0025,4.546602933951854,0.1392839566259852,0.323,pre-control
40000.0,100.0,0.0025,4.561422821732004,0.14139963867819827,0.323,pre-control
40000.0,100.0,0.0025,4.571584268753787,0.14285028333944166,0.323,pre-control
40000.0,100.0,0.0025,4.59656560355572,0.14650816582668885,0.323,pre-control
40000.0,100.0,0.0025,4.621546938357653,0.1502598985730696,0.323,pre-control
40000.0,100.0,0.0025,4.631598557450958,0.1518081679518017,0.323,pre-control
40000.0,100.0,0.0025,4.6465282731595865,0.15410781952537184,0.323,pre-control
40000.0,100.0,0.0025,4.67150960796152,0.15805431009182835,0.323,pre-control
40000.0,100.0,0.0025,4.696490942763453,0.16210179514211684,0.323,pre-control
40000.0,100.0,0.0025,4.701774293169911,0.1629796870668238,0.323,pre-control
40000.0,100.0,0.0025,4.721472277565386,0.16625274300735998,0.323,pre-control
40000.0,100.0,0.0025,4.746453612367319,0.17050966548012542,0.323,pre-control
40000.0,100.0,0.0025,4.7714349471692525,0.17487511781442566,0.323,pre-control
40000.0,100.0,0.0025,4.771950028888865,0.17496741892691844,0.323,pre-control
40000.0,100.0,0.0025,4.796416281971186,0.17935169872571816,0.323,pre-control
40000.0,100.0,0.0025,4.821397616773119,0.18394217216962674,0.323,pre-control
40000.0,100.0,0.0025,4.842125764607819,0.18784881707498402,0.323,pre-control
40000.0,100.0,0.0025,4.846378951575052,0.18865041745575983,0.323,pre-control
40000.0,100.0,0.0025,4.871360286376985,0.19347951839756408,0.323,pre-control
40000.0,100.0,0.0025,4.896341621178919,0.19843237037723982,0.323,pre-control
40000.0,100.0,0.0025,4.912301500326773,0.20167759208496022,0.323,pre-control
40000.0,100.0,0.0025,4.921322955980853,0.20351198089534112,0.323,pre-control
40000.0,100.0,0.0025,4.946304290782786,0.20872146957077498,0.323,pre-control
40000.0,100.0,0.0025,4.971285625584719,0.21406406814080256,0.323,pre-control
40000.0,100.0,0.0025,4.982477236045727,0.21651867754217113,0.323,pre-control
40000.0,100.0,0.0025,4.996266960386652,0.2195431204610383,0.323,pre-control
40000.0,100.0,0.0025,5.0212482951885855,0.22516208250545022,0.323,pre-control
40000.0,100.0,0.0025,5.046229629990519,0.23092452236635985,0.323,pre-control
40000.0,100.0,0.0025,5.05265297176468,0.23244403152325568,0.323,pre-control
40000.0,100.0,0.0025,5.071210964792452,0.23683412025444234,0.323,pre-control
40000.0,100.0,0.0025,5.096192299594385,0.2428946684987262,0.323,pre-control
40000.0,100.0,0.0025,5.121173634396318,0.24911007154659365,0.323,pre-control
40000.0,100.0,0.0025,5.1228287074836345,0.24953238244882123,0.323,pre-control
40000.0,100.0,0.0025,5.1461549691982515,0.25548434596378033,0.323,pre-control
40000.0,100.0,0.0025,5.171136304000185,0.26202162043437555,0.323,pre-control
40000.0,100.0,0.0025,5.193004443202589,0.267890613248644,0.323,pre-control
40000.0,100.0,0.0025,5.196117638802118,0.26872613576082194,0.323,pre-control
40000.0,100.0,0.0025,5.221098973604051,0.2756022448639159,0.323,pre-control
40000.0,100.0,0.0025,5.246080308405984,0.2826544127828072,0.323,pre-control
40000.0,100.0,0.0025,5.263180178921543,0.2876053095624035,0.323,pre-control
40000.0,100.0,0.0025,5.271061643207918,0.28988721667499917,0.323,pre-control
40000.0,100.0,0.0025,5.296042978009851,0.2973053458163488,0.323,pre-control
40000.0,100.0,0.0025,5.321024312811784,0.3049136016010665,0.323,pre-control
40000.0,100.0,0.0025,5.333355914640497,0.30876556304566694,0.323,pre-control
40000.0,100.0,0.0025,5.346005647613718,0.31271689754171644,0.323,pre-control
40000.0,100.0,0.0025,5.370986982415651,0.32072025926921566,0.323,pre-control
40000.0,100.0,0.0025,5.3959683172175845,0.32892882453283545,0.323,pre-control
40000.0,100.0,0.0025,5.40353165035945,0.33147776130557893,0.323,pre-control
40000.0,100.0,0.0025,5.420949652019518,0.33734784320020034,0.323,pre-control
40000.0,100.0,0.0025,5.445930986821451,0.34598267725728854,0.323,pre-control
40000.0,100.0,0.0025,5.470912321623384,0.35483880080843155,0.323,pre-control
40000.0,100.0,0.0025,5.473707386078404,0.35585506229325287,0.323,pre-control
40000.0,100.0,0.0025,5.495893656425317,0.3639218000763147,0.323,pre-control
40000.0,100.0,0.0025,5.520874991227251,0.3732373734019767,0.323,pre-control
40000.0,100.0,0.0025,5.543883121797358,0.38203669142289337,0.323,pre-control
40000.0,100.0,0.0025,5.545856326029184,0.3827913312448097,0.323,pre-control
40000.0,100.0,0.0025,5.570837660831117,0.3925895961825595,0.323,pre-control
40000.0,100.0,0.0025,5.59581899563305,0.40263820291132546,0.323,pre-control
40000.0,100.0,0.0025,5.614058857516312,0.4101623611310755,0.323,pre-control
40000.0,100.0,0.0025,5.620800330434983,0.4129432982455605,0.323,pre-control
40000.0,100.0,0.0025,5.645781665236917,0.4235119042,0.323,pre-control
40000.0,100.0,0.0025,5.67076300003885,0.43435157938867147,0.323,pre-control
40000.0,100.0,0.0025,5.684234593235266,0.44034680028842826,0.323,pre-control
40000.0,100.0,0.0025,5.695744334840783,0.4454689445231985,0.323,pre-control
40000.0,100.0,0.0025,5.720725669642716,0.45687084680569234,0.323,pre-control
40000.0,100.0,0.0025,5.745707004444649,0.46856437244559956,0.323,pre-control
40000.0,100.0,0.0025,5.7544103289542194,0.4727424676348891,0.323,pre-control
40000.0,100.0,0.0025,5.7706883392465835,0.48055684665970283,0.323,pre-control
40000.0,100.0,0.0025,5.795669674048517,0.49285583367211905,0.323,pre-control
40000.0,100.0,0.0025,5.82065100885045,0.5054691367143017,0.323,pre-control
40000.0,100.0,0.0025,5.8245860646731735,0.50750675999445,0.323,pre-control
40000.0,100.0,0.0025,5.845632343652383,0.5184047980250397,0.323,pre-control
40000.0,100.0,0.0025,5.870613678454316,0.5316710988504569,0.323,pre-control
40000.0,100.0,0.0025,5.894761800392128,0.5448227708502998,0.323,pre-control
40000.0,100.0,0.0025,5.89559501325625,0.5452765594440133,0.323,pre-control
40000.0,100.0,0.0025,5.920576348058183,0.559229939066504,0.323,pre-control
40000.0,100.0,0.0025,5.945557682860116,0.5735402359860596,0.323,pre-control
40000.0,100.0,0.0025,5.964937536111082,0.5849258356114067,0.323,pre-control
40000.0,100.0,0.0025,5.970539017662049,0.5882166874781465,0.323,pre-control
40000.0,100.0,0.0025,5.995520352463982,0.6032687698255661,0.323,pre-control
40000.0,100.0,0.0025,6.020501687265916,0.6187061983184559,0.323,pre-control
40000.0,100.0,0.0025,6.035113271830036,0.6279667626382136,0.323,pre-control
40000.0,100.0,0.0025,6.045483022067849,0.6345389272542881,0.323,pre-control
40000.0,100.0,0.0025,6.070464356869782,0.6507771499378714,0.323,pre-control
40000.0,100.0,0.0025,6.095445691671715,0.6674312986813493,0.323,pre-control
40000.0,100.0,0.0025,6.105289007548989,0.674161570736057,0.323,pre-control
40000.0,100.0,0.0025,6.1204270264736484,0.6845120448042009,0.323,pre-control
40000.0,100.0,0.0025,6.145408361275582,0.7020302986332412,0.323,pre-control
40000.0,100.0,0.0025,6.170389696077515,0.7199972095026199,0.323,pre-control
40000.0,100.0,0.0025,6.175464743267943,0.7237407113327773,0.323,pre-control
40000.0,100.0,0.0025,6.195371030879449,0.7384241657538237,0.323,pre-control
40000.0,100.0,0.0025,6.220352365681382,0.7573227947356724,0.323,pre-control
40000.0,100.0,0.0025,6.245333700483315,0.7767049628043233,0.323,pre-control
40000.0,100.0,0.0025,6.245640478986897,0.7769490684787154,0.323,pre-control
40000.0,100.0,0.0025,6.270315035285249,0.7965827753232686,0.323,pre-control
40000.0,100.0,0.0025,6.295296370087182,0.8169685766633359,0.323,pre-control
40000.0,100.0,0.0025,6.315816214705851,0.8341418900693722,0.323,pre-control
