N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,0.49905051473327516,0.0021679656317476212,0.323,pre-control
50000.0,80.0,0.0016,0.524003040469939,0.0022233887000492523,0.323,pre-control
50000.0,80.0,0.0016,0.5489555662066027,0.002280228569595024,0.323,pre-control
50000.0,80.0,0.0016,0.5678349068674265,0.0023243335957612286,0.323,pre-control
50000.0,80.0,0.0016,0.5739080919432664,0.002338521484601963,0.323,pre-control
50000.0,80.0,0.0016,0.5988606176799302,0.002398304631639979,0.323,pre-control
50000.0,80.0,0.0016,0.6238131434165939,0.002459616139631867,0.323,pre-control
50000.0,80.0,0.0016,0.6388142702258549,0.002497418122719605,0.323,pre-control
50000.0,80.0,0.0016,0.6487656691532577,0.0025224950798533037,0.323,pre-control
50000.0,80.0,0.0016,0.6737181948899215,0.002586981522618366,0.323,pre-control
50000.0,80.0,0.0016,0.6986707206265852,0.0026531165859628083,0.323,pre-control
50000.0,80.0,0.0016,0.7097936335842832,0.0026833507888099216,0.323,pre-control
50000.0,80.0,0.0016,0.7236232463632489,0.002720942318982501,0.323,pre-control
50000.0,80.0,0.0016,0.7485757720999128,0.0027905019153915546,0.323,pre-control
50000.0,80.0,0.0016,0.7735282978365765,0.002861839723897694,0.323,pre-control
50000.0,80.0,0.0016,0.7807729969427115,0.0028830813903857476,0.323,pre-control
50000.0,80.0,0.0016,0.7984808235732402,0.002935001248202262,0.323,pre-control
50000.0,80.0,0.0016,0.823433349309904,0.003010033147000219,0.323,pre-control
50000.0,80.0,0.0016,0.8483858750465677,0.003086983233980139,0.323,pre-control
50000.0,80.0,0.0016,0.8517523603011399,0.003097630412858781,0.323,pre-control
50000.0,80.0,0.0016,0.8733384007832315,0.0031659005572125393,0.323,pre-control
50000.0,80.0,0.0016,0.8982909265198953,0.003246835409001051,0.323,pre-control
50000.0,80.0,0.0016,0.9227317236595681,0.003328137015670876,0.323,pre-control
50000.0,80.0,0.0016,0.923243452256559,0.0033298392660875255,0.323,pre-control
50000.0,80.0,0.0016,0.9481959779932227,0.0034149650044016395,0.323,pre-control
50000.0,80.0,0.0016,0.9731485037298866,0.0035022669033209124,0.323,pre-control
50000.0,80.0,0.0016,0.9937110870179965,0.0035760488143624348,0.323,pre-control
50000.0,80.0,0.0016,0.9981010294665503,0.003591800645670707,0.323,pre-control
50000.0,80.0,0.0016,1.023053555203214,0.0036836233177242306,0.323,pre-control
50000.0,80.0,0.0016,1.048006080939878,0.0037777934178538897,0.323,pre-control
50000.0,80.0,0.0016,1.0646904503764247,0.00384236949510119,0.323,pre-control
50000.0,80.0,0.0016,1.0729586066765415,0.0038743710101695117,0.323,pre-control
50000.0,80.0,0.0016,1.0979111324132054,0.003973417547156434,0.323,pre-control
50000.0,80.0,0.0016,1.122863658149869,0.004074996082723224,0.323,pre-control
50000.0,80.0,0.0016,1.135669813734853,0.0041284610047621455,0.323,pre-control
50000.0,80.0,0.0016,1.1478161838865328,0.0041791713626760305,0.323,pre-control
50000.0,80.0,0.0016,1.1727687096231967,0.004286009824718578,0.323,pre-control
50000.0,80.0,0.0016,1.1977212353598603,0.004395579598452168,0.323,pre-control
50000.0,80.0,0.0016,1.2066491770932815,0.004435785584817338,0.323,pre-control
50000.0,80.0,0.0016,1.2226737610965241,0.004507950505375685,0.323,pre-control
50000.0,80.0,0.0016,1.2476262868331878,0.004623194188437842,0.323,pre-control
50000.0,80.0,0.0016,1.2725788125698516,0.004741384037436542,0.323,pre-control
50000.0,80.0,0.0016,1.2776285404517098,0.004765913969413727,0.323,pre-control
50000.0,80.0,0.0016,1.2975313383065155,0.004862595273625786,0.323,pre-control
50000.0,80.0,0.0016,1.322483864043179,0.0049869051430984045,0.323,pre-control
50000.0,80.0,0.0016,1.347436389779843,0.005114392916798581,0.323,pre-control
50000.0,80.0,0.0016,1.348607903810138,0.0051205314502581565,0.323,pre-control
50000.0,80.0,0.0016,1.3723889155165068,0.0052451398905218405,0.323,pre-control
50000.0,80.0,0.0016,1.3973414412531704,0.005379229384915695,0.323,pre-control
50000.0,80.0,0.0016,1.4195872671685663,0.00550182981491204,0.323,pre-control
50000.0,80.0,0.0016,1.4222939669898342,0.0055167468857917875,0.323,pre-control
50000.0,80.0,0.0016,1.4472464927264979,0.005657779965202543,0.323,pre-control
50000.0,80.0,0.0016,1.4721990184631617,0.005802418399037145,0.323,pre-control
50000.0,80.0,0.0016,1.4905666305269947,0.0059116088515138955,0.323,pre-control
50000.0,80.0,0.0016,1.4971515441998255,0.005950754370319387,0.323,pre-control
50000.0,80.0,0.0016,1.5221040699364892,0.006102882469207678,0.323,pre-control
50000.0,80.0,0.0016,1.547056595673153,0.006258899692995043,0.323,pre-control
50000.0,80.0,0.0016,1.561545993885423,0.006351811619504308,0.323,pre-control
50000.0,80.0,0.0016,1.5720091214098166,0.006418905457451303,0.323,pre-control
50000.0,80.0,0.0016,1.5969616471464805,0.0065830017801567125,0.323,pre-control
50000.0,80.0,0.0016,1.6219141728831443,0.006751293107099931,0.323,pre-control
50000.0,80.0,0.0016,1.6325253572438514,0.006824689347900532,0.323,pre-control
50000.0,80.0,0.0016,1.646866698619808,0.006923886620255077,0.323,pre-control
50000.0,80.0,0.0016,1.6718192243564718,0.007100892345494907,0.323,pre-control
50000.0,80.0,0.0016,1.6967717500931354,0.007282423152590794,0.323,pre-control
50000.0,80.0,0.0016,1.7035047206022798,0.007332658063610321,0.323,pre-control
50000.0,80.0,0.0016,1.7217242758297993,0.0074685947552127485,0.323,pre-control
50000.0,80.0,0.0016,1.746676801566463,0.007659525804300427,0.323,pre-control
50000.0,80.0,0.0016,1.7716293273031267,0.007855337952629831,0.323,pre-control
50000.0,80.0,0.0016,1.774484083960708,0.007878313030369549,0.323,pre-control
50000.0,80.0,0.0016,1.7965818530397906,0.008056155846189945,0.323,pre-control
50000.0,80.0,0.0016,1.8215343787764542,0.008262107461925306,0.323,pre-control
50000.0,80.0,0.0016,1.8454634473191363,0.008464660817838723,0.323,pre-control
50000.0,80.0,0.0016,1.846486904513118,0.008473324117411165,0.323,pre-control
50000.0,80.0,0.0016,1.8714394302497819,0.008689940470853466,0.323,pre-control
50000.0,80.0,0.0016,1.8963919559864455,0.008912094562517065,0.323,pre-control
50000.0,80.0,0.0016,1.9164428106775646,0.009095172420315033,0.323,pre-control
50000.0,80.0,0.0016,1.9213444817231093,0.009139927990512553,0.323,pre-control
50000.0,80.0,0.0016,1.9462970074597732,0.009373585782236427,0.323,pre-control
50000.0,80.0,0.0016,1.9712495331964368,0.009613216813633085,0.323,pre-control
50000.0,80.0,0.0016,1.987422174035993,0.009772500909690972,0.323,pre-control
50000.0,80.0,0.0016,1.9962020589331007,0.009858973863811585,0.323,pre-control
50000.0,80.0,0.0016,2.0211545846697643,0.010111013615045635,0.323,pre-control
50000.0,80.0,0.0016,2.046107110406428,0.010369496684915292,0.323,pre-control
50000.0,80.0,0.0016,2.0584015373944213,0.010500110465239252,0.323,pre-control
50000.0,80.0,0.0016,2.071059636143092,0.010634587828917323,0.323,pre-control
50000.0,80.0,0.0016,2.096012161879756,0.010906455807168943,0.323,pre-control
50000.0,80.0,0.0016,2.120964687616419,0.01118527383983223,0.323,pre-control
50000.0,80.0,0.0016,2.1293809007528495,0.011281720235751911,0.323,pre-control
50000.0,80.0,0.0016,2.145917213353083,0.011471219684760663,0.323,pre-control
50000.0,80.0,0.0016,2.170869739089747,0.011764475637499088,0.323,pre-control
50000.0,80.0,0.0016,2.1958222648264107,0.012065228585959454,0.323,pre-control
50000.0,80.0,0.0016,2.200360264111278,0.012121323420980865,0.323,pre-control
50000.0,80.0,0.0016,2.2207747905630746,0.012373670197934413,0.323,pre-control
50000.0,80.0,0.0016,2.245727316299738,0.012689996850480773,0.323,pre-control
50000.0,80.0,0.0016,2.270679842036402,0.013014410121672804,0.323,pre-control
50000.0,80.0,0.0016,2.271339627469706,0.013023207429362822,0.323,pre-control
50000.0,80.0,0.0016,2.2956323677730657,0.013347116840354261,0.323,pre-control
50000.0,80.0,0.0016,2.3205848935097295,0.013688329086138401,0.323,pre-control
50000.0,80.0,0.0016,2.3423189908281343,0.01399312895321003,0.323,pre-control
50000.0,80.0,0.0016,2.3455374192463934,0.014038264324589553,0.323,pre-control
50000.0,80.0,0.0016,2.3704899449830568,0.014397145480276388,0.323,pre-control
50000.0,80.0,0.0016,2.3954424707197206,0.014765201105733296,0.323,pre-control
50000.0,80.0,0.0016,2.413298354186563,0.015035312661285445,0.323,pre-control
50000.0,80.0,0.0016,2.4203949964563845,0.015142665797088454,0.323,pre-control
50000.0,80.0,0.0016,2.4453475221930483,0.015529780199806206,0.323,pre-control
50000.0,80.0,0.0016,2.470300047929712,0.01592679102886862,0.323,pre-control
50000.0,80.0,0.0016,2.484277717544991,0.016154870227224602,0.323,pre-control
50000.0,80.0,0.0016,2.4952525736663755,0.016333951322652803,0.323,pre-control
50000.0,80.0,0.0016,2.5202050994030394,0.016751520344883693,0.323,pre-control
50000.0,80.0,0.0016,2.5451576251397032,0.017179764160687856,0.323,pre-control
50000.0,80.0,0.0016,2.5552570809034196,0.017357525575966648,0.323,pre-control
50000.0,80.0,0.0016,2.570110150876367,0.017618955775909863,0.323,pre-control
50000.0,80.0,0.0016,2.595062676613031,0.01806937513711228,0.323,pre-control
50000.0,80.0,0.0016,2.6200152023496943,0.01853130931476053,0.323,pre-control
50000.0,80.0,0.0016,2.6262364442618478,0.01864942446302157,0.323,pre-control
50000.0,80.0,0.0016,2.644967728086358,0.01900505255099699,0.323,pre-control
50000.0,80.0,0.0016,2.669920253823022,0.019490906612845887,0.323,pre-control
50000.0,80.0,0.0016,2.694872779559686,0.019989181198908107,0.323,pre-control
50000.0,80.0,0.0016,2.697215807620276,0.02003716500645261,0.323,pre-control
50000.0,80.0,0.0016,2.7198253052963497,0.02050019394042679,0.323,pre-control
50000.0,80.0,0.0016,2.7447778310330135,0.021024270511950126,0.323,pre-control
50000.0,80.0,0.0016,2.7681951709787045,0.021528677108257118,0.323,pre-control
50000.0,80.0,0.0016,2.769730356769677,0.021561744819676057,0.323,pre-control
50000.0,80.0,0.0016,2.794682882506341,0.022112959184038317,0.323,pre-control
50000.0,80.0,0.0016,2.8196354082430046,0.022678264935135646,0.323,pre-control
50000.0,80.0,0.0016,2.8391745343371326,0.023132245227115145,0.323,pre-control
50000.0,80.0,0.0016,2.8445879339796685,0.023258022436314828,0.323,pre-control
50000.0,80.0,0.0016,2.8695404597163323,0.02385260117442291,0.323,pre-control
50000.0,80.0,0.0016,2.8944929854529957,0.024462379999412764,0.323,pre-control
50000.0,80.0,0.0016,2.910153897695561,0.02485487822854739,0.323,pre-control
50000.0,80.0,0.0016,2.9194455111896596,0.025087747284050096,0.323,pre-control
50000.0,80.0,0.0016,2.9443980369263234,0.02572910160954638,0.323,pre-control
50000.0,80.0,0.0016,2.9693505626629872,0.026386851808210997,0.323,pre-control
50000.0,80.0,0.0016,2.9811332610539893,0.026705384654876162,0.323,pre-control
50000.0,80.0,0.0016,2.994303088399651,0.02706141707251879,0.323,pre-control
50000.0,80.0,0.0016,3.0192556141363145,0.027753227197338907,0.323,pre-control
50000.0,80.0,0.0016,3.0442081398729783,0.028462722834334243,0.323,pre-control
50000.0,80.0,0.0016,3.0521126244124175,0.028693223214412335,0.323,pre-control
50000.0,80.0,0.0016,3.069160665609642,0.029190356197080686,0.323,pre-control
50000.0,80.0,0.0016,3.094113191346306,0.0299365910943437,0.323,pre-control
50000.0,80.0,0.0016,3.11906571708297,0.03070190311002212,0.323,pre-control
50000.0,80.0,0.0016,3.123091987770846,0.030828548645078998,0.323,pre-control
50000.0,80.0,0.0016,3.1440182428196333,0.03148677979068246,0.323,pre-control
50000.0,80.0,0.0016,3.168970768556297,0.03229172114449832,0.323,pre-control
50000.0,80.0,0.0016,3.193923294292961,0.033117240247587665,0.323,pre-control
50000.0,80.0,0.0016,3.194071351129274,0.03312226371998616,0.323,pre-control
50000.0,80.0,0.0016,3.218875820029625,0.03396386325691427,0.323,pre-control
50000.0,80.0,0.0016,3.2438283457662886,0.03483212973269746,0.323,pre-control
50000.0,80.0,0.0016,3.265050714487703,0.03558947725968743,0.323,pre-control
50000.0,80.0,0.0016,3.268780871502952,0.03572259271102406,0.323,pre-control
50000.0,80.0,0.0016,3.293733397239616,0.03663581960341,0.323,pre-control
50000.0,80.0,0.0016,3.3186859229762797,0.0375723925217084,0.323,pre-control
50000.0,80.0,0.0016,3.336030077846131,0.03824003377200065,0.323,pre-control
50000.0,80.0,0.0016,3.3436384487129436,0.03853290836152797,0.323,pre-control
50000.0,80.0,0.0016,3.3685909744496074,0.03951797914744768,0.323,pre-control
50000.0,80.0,0.0016,3.393543500186271,0.040528232357925444,0.323,pre-control
50000.0,80.0,0.0016,3.4070094412045595,0.04108736556276797,0.323,pre-control
50000.0,80.0,0.0016,3.4184960259229347,0.041564311876253056,0.323,pre-control
50000.0,80.0,0.0016,3.4434485516595985,0.04262687806884071,0.323,pre-control
50000.0,80.0,0.0016,3.4684010773962624,0.04371660810859861,0.323,pre-control
50000.0,80.0,0.0016,3.4779888045629876,0.04414602873126559,0.323,pre-control
50000.0,80.0,0.0016,3.493353603132926,0.0448341961409468,0.323,pre-control
50000.0,80.0,0.0016,3.5183061288695896,0.04598035429437977,0.323,pre-control
50000.0,80.0,0.0016,3.5432586546062534,0.04715581312723145,0.323,pre-control
50000.0,80.0,0.0016,3.548968167921416,0.04743165164143233,0.323,pre-control
50000.0,80.0,0.0016,3.5682111803429173,0.04836132176602948,0.323,pre-control
50000.0,80.0,0.0016,3.593163706079581,0.04959764827340854,0.323,pre-control
50000.0,80.0,0.0016,3.618116231816245,0.05086558026983059,0.323,pre-control
50000.0,80.0,0.0016,3.6199475312798444,0.050961014386114785,0.323,pre-control
50000.0,80.0,0.0016,3.6430687575529084,0.05216592589329115,0.323,pre-control
50000.0,80.0,0.0016,3.668021283289572,0.05349951388922081,0.323,pre-control
50000.0,80.0,0.0016,3.6909268946382725,0.054755000021004606,0.323,pre-control
50000.0,80.0,0.0016,3.692973809026236,0.05486719404140925,0.323,pre-control
50000.0,80.0,0.0016,3.7179263347629,0.056269837573281384,0.323,pre-control
50000.0,80.0,0.0016,3.7428788604995638,0.05770833841165472,0.323,pre-control
50000.0,80.0,0.0016,3.761906257996701,0.05883330040456242,0.323,pre-control
50000.0,80.0,0.0016,3.7678313862362276,0.059183613371618184,0.323,pre-control
50000.0,80.0,0.0016,3.792783911972891,0.0606966025831003,0.323,pre-control
50000.0,80.0,0.0016,3.817736437709555,0.062248269827878504,0.323,pre-control
50000.0,80.0,0.0016,3.8328856213551292,0.06321440098855859,0.323,pre-control
50000.0,80.0,0.0016,3.8426889634462187,0.06383960393642667,0.323,pre-control
50000.0,80.0,0.0016,3.8676414891828825,0.06547161913543628,0.323,pre-control
50000.0,80.0,0.0016,3.8925940149195464,0.06714535545539561,0.323,pre-control
50000.0,80.0,0.0016,3.9038649847135574,0.06792070326379095,0.323,pre-control
50000.0,80.0,0.0016,3.9175465406562098,0.06886187909953938,0.323,pre-control
50000.0,80.0,0.0016,3.9424990663928736,0.07062228391118044,0.323,pre-control
50000.0,80.0,0.0016,3.9674515921295375,0.07242769186311819,0.323,pre-control
50000.0,80.0,0.0016,3.974844348071986,0.07297625930091084,0.323,pre-control
50000.0,80.0,0.0016,3.9924041178662013,0.0742792534751039,0.323,pre-control
50000.0,80.0,0.0016,4.017356643602865,0.0761781482454931,0.323,pre-control
50000.0,80.0,0.0016,4.0423091693395286,0.07812558622874033,0.323,pre-control
50000.0,80.0,0.0016,4.0458237114304145,0.07840689330316135,0.323,pre-control
50000.0,80.0,0.0016,4.067261695076192,0.08012280857887202,0.323,pre-control
50000.0,80.0,0.0016,4.092214220812856,0.08217108801883626,0.323,pre-control
50000.0,80.0,0.0016,4.116803074788843,0.08424111347233999,0.323,pre-control
50000.0,80.0,0.0016,4.11716674654952,0.08427172936855289,0.323,pre-control
50000.0,80.0,0.0016,4.142119272286184,0.08642607128214841,0.323,pre-control
50000.0,80.0,0.0016,4.167071798022848,0.08863548674596677,0.323,pre-control
50000.0,80.0,0.0016,4.187782438147271,0.09051618512799477,0.323,pre-control
50000.0,80.0,0.0016,4.192024323759512,0.09090138362305632,0.323,pre-control
50000.0,80.0,0.0016,4.216976849496175,0.09322520539643539,0.323,pre-control
50000.0,80.0,0.0016,4.241929375232838,0.09560843300634761,0.323,pre-control
50000.0,80.0,0.0016,4.258761801505699,0.09725720447882835,0.323,pre-control
50000.0,80.0,0.0016,4.266881900969502,0.09805258525950708,0.323,pre-control
50000.0,80.0,0.0016,4.291834426706166,0.10055921945497638,0.323,pre-control
50000.0,80.0,0.0016,4.31678695244283,0.10312993255013275,0.323,pre-control
50000.0,80.0,0.0016,4.329741164864127,0.10449864683423819,0.323,pre-control
50000.0,80.0,0.0016,4.341739478179494,0.10576636287021396,0.323,pre-control
50000.0,80.0,0.0016,4.366692003916158,0.10847019050520619,0.323,pre-control
50000.0,80.0,0.0016,4.3916445296528215,0.11124313803164762,0.323,pre-control
50000.0,80.0,0.0016,4.400720528222556,0.11227752773289951,0.323,pre-control
50000.0,80.0,0.0016,4.416597055389485,0.11408697228789107,0.323,pre-control
50000.0,80.0,0.0016,4.441549581126149,0.11700350563216151,0.323,pre-control
50000.0,80.0,0.0016,4.466502106862813,0.11999459652716433,0.323,pre-control
50000.0,80.0,0.0016,4.471699891580984,0.12063358935252694,0.323,pre-control
50000.0,80.0,0.0016,4.491454632599476,0.12306215045348644,0.323,pre-control
50000.0,80.0,0.0016,4.51640715833614,0.12620812221672187,0.323,pre-control
50000.0,80.0,0.0016,4.541359684072804,0.12943451663123612,0.323,pre-control
50000.0,80.0,0.0016,4.542679254939412,0.12960950059999393,0.323,pre-control
50000.0,80.0,0.0016,4.5663122098094675,0.1327433893067554,0.323,pre-control
50000.0,80.0,0.0016,4.591264735546131,0.13613684839455997,0.323,pre-control
50000.0,80.0,0.0016,4.6136586182978405,0.13926019439288786,0.323,pre-control
50000.0,80.0,0.0016,4.616217261282795,0.13961705646173111,0.323,pre-control
50000.0,80.0,0.0016,4.641169787019459,0.14318623114569393,0.323,pre-control
50000.0,80.0,0.0016,4.666122312756123,0.14684664620533036,0.323,pre-control
50000.0,80.0,0.0016,4.684637981656269,0.14963223988670826,0.323,pre-control
50000.0,80.0,0.0016,4.691074838492787,0.1506006341601443,0.323,pre-control
50000.0,80.0,0.0016,4.716027364229451,0.15445058722097055,0.323,pre-control
50000.0,80.0,0.0016,4.7409798899661135,0.15839895821520503,0.323,pre-control
50000.0,80.0,0.0016,4.755617345014698,0.16077432951156473,0.323,pre-control
50000.0,80.0,0.0016,4.765932415702777,0.16244826277052668,0.323,pre-control
50000.0,80.0,0.0016,4.790884941439441,0.16660108132261703,0.323,pre-control
50000.0,80.0,0.0016,4.815837467176105,0.1708600599290679,0.323,pre-control
50000.0,80.0,0.0016,4.826596708373126,0.17274342727135278,0.323,pre-control
50000.0,80.0,0.0016,4.840789992912769,0.1752279118267434,0.323,pre-control
50000.0,80.0,0.0016,4.865742518649433,0.17970742035455697,0.323,pre-control
50000.0,80.0,0.0016,4.890695044386097,0.18430143987774053,0.323,pre-control
50000.0,80.0,0.0016,4.897576071731554,0.18560069375288415,0.323,pre-control
50000.0,80.0,0.0016,4.91564757012276,0.18901289706725216,0.323,pre-control
50000.0,80.0,0.0016,4.940600095859424,0.19384479397199222,0.323,pre-control
50000.0,80.0,0.0016,4.965552621596088,0.19880020956403474,0.323,pre-control
50000.0,80.0,0.0016,4.968555435089982,0.19941179383993327,0.323,pre-control
50000.0,80.0,0.0016,4.990505147332751,0.20388230088123688,0.323,pre-control
50000.0,80.0,0.0016,5.015457673069415,0.20909430584038657,0.323,pre-control
50000.0,80.0,0.0016,5.03953479844841,0.21425202053192133,0.323,pre-control
50000.0,80.0,0.0016,5.040410198806079,0.21443954562948386,0.323,pre-control
50000.0,80.0,0.0016,5.065362724542743,0.21992142578924145,0.323,pre-control
50000.0,80.0,0.0016,5.0903152502794065,0.225543438709641,0.323,pre-control
50000.0,80.0,0.0016,5.110514161806839,0.23021075906177285,0.323,pre-control
50000.0,80.0,0.0016,5.11526777601607,0.23130916678115887,0.323,pre-control
50000.0,80.0,0.0016,5.140220301752734,0.23722228355971017,0.323,pre-control
50000.0,80.0,0.0016,5.165172827489398,0.24328655600528673,0.323,pre-control
50000.0,80.0,0.0016,5.181493525165267,0.2473544082509194,0.323,pre-control
50000.0,80.0,0.0016,5.190125353226062,0.24950584821129151,0.323,pre-control
50000.0,80.0,0.0016,5.215077878962726,0.2558841227667447,0.323,pre-control
50000.0,80.0,0.0016,5.240030404699389,0.26242544286917335,0.323,pre-control
50000.0,80.0,0.0016,5.2524728885236955,0.26577062810128554,0.323,pre-control
50000.0,80.0,0.0016,5.2649829304360525,0.26913397645272713,0.323,pre-control
50000.0,80.0,0.0016,5.289935456172716,0.2760139978102324,0.323,pre-control
50000.0,80.0,0.0016,5.31488798190938,0.2830698897149912,0.323,pre-control
50000.0,80.0,0.0016,5.323452251882124,0.28555353681523155,0.323,pre-control
50000.0,80.0,0.0016,5.339840507646044,0.29030614784169356,0.323,pre-control
50000.0,80.0,0.0016,5.364793033382708,0.2977273826537398,0.323,pre-control
50000.0,80.0,0.0016,5.389745559119372,0.305338321639257,0.323,pre-control
50000.0,80.0,0.0016,5.394431615240552,0.3068041842808068,0.323,pre-control
50000.0,80.0,0.0016,5.4146980848560355,0.31314381400721303,0.323,pre-control
50000.0,80.0,0.0016,5.439650610592699,0.32114883278938694,0.323,pre-control
50000.0,80.0,0.0016,5.464603136329363,0.3293584772882595,0.323,pre-control
50000.0,80.0,0.0016,5.465410978598981,0.3296310600598921,0.323,pre-control
50000.0,80.0,0.0016,5.489555662066027,0.3377779780749095,0.323,pre-control
50000.0,80.0,0.0016,5.51450818780269,0.3464126992135627,0.323,pre-control
50000.0,80.0,0.0016,5.536390341957409,0.3541784919709215,0.323,pre-control
50000.0,80.0,0.0016,5.539460713539354,0.3552681410623628,0.323,pre-control
50000.0,80.0,0.0016,5.564413239276018,0.36434994556318073,0.323,pre-control
50000.0,80.0,0.0016,5.589365765012682,0.3736638984940175,0.323,pre-control
50000.0,80.0,0.0016,5.607369705315837,0.3805559565563742,0.323,pre-control
50000.0,80.0,0.0016,5.614318290749345,0.3832159328422649,0.323,pre-control
50000.0,80.0,0.0016,5.639270816486009,0.393012134262966,0.323,pre-control
50000.0,80.0,0.0016,5.664223342222673,0.4030587433288404,0.323,pre-control
50000.0,80.0,0.0016,5.678349068674265,0.4088915493300354,0.323,pre-control
50000.0,80.0,0.0016,5.689175867959337,0.41336215974855883,0.323,pre-control
50000.0,80.0,0.0016,5.714128393696001,0.4239289477299017,0.323,pre-control
50000.0,80.0,0.0016,5.739080919432665,0.43476583834239463,0.323,pre-control
50000.0,80.0,0.0016,5.749328432032693,0.4393300974944204,0.323,pre-control
50000.0,80.0,0.0016,5.764033445169328,0.4458797347975601,0.323,pre-control
50000.0,80.0,0.0016,5.788985970905991,0.4572777173808379,0.323,pre-control
50000.0,80.0,0.0016,5.813938496642655,0.46896704623372587,0.323,pre-control
50000.0,80.0,0.0016,5.820307795391122,0.47202709425532835,0.323,pre-control
50000.0,80.0,0.0016,5.838891022379319,0.4809551676941675,0.323,pre-control
50000.0,80.0,0.0016,5.863843548115983,0.4932497185768088,0.323,pre-control
50000.0,80.0,0.0016,5.888796073852647,0.5058585297906855,0.323,pre-control
50000.0,80.0,0.0016,5.891287158749551,0.5071494803501148,0.323,pre-control
50000.0,80.0,0.0016,5.913748599589311,0.518789633463209,0.323,pre-control
50000.0,80.0,0.0016,5.9387011253259745,0.5320512664930248,0.323,pre-control
50000.0,80.0,0.0016,5.962266522107979,0.5448958080053119,0.323,pre-control
50000.0,80.0,0.0016,5.963653651062638,0.5456518757094053,0.323,pre-control
50000.0,80.0,0.0016,5.988606176799302,0.5596001248750087,0.323,pre-control
50000.0,80.0,0.0016,6.013558702535965,0.5739048980247533,0.323,pre-control
50000.0,80.0,0.0016,6.033245885466407,0.5854796388199469,0.323,pre-control
50000.0,80.0,0.0016,6.038511228272629,0.588575306615344,0.323,pre-control
50000.0,80.0,0.0016,6.063463754009293,0.60362069533779,0.323,pre-control
50000.0,80.0,0.0016,6.088416279745957,0.6190506464575775,0.323,pre-control
50000.0,80.0,0.0016,6.104225248824835,0.629076346173896,0.323,pre-control
50000.0,80.0,0.0016,6.1133688054826205,0.6348749882569259,0.323,pre-control
50000.0,80.0,0.0016,6.138321331219284,0.6511037995144723,0.323,pre-control
50000.0,80.0,0.0016,6.163273856955948,0.6677474161430977,0.323,pre-control
50000.0,80.0,0.0016,6.175204612183264,0.675908767727154,0.323,pre-control
50000.0,80.0,0.0016,6.188226382692612,0.6848164391485209,0.323,pre-control
50000.0,80.0,0.0016,6.213178908429276,0.7023217390483999,0.323,pre-control
50000.0,80.0,0.0016,6.23813143416594,0.7202744649999469,0.323,pre-control
50000.0,80.0,0.0016,6.246183975541692,0.7262161503555288,0.323,pre-control
50000.0,80.0,0.0016,6.263083959902603,0.7386860508380214,0.323,pre-control
50000.0,80.0,0.0016,6.2880364856392665,0.7575682216589347,0.323,pre-control
50000.0,80.0,0.0016,6.31298901137593,0.7769330033817117,0.323,pre-control
50000.0,80.0,0.0016,6.31716333890012,0.7802553521911068,0.323,pre-control
