N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,0.4992700311467254,0.0021713967706955845,0.323,pre-control
50000.0,80.0,0.0016,0.5242335327040617,0.0022270379150382885,0.323,pre-control
50000.0,80.0,0.0016,0.549197034261398,0.002284038409751895,0.323,pre-control
50000.0,80.0,0.0016,0.5678429696790194,0.0023276510125307703,0.323,pre-control
50000.0,80.0,0.0016,0.5741605358187342,0.0023424277183601953,0.323,pre-control
50000.0,80.0,0.0016,0.5991240373760705,0.00240223716708595,0.323,pre-control
50000.0,80.0,0.0016,0.6240875389334067,0.0024634999448508894,0.323,pre-control
50000.0,80.0,0.0016,0.6388233408888968,0.0025005415690357805,0.323,pre-control
50000.0,80.0,0.0016,0.649051040490743,0.002526251103275714,0.323,pre-control
50000.0,80.0,0.0016,0.6740145420480793,0.002590527556680095,0.323,pre-control
50000.0,80.0,0.0016,0.6989780436054156,0.0026563680820826706,0.323,pre-control
50000.0,80.0,0.0016,0.7098037120987742,0.0026856163739067394,0.323,pre-control
50000.0,80.0,0.0016,0.7239415451627518,0.0027238133192010517,0.323,pre-control
50000.0,80.0,0.0016,0.7489050467200881,0.0027929057704518187,0.323,pre-control
50000.0,80.0,0.0016,0.7738685482774244,0.0028636898009505207,0.323,pre-control
50000.0,80.0,0.0016,0.7807840833086517,0.002883780224044062,0.323,pre-control
50000.0,80.0,0.0016,0.7988320498347606,0.002936211638511677,0.323,pre-control
50000.0,80.0,0.0016,0.8237955513920969,0.003010519373648777,0.323,pre-control
50000.0,80.0,0.0016,0.8487590529494332,0.0030866629595742794,0.323,pre-control
50000.0,80.0,0.0016,0.851764454518529,0.003096057284666857,0.323,pre-control
50000.0,80.0,0.0016,0.8737225545067695,0.003164694212199614,0.323,pre-control
50000.0,80.0,0.0016,0.8986860560641057,0.0032446668101351783,0.323,pre-control
50000.0,80.0,0.0016,0.9227448257284064,0.0033236655412981386,0.323,pre-control
50000.0,80.0,0.0016,0.923649557621442,0.0033266362946903424,0.323,pre-control
50000.0,80.0,0.0016,0.9486130591787783,0.003410660069873444,0.323,pre-control
50000.0,80.0,0.0016,0.9735765607361145,0.0034967974023917925,0.323,pre-control
50000.0,80.0,0.0016,0.9937251969382839,0.0035680761348348064,0.323,pre-control
50000.0,80.0,0.0016,0.9985400622934508,0.0035851094216516645,0.323,pre-control
50000.0,80.0,0.0016,1.023503563850787,0.0036756591197583087,0.323,pre-control
50000.0,80.0,0.0016,1.0484670654081234,0.0037685113515159444,0.323,pre-control
50000.0,80.0,0.0016,1.0647055681481614,0.003830451953383135,0.323,pre-control
50000.0,80.0,0.0016,1.0734305669654596,0.003863732834427757,0.323,pre-control
50000.0,80.0,0.0016,1.098394068522796,0.003961392148695906,0.323,pre-control
50000.0,80.0,0.0016,1.1233575700801322,0.004061559737221516,0.323,pre-control
50000.0,80.0,0.0016,1.1356859393580387,0.004112302513011477,0.323,pre-control
50000.0,80.0,0.0016,1.1483210716374683,0.004164307905604687,0.323,pre-control
50000.0,80.0,0.0016,1.1732845731948047,0.004269710822144486,0.323,pre-control
50000.0,80.0,0.0016,1.198248074752141,0.004377844517838948,0.323,pre-control
50000.0,80.0,0.0016,1.206666310567916,0.004415256698106885,0.323,pre-control
50000.0,80.0,0.0016,1.2232115763094773,0.004488786886385082,0.323,pre-control
50000.0,80.0,0.0016,1.2481750778668135,0.004602617684178863,0.323,pre-control
50000.0,80.0,0.0016,1.2731385794241499,0.004719418530315238,0.323,pre-control
50000.0,80.0,0.0016,1.2776466817777936,0.0047410627613751035,0.323,pre-control
50000.0,80.0,0.0016,1.298102080981486,0.004839272906588123,0.323,pre-control
50000.0,80.0,0.0016,1.3230655825388222,0.0049622661574904026,0.323,pre-control
50000.0,80.0,0.0016,1.3480290840961586,0.005088485490213939,0.323,pre-control
50000.0,80.0,0.0016,1.348627052987671,0.005091588323840571,0.323,pre-control
50000.0,80.0,0.0016,1.3729925856534948,0.005218019974649551,0.323,pre-control
50000.0,80.0,0.0016,1.3979560872108312,0.005350960543387037,0.323,pre-control
50000.0,80.0,0.0016,1.4196074241975485,0.005469297166446469,0.323,pre-control
50000.0,80.0,0.0016,1.4229195887681674,0.005487399991715162,0.323,pre-control
50000.0,80.0,0.0016,1.4478830903255036,0.0056274329776216615,0.323,pre-control
50000.0,80.0,0.0016,1.47284659188284,0.005771156021793244,0.323,pre-control
50000.0,80.0,0.0016,1.4905877954074258,0.005875990325033008,0.323,pre-control
50000.0,80.0,0.0016,1.4978100934401761,0.005918667507615578,0.323,pre-control
50000.0,80.0,0.0016,1.5227735949975125,0.006070067681173314,0.323,pre-control
50000.0,80.0,0.0016,1.5477370965548487,0.006225458651250063,0.323,pre-control
50000.0,80.0,0.0016,1.5615681666173034,0.0063138219929173975,0.323,pre-control
50000.0,80.0,0.0016,1.572700598112185,0.006384944389328412,0.323,pre-control
50000.0,80.0,0.0016,1.5976640996695213,0.006548630729589914,0.323,pre-control
50000.0,80.0,0.0016,1.6226276012268575,0.006716625368915095,0.323,pre-control
50000.0,80.0,0.0016,1.6325485378271807,0.006785145141973322,0.323,pre-control
50000.0,80.0,0.0016,1.6475911027841939,0.0068890378668834485,0.323,pre-control
50000.0,80.0,0.0016,1.67255460434153,0.007065979645773436,0.323,pre-control
50000.0,80.0,0.0016,1.6975181058988664,0.007247563990562493,0.323,pre-control
50000.0,80.0,0.0016,1.703528909037058,0.0072924321123931605,0.323,pre-control
50000.0,80.0,0.0016,1.7224816074562026,0.007433906048927024,0.323,pre-control
50000.0,80.0,0.0016,1.747445109013539,0.007625122831242405,0.323,pre-control
50000.0,80.0,0.0016,1.7724086105708752,0.007821333210582973,0.323,pre-control
50000.0,80.0,0.0016,1.7745092802469355,0.007838274612687993,0.323,pre-control
50000.0,80.0,0.0016,1.7973721121282114,0.008022657922722044,0.323,pre-control
50000.0,80.0,0.0016,1.8223356136855478,0.008229219566131901,0.323,pre-control
50000.0,80.0,0.0016,1.8454896514568129,0.008425781493369788,0.323,pre-control
50000.0,80.0,0.0016,1.847299115242884,0.008441142601983798,0.323,pre-control
50000.0,80.0,0.0016,1.8722626168002203,0.008658553354147957,0.323,pre-control
50000.0,80.0,0.0016,1.8972261183575565,0.008881580009193568,0.323,pre-control
50000.0,80.0,0.0016,1.9164700226666904,0.009057936605294657,0.323,pre-control
50000.0,80.0,0.0016,1.9221896199148927,0.009110352616388796,0.323,pre-control
50000.0,80.0,0.0016,1.947153121472229,0.009345003087700775,0.323,pre-control
50000.0,80.0,0.0016,1.9721166230295653,0.009585665197795603,0.323,pre-control
50000.0,80.0,0.0016,1.9874503938765677,0.009737267270238983,0.323,pre-control
50000.0,80.0,0.0016,1.9970801245869017,0.009832474584038358,0.323,pre-control
50000.0,80.0,0.0016,2.022043626144238,0.010085568746493072,0.323,pre-control
50000.0,80.0,0.0016,2.047007127701574,0.010345087047922764,0.323,pre-control
50000.0,80.0,0.0016,2.0584307650864453,0.010466850547563085,0.323,pre-control
50000.0,80.0,0.0016,2.0719706292589106,0.010611170713789418,0.323,pre-control
50000.0,80.0,0.0016,2.096934130816247,0.010883962832253975,0.323,pre-control
50000.0,80.0,0.0016,2.121897632373583,0.011163608354176366,0.323,pre-control
50000.0,80.0,0.0016,2.129411136296323,0.011249882864945979,0.323,pre-control
50000.0,80.0,0.0016,2.146861133930919,0.011450254093115472,0.323,pre-control
50000.0,80.0,0.0016,2.1718246354882553,0.011744048725329161,0.323,pre-control
50000.0,80.0,0.0016,2.196788137045592,0.012045142789774269,0.323,pre-control
50000.0,80.0,0.0016,2.2003915075062,0.01208968001838536,0.323,pre-control
50000.0,80.0,0.0016,2.221751638602928,0.01235368868810658,0.323,pre-control
50000.0,80.0,0.0016,2.2467151401602643,0.01266984068468088,0.323,pre-control
50000.0,80.0,0.0016,2.2713718787160775,0.012990020049683835,0.323,pre-control
50000.0,80.0,0.0016,2.2716786417176005,0.012994003511763042,0.323,pre-control
50000.0,80.0,0.0016,2.2966421432749367,0.013326711500165048,0.323,pre-control
50000.0,80.0,0.0016,2.3216056448322733,0.013668111232639077,0.323,pre-control
50000.0,80.0,0.0016,2.342352249925955,0.01395919162186908,0.323,pre-control
50000.0,80.0,0.0016,2.3465691463896095,0.014018355801186155,0.323,pre-control
50000.0,80.0,0.0016,2.3715326479469456,0.01437760962990579,0.323,pre-control
50000.0,80.0,0.0016,2.396496149504282,0.014746048474995941,0.323,pre-control
50000.0,80.0,0.0016,2.413332621135832,0.015000860618359094,0.323,pre-control
50000.0,80.0,0.0016,2.421459651061618,0.015123859424753026,0.323,pre-control
50000.0,80.0,0.0016,2.4464231526189546,0.015511240899571932,0.323,pre-control
50000.0,80.0,0.0016,2.4713866541762908,0.015908402651945982,0.323,pre-control
50000.0,80.0,0.0016,2.4843129923457097,0.016119235579222787,0.323,pre-control
50000.0,80.0,0.0016,2.496350155733627,0.01631556576646698,0.323,pre-control
50000.0,80.0,0.0016,2.521313657290963,0.016732962659825188,0.323,pre-control
50000.0,80.0,0.0016,2.5462771588482997,0.017160837080809323,0.323,pre-control
50000.0,80.0,0.0016,2.5552933635555872,0.017319251186094974,0.323,pre-control
50000.0,80.0,0.0016,2.571240660405636,0.017599444110306554,0.323,pre-control
50000.0,80.0,0.0016,2.596204161962972,0.018049050161302517,0.323,pre-control
50000.0,80.0,0.0016,2.6211676635203083,0.018509932978881316,0.323,pre-control
50000.0,80.0,0.0016,2.6262737347654648,0.018606568321441794,0.323,pre-control
50000.0,80.0,0.0016,2.6461311650776445,0.018982381640225504,0.323,pre-control
50000.0,80.0,0.0016,2.671094666634981,0.019466696554616098,0.323,pre-control
50000.0,80.0,0.0016,2.6960581681923173,0.019963189463432566,0.323,pre-control
50000.0,80.0,0.0016,2.697254105975342,0.01998757406856072,0.323,pre-control
50000.0,80.0,0.0016,2.7210216697496534,0.02047218344015284,0.323,pre-control
50000.0,80.0,0.0016,2.7459851713069896,0.020994012890353318,0.323,pre-control
50000.0,80.0,0.0016,2.7682344771852194,0.021470853682310057,0.323,pre-control
50000.0,80.0,0.0016,2.770948672864326,0.02152902355170886,0.323,pre-control
50000.0,80.0,0.0016,2.7959121744216624,0.02207757249399278,0.323,pre-control
50000.0,80.0,0.0016,2.8208756759789986,0.02264002811907683,0.323,pre-control
50000.0,80.0,0.0016,2.839214848395097,0.02306372556075535,0.323,pre-control
50000.0,80.0,0.0016,2.8458391775363348,0.02321677016093126,0.323,pre-control
50000.0,80.0,0.0016,2.870802679093671,0.02380818968562476,0.323,pre-control
50000.0,80.0,0.0016,2.895766180651007,0.024414689091324472,0.323,pre-control
50000.0,80.0,0.0016,2.910195219604974,0.02477420442014822,0.323,pre-control
50000.0,80.0,0.0016,2.9207296822083437,0.02503668210829603,0.323,pre-control
50000.0,80.0,0.0016,2.94569318376568,0.025674593798903474,0.323,pre-control
50000.0,80.0,0.0016,2.970656685323016,0.026328860557609343,0.323,pre-control
50000.0,80.0,0.0016,2.9811755908148516,0.02661163007189743,0.323,pre-control
50000.0,80.0,0.0016,2.9956201868803523,0.026999930110974638,0.323,pre-control
50000.0,80.0,0.0016,3.020583688437689,0.027688261517658814,0.323,pre-control
50000.0,80.0,0.0016,3.045547189995025,0.028394325168419755,0.323,pre-control
50000.0,80.0,0.0016,3.052155962024729,0.028586068528243035,0.323,pre-control
50000.0,80.0,0.0016,3.0705106915523612,0.029118602786113834,0.323,pre-control
50000.0,80.0,0.0016,3.0954741931096974,0.029861587425695897,0.323,pre-control
50000.0,80.0,0.0016,3.1204376946670336,0.03062378347421922,0.323,pre-control
50000.0,80.0,0.0016,3.1231363332346067,0.030708312002256426,0.323,pre-control
50000.0,80.0,0.0016,3.14540119622437,0.031405706650835565,0.323,pre-control
50000.0,80.0,0.0016,3.1703646977817064,0.03220788400679511,0.323,pre-control
50000.0,80.0,0.0016,3.194116704444484,0.0329909146624176,0.323,pre-control
50000.0,80.0,0.0016,3.1953281993390426,0.03303085392544654,0.323,pre-control
50000.0,80.0,0.0016,3.2202917008963787,0.033875166122236976,0.323,pre-control
50000.0,80.0,0.0016,3.245255202453715,0.034741381644712,0.323,pre-control
50000.0,80.0,0.0016,3.2650970756543614,0.03544774483723558,0.323,pre-control
50000.0,80.0,0.0016,3.2702187040110515,0.03563007287251569,0.323,pre-control
50000.0,80.0,0.0016,3.2951822055683877,0.0365418235173905,0.323,pre-control
50000.0,80.0,0.0016,3.320145707125724,0.03747722862317742,0.323,pre-control
50000.0,80.0,0.0016,3.336077446864239,0.03808968869809585,0.323,pre-control
50000.0,80.0,0.0016,3.34510920868306,0.038436894565815866,0.323,pre-control
50000.0,80.0,0.0016,3.3700727102403962,0.03942143905334373,0.323,pre-control
50000.0,80.0,0.0016,3.395036211797733,0.04043149112589737,0.323,pre-control
50000.0,80.0,0.0016,3.407057818074116,0.040930491186181056,0.323,pre-control
50000.0,80.0,0.0016,3.419999713355069,0.041467691155711556,0.323,pre-control
50000.0,80.0,0.0016,3.444963214912405,0.04253069084711957,0.323,pre-control
50000.0,80.0,0.0016,3.4699267164697414,0.04362115323655311,0.323,pre-control
50000.0,80.0,0.0016,3.4780381892839936,0.043984623443505226,0.323,pre-control
50000.0,80.0,0.0016,3.494890218027078,0.04473975269254243,0.323,pre-control
50000.0,80.0,0.0016,3.519853719584414,0.04588717491571607,0.323,pre-control
50000.0,80.0,0.0016,3.5448172211417504,0.04706411693880118,0.323,pre-control
50000.0,80.0,0.0016,3.549018560493871,0.04726728281291365,0.323,pre-control
50000.0,80.0,0.0016,3.5697807226990865,0.04827128712662332,0.323,pre-control
50000.0,80.0,0.0016,3.5947442242564227,0.04950940517610652,0.323,pre-control
50000.0,80.0,0.0016,3.6197077258137593,0.05077920211627326,0.323,pre-control
50000.0,80.0,0.0016,3.6199989317037486,0.050794392838082944,0.323,pre-control
50000.0,80.0,0.0016,3.6446712273710955,0.05208142030824445,0.323,pre-control
50000.0,80.0,0.0016,3.6696347289284317,0.0534168134452395,0.323,pre-control
50000.0,80.0,0.0016,3.6909793029136257,0.054587636046099196,0.323,pre-control
50000.0,80.0,0.0016,3.694598230485768,0.05478614655257627,0.323,pre-control
50000.0,80.0,0.0016,3.719561732043104,0.05619019598767109,0.323,pre-control
50000.0,80.0,0.0016,3.7445252336004407,0.05762974944003875,0.323,pre-control
50000.0,80.0,0.0016,3.7619596741235033,0.05866048353630486,0.323,pre-control
50000.0,80.0,0.0016,3.769488735157777,0.05910560593129245,0.323,pre-control
50000.0,80.0,0.0016,3.794452236715113,0.060618575815143884,0.323,pre-control
50000.0,80.0,0.0016,3.819415738272449,0.06216948077740324,0.323,pre-control
50000.0,80.0,0.0016,3.832940045333381,0.0630309929619926,0.323,pre-control
50000.0,80.0,0.0016,3.8443792398297854,0.06375968134477923,0.323,pre-control
50000.0,80.0,0.0016,3.869342741387122,0.06539088986540288,0.323,pre-control
50000.0,80.0,0.0016,3.894306242944458,0.06706403116686611,0.323,pre-control
50000.0,80.0,0.0016,3.9039204165432584,0.06772492468760526,0.323,pre-control
50000.0,80.0,0.0016,3.9192697445017943,0.0687800618027456,0.323,pre-control
50000.0,80.0,0.0016,3.9442332460591305,0.0705399812397663,0.323,pre-control
50000.0,80.0,0.0016,3.969196747616467,0.0723448318578016,0.323,pre-control
50000.0,80.0,0.0016,3.9749007877531355,0.07276774609347349,0.323,pre-control
50000.0,80.0,0.0016,3.9941602491738033,0.07419569894987312,0.323,pre-control
50000.0,80.0,0.0016,4.019123750731139,0.07609371072215086,0.323,pre-control
50000.0,80.0,0.0016,4.044087252288476,0.0780400382939533,0.323,pre-control
50000.0,80.0,0.0016,4.045881158963013,0.07818346296175749,0.323,pre-control
50000.0,80.0,0.0016,4.069050753845812,0.08003589569774709,0.323,pre-control
50000.0,80.0,0.0016,4.094014255403148,0.08208253987914722,0.323,pre-control
50000.0,80.0,0.0016,4.116861530172891,0.08400335533651346,0.323,pre-control
50000.0,80.0,0.0016,4.118977756960485,0.08418127069691725,0.323,pre-control
50000.0,80.0,0.0016,4.143941258517821,0.08633343092296883,0.323,pre-control
50000.0,80.0,0.0016,4.168904760075157,0.08854040624236201,0.323,pre-control
50000.0,80.0,0.0016,4.187841901382768,0.09025726868338885,0.323,pre-control
50000.0,80.0,0.0016,4.193868261632494,0.09080362525330536,0.323,pre-control
50000.0,80.0,0.0016,4.218831763189829,0.09312455946715556,0.323,pre-control
50000.0,80.0,0.0016,4.243795264747166,0.09550472330841786,0.323,pre-control
50000.0,80.0,0.0016,4.258822272592646,0.09697407594842593,0.323,pre-control
50000.0,80.0,0.0016,4.268758766304503,0.09794567411474567,0.323,pre-control
50000.0,80.0,0.0016,4.293722267861838,0.10044901213694075,0.323,pre-control
50000.0,80.0,0.0016,4.318685769419175,0.10301638053895343,0.323,pre-control
50000.0,80.0,0.0016,4.329802643802522,0.10418895937570727,0.323,pre-control
50000.0,80.0,0.0016,4.343649270976511,0.10564946539788203,0.323,pre-control
50000.0,80.0,0.0016,4.368612772533847,0.10834999570397365,0.323,pre-control
50000.0,80.0,0.0016,4.393576274091184,0.11111974336062336,0.323,pre-control
50000.0,80.0,0.0016,4.4007830150124,0.11193985123519262,0.323,pre-control
50000.0,80.0,0.0016,4.41853977564852,0.11396052318437463,0.323,pre-control
50000.0,80.0,0.0016,4.443503277205856,0.1168741929049196,0.323,pre-control
50000.0,80.0,0.0016,4.468466778763192,0.11986265316509823,0.323,pre-control
50000.0,80.0,0.0016,4.471763386222277,0.12026743382271839,0.323,pre-control
50000.0,80.0,0.0016,4.493430280320529,0.12292784752089939,0.323,pre-control
50000.0,80.0,0.0016,4.518393781877865,0.1260717624414599,0.323,pre-control
50000.0,80.0,0.0016,4.542743757432155,0.1292171749756997,0.323,pre-control
50000.0,80.0,0.0016,4.543357283435201,0.1292964273090649,0.323,pre-control
50000.0,80.0,0.0016,4.568320784992538,0.1326039144191483,0.323,pre-control
50000.0,80.0,0.0016,4.593284286549873,0.1359963389802918,0.323,pre-control
50000.0,80.0,0.0016,4.6137241286420325,0.138845332016415,0.323,pre-control
50000.0,80.0,0.0016,4.61824778810721,0.13947585911422594,0.323,pre-control
50000.0,80.0,0.0016,4.6432112896645465,0.14304467585582933,0.323,pre-control
50000.0,80.0,0.0016,4.668174791221882,0.14670503315312883,0.323,pre-control
50000.0,80.0,0.0016,4.68470449985191,0.1491908855214764,0.323,pre-control
50000.0,80.0,0.0016,4.693138292779219,0.15045921786730002,0.323,pre-control
50000.0,80.0,0.0016,4.718101794336555,0.1543095597726664,0.323,pre-control
50000.0,80.0,0.0016,4.743065295893891,0.15825843155670027,0.323,pre-control
50000.0,80.0,0.0016,4.755684871061788,0.16030569937501285,0.323,pre-control
50000.0,80.0,0.0016,4.768028797451228,0.16230824882002187,0.323,pre-control
50000.0,80.0,0.0016,4.792992299008564,0.1664614700763998,0.323,pre-control
50000.0,80.0,0.0016,4.8179558005659,0.17072059675275145,0.323,pre-control
50000.0,80.0,0.0016,4.826665242271664,0.1722443874870298,0.323,pre-control
50000.0,80.0,0.0016,4.842919302123236,0.17508817318914197,0.323,pre-control
50000.0,80.0,0.0016,4.867882803680573,0.17956678663878536,0.323,pre-control
50000.0,80.0,0.0016,4.892846305237909,0.18415945070403666,0.323,pre-control
50000.0,80.0,0.0016,4.897645613481542,0.18506507046835785,0.323,pre-control
50000.0,80.0,0.0016,4.917809806795245,0.18887001298704484,0.323,pre-control
50000.0,80.0,0.0016,4.9427733083525816,0.1937013434825786,0.323,pre-control
50000.0,80.0,0.0016,4.967736809909917,0.19865634455113051,0.323,pre-control
50000.0,80.0,0.0016,4.968625984691419,0.19883734906224496,0.323,pre-control
50000.0,80.0,0.0016,4.992700311467254,0.20373802982728875,0.323,pre-control
50000.0,80.0,0.0016,5.0176638130245905,0.20894952421973564,0.323,pre-control
50000.0,80.0,0.0016,5.039606355901297,0.21364729432494006,0.323,pre-control
50000.0,80.0,0.0016,5.042627314581926,0.2142940639112483,0.323,pre-control
50000.0,80.0,0.0016,5.067590816139263,0.21977499635869924,0.323,pre-control
50000.0,80.0,0.0016,5.0925543176965995,0.22539578029305513,0.323,pre-control
50000.0,80.0,0.0016,5.1105867271111745,0.22955955963941108,0.323,pre-control
50000.0,80.0,0.0016,5.117517819253935,0.23115998571937746,0.323,pre-control
50000.0,80.0,0.0016,5.142481320811272,0.23707129391682313,0.323,pre-control
50000.0,80.0,0.0016,5.167444822368608,0.24313349743864293,0.323,pre-control
50000.0,80.0,0.0016,5.181567098321052,0.24665056122679643,0.323,pre-control
50000.0,80.0,0.0016,5.192408323925944,0.24935050011218335,0.323,pre-control
50000.0,80.0,0.0016,5.217371825483281,0.25572631703888504,0.323,pre-control
50000.0,80.0,0.0016,5.2423353270406166,0.26226507459428333,0.323,pre-control
50000.0,80.0,0.0016,5.2525474695309295,0.26500835850850557,0.323,pre-control
50000.0,80.0,0.0016,5.267298828597953,0.2689710104280091,0.323,pre-control
50000.0,80.0,0.0016,5.292262330155289,0.27584847346378705,0.323,pre-control
50000.0,80.0,0.0016,5.3172258317126255,0.2829019238994377,0.323,pre-control
50000.0,80.0,0.0016,5.323527840740806,0.28472814174234357,0.323,pre-control
50000.0,80.0,0.0016,5.342189333269962,0.29013593320687553,0.323,pre-control
50000.0,80.0,0.0016,5.367152834827298,0.2975551841321098,0.323,pre-control
50000.0,80.0,0.0016,5.3921163363846345,0.3051644706952453,0.323,pre-control
50000.0,80.0,0.0016,5.394508211950684,0.3059122320225123,0.323,pre-control
50000.0,80.0,0.0016,5.41707983794197,0.3129686981904809,0.323,pre-control
50000.0,80.0,0.0016,5.442043339499307,0.32097288318611084,0.323,pre-control
50000.0,80.0,0.0016,5.465488583160561,0.3286828730256023,0.323,pre-control
50000.0,80.0,0.0016,5.4670068410566435,0.3291821535245235,0.323,pre-control
50000.0,80.0,0.0016,5.491970342613979,0.33760174832220224,0.323,pre-control
50000.0,80.0,0.0016,5.516933844171316,0.3462370179697257,0.323,pre-control
50000.0,80.0,0.0016,5.536468954370439,0.3531675709591087,0.323,pre-control
50000.0,80.0,0.0016,5.541897345728652,0.3550934241317666,0.323,pre-control
50000.0,80.0,0.0016,5.566860847285988,0.3641765397470932,0.323,pre-control
50000.0,80.0,0.0016,5.591824348843325,0.3734920490285679,0.323,pre-control
50000.0,80.0,0.0016,5.607449325580316,0.3794718317705718,0.323,pre-control
50000.0,80.0,0.0016,5.6167878504006605,0.3830457474631478,0.323,pre-control
50000.0,80.0,0.0016,5.641751351957997,0.39284354181188574,0.323,pre-control
50000.0,80.0,0.0016,5.666714853515333,0.402891450109928,0.323,pre-control
50000.0,80.0,0.0016,5.678429696790194,0.40772697102376376,0.323,pre-control
50000.0,80.0,0.0016,5.6916783550726695,0.41319560280159123,0.323,pre-control
50000.0,80.0,0.0016,5.716641856630006,0.42376328144490844,0.323,pre-control
50000.0,80.0,0.0016,5.741605358187342,0.4346017814181497,0.323,pre-control
50000.0,80.0,0.0016,5.7494100680000715,0.4380771189338149,0.323,pre-control
50000.0,80.0,0.0016,5.7665688597446785,0.445717709564905,0.323,pre-control
50000.0,80.0,0.0016,5.791532361302014,0.45711791061979334,0.323,pre-control
50000.0,80.0,0.0016,5.816495862859351,0.46880946720846617,0.323,pre-control
50000.0,80.0,0.0016,5.820390439209948,0.4706800732357213,0.323,pre-control
50000.0,80.0,0.0016,5.8414593644166874,0.48079969984760423,0.323,pre-control
50000.0,80.0,0.0016,5.866422865974023,0.493096166944919,0.323,pre-control
50000.0,80.0,0.0016,5.891370810419826,0.5056988060089448,0.323,pre-control
50000.0,80.0,0.0016,5.89138636753136,0.5057066647991537,0.323,pre-control
50000.0,80.0,0.0016,5.9163498690886955,0.5186392276000809,0.323,pre-control
50000.0,80.0,0.0016,5.941313370646032,0.5319021274285052,0.323,pre-control
50000.0,80.0,0.0016,5.962351181629703,0.5433649015170211,0.323,pre-control
50000.0,80.0,0.0016,5.966276872203369,0.5455038742562606,0.323,pre-control
50000.0,80.0,0.0016,5.9912403737607045,0.5594532159462118,0.323,pre-control
50000.0,80.0,0.0016,6.016203875318041,0.5737591382522557,0.323,pre-control
50000.0,80.0,0.0016,6.033331552839581,0.5838255386227198,0.323,pre-control
50000.0,80.0,0.0016,6.041167376875378,0.5884308648193183,0.323,pre-control
50000.0,80.0,0.0016,6.0661308784327135,0.6034778571833561,0.323,pre-control
50000.0,80.0,0.0016,6.09109437999005,0.6189098147713581,0.323,pre-control
50000.0,80.0,0.0016,6.104311924049458,0.6272897377805433,0.323,pre-control
50000.0,80.0,0.0016,6.116057881547386,0.6347366749013417,0.323,pre-control
50000.0,80.0,0.0016,6.1410213831047225,0.6509686127823572,0.323,pre-control
50000.0,80.0,0.0016,6.165984884662059,0.6676160415144836,0.323,pre-control
50000.0,80.0,0.0016,6.175292295259336,0.6739817643411493,0.323,pre-control
50000.0,80.0,0.0016,6.190948386219395,0.6846896120888313,0.323,pre-control
50000.0,80.0,0.0016,6.215911887776731,0.702200213387542,0.323,pre-control
50000.0,80.0,0.0016,6.240875389334067,0.7201589721837867,0.323,pre-control
50000.0,80.0,0.0016,6.246272666469213,0.7241411285513497,0.323,pre-control
50000.0,80.0,0.0016,6.265838890891404,0.7385772531417689,0.323,pre-control
50000.0,80.0,0.0016,6.29080239244874,0.7574666588167214,0.323,pre-control
50000.0,80.0,0.0016,6.315765894006076,0.7768390296549069,0.323,pre-control
50000.0,80.0,0.0016,6.31725303767909,0.7780225855541106,0.323,pre-control
