N_eff,eta,eta_fraction,t,i,q,phase
50000.0,100.0,0.002,4.4,6.556503663213704e-09,0.323,pre-control
50000.0,100.0,0.002,4.425,6.7244405837479716e-09,0.323,pre-control
50000.0,100.0,0.002,4.45,6.896679004269018e-09,0.323,pre-control
50000.0,100.0,0.002,4.4750000000000005,7.07332910477399e-09,0.323,pre-control
50000.0,100.0,0.002,4.5,7.254503882752003e-09,0.323,pre-control
50000.0,100.0,0.002,4.525,7.440319234738616e-09,0.323,pre-control
50000.0,100.0,0.002,4.55,7.630894020942989e-09,0.323,pre-control
50000.0,100.0,0.002,4.575,7.82635015103372e-09,0.323,pre-control
50000.0,100.0,0.002,4.6000000000000005,8.026812652119091e-09,0.323,pre-control
50000.0,100.0,0.002,4.625,8.232409758983757e-09,0.323,pre-control
50000.0,100.0,0.002,4.65,8.443272985596113e-09,0.323,pre-control
50000.0,100.0,0.002,4.675,8.659537220026704e-09,0.323,pre-control
50000.0,100.0,0.002,4.7,8.881340799665691e-09,0.323,pre-control
50000.0,100.0,0.002,4.7250000000000005,9.108825611065977e-09,0.323,pre-control
50000.0,100.0,0.002,4.75,9.342137169063165e-09,0.323,pre-control
50000.0,100.0,0.002,4.775,9.58142472179898e-09,0.323,pre-control
50000.0,100.0,0.002,4.800000000000001,9.826841333946197e-09,0.323,pre-control
50000.0,100.0,0.002,4.825,1.007854399718103e-08,0.323,pre-control
50000.0,100.0,0.002,4.8500000000000005,1.033669371772615e-08,0.323,pre-control
50000.0,100.0,0.002,4.875,1.0601455632554685e-08,0.323,pre-control
50000.0,100.0,0.002,4.9,1.0872999101475317e-08,0.323,pre-control
50000.0,100.0,0.002,4.925000000000001,1.115149782936537e-08,0.323,pre-control
50000.0,100.0,0.002,4.95,1.1437129963033538e-08,0.323,pre-control
50000.0,100.0,0.002,4.9750000000000005,1.173007821979498e-08,0.323,pre-control
50000.0,100.0,0.002,5.0,1.2030529989359502e-08,0.323,pre-control
50000.0,100.0,0.002,5.025,1.2338677469077645e-08,0.323,pre-control
50000.0,100.0,0.002,5.050000000000001,1.2654717771115188e-08,0.323,pre-control
50000.0,100.0,0.002,5.075,1.2978853064716212e-08,0.323,pre-control
50000.0,100.0,0.002,5.1000000000000005,1.3311290688938313e-08,0.323,pre-control
50000.0,100.0,0.002,5.125,1.3652243302296649e-08,0.323,pre-control
50000.0,100.0,0.002,5.15,1.4001929001348323e-08,0.323,pre-control
50000.0,100.0,0.002,5.175000000000001,1.436057147810047e-08,0.323,pre-control
50000.0,100.0,0.002,5.2,1.4728400144747164e-08,0.323,pre-control
50000.0,100.0,0.002,5.2250000000000005,1.5105650299244495e-08,0.323,pre-control
50000.0,100.0,0.002,5.25,1.549256325651915e-08,0.323,pre-control
50000.0,100.0,0.002,5.275,1.5889386522634166e-08,0.323,pre-control
50000.0,100.0,0.002,5.300000000000001,1.6296373932805054e-08,0.323,pre-control
50000.0,100.0,0.002,5.325,1.671378583460181e-08,0.323,pre-control
50000.0,100.0,0.002,5.3500000000000005,1.714188923312595e-08,0.323,pre-control
50000.0,100.0,0.002,5.375,1.758095798371752e-08,0.323,pre-control
50000.0,100.0,0.002,5.4,1.803127294466448e-08,0.323,pre-control
50000.0,100.0,0.002,5.425000000000001,1.8493122179908052e-08,0.323,pre-control
50000.0,100.0,0.002,5.45,1.8966801119675075e-08,0.323,pre-control
50000.0,100.0,0.002,5.4750000000000005,1.9452612773700584e-08,0.323,pre-control
50000.0,100.0,0.002,5.5,1.9950867900194166e-08,0.323,pre-control
50000.0,100.0,0.002,5.525,2.046188523012534e-08,0.323,pre-control
50000.0,100.0,0.002,5.550000000000001,2.0985991644956437e-08,0.323,pre-control
50000.0,100.0,0.002,5.575,2.152352241256462e-08,0.323,pre-control
50000.0,100.0,0.002,5.6000000000000005,2.2074821374196336e-08,0.323,pre-control
50000.0,100.0,0.002,5.625,2.2640241192629543e-08,0.323,pre-control
50000.0,100.0,0.002,5.65,2.322014354882813e-08,0.323,pre-control
50000.0,100.0,0.002,5.675000000000001,2.381489940297965e-08,0.323,pre-control
50000.0,100.0,0.002,5.7,2.4424889201352688e-08,0.323,pre-control
50000.0,100.0,0.002,5.7250000000000005,2.5050503150878363e-08,0.323,pre-control
50000.0,100.0,0.002,5.75,2.5692141436739936e-08,0.323,pre-control
50000.0,100.0,0.002,5.775,2.6350214511200623e-08,0.323,pre-control
50000.0,100.0,0.002,5.800000000000001,2.702514332248248e-08,0.323,pre-control
50000.0,100.0,0.002,5.825,2.771735961857947e-08,0.323,pre-control
50000.0,100.0,0.002,5.8500000000000005,2.842730618801158e-08,0.323,pre-control
50000.0,100.0,0.002,5.875,2.9155437179400466e-08,0.323,pre-control
50000.0,100.0,0.002,5.9,2.990221835471482e-08,0.323,pre-control
50000.0,100.0,0.002,5.925000000000001,3.0668127425426716e-08,0.323,pre-control
50000.0,100.0,0.002,5.95,3.145365431889598e-08,0.323,pre-control
50000.0,100.0,0.002,5.9750000000000005,3.2259301531967725e-08,0.323,pre-control
50000.0,100.0,0.002,6.0,3.308558441117737e-08,0.323,pre-control
50000.0,100.0,0.002,6.025,3.39330315246941e-08,0.323,pre-control
50000.0,100.0,0.002,6.050000000000001,3.480218495706384e-08,0.323,pre-control
50000.0,100.0,0.002,6.075,3.5693600700450183e-08,0.323,pre-control
50000.0,100.0,0.002,6.1000000000000005,3.660784896466995e-08,0.323,pre-control
50000.0,100.0,0.002,6.125,3.754551458873261e-08,0.323,pre-control
50000.0,100.0,0.002,6.15,3.8507197366961634e-08,0.323,pre-control
50000.0,100.0,0.002,6.175000000000001,3.9493512481885963e-08,0.323,pre-control
50000.0,100.0,0.002,6.2,4.0505090847281386e-08,0.323,pre-control
50000.0,100.0,0.002,6.2250000000000005,4.1542579563522104e-08,0.323,pre-control
50000.0,100.0,0.002,6.25,4.2606642278419906e-08,0.323,pre-control
50000.0,100.0,0.002,6.275,4.369795966620099e-08,0.323,pre-control
50000.0,100.0,0.002,6.300000000000001,4.481722980706654e-08,0.323,pre-control
50000.0,100.0,0.002,6.325,4.59651686910203e-08,0.323,pre-control
50000.0,100.0,0.002,6.3500000000000005,4.714251061712224e-08,0.323,pre-control
50000.0,100.0,0.002,6.375,4.835000872345593e-08,0.323,pre-control
50000.0,100.0,0.002,6.4,4.9588435407096935e-08,0.323,pre-control
50000.0,100.0,0.002,6.425000000000001,5.085858288157649e-08,0.323,pre-control
50000.0,100.0,0.002,6.45,5.216126361863899e-08,0.323,pre-control
50000.0,100.0,0.002,6.4750000000000005,5.349731093462902e-08,0.323,pre-control
50000.0,100.0,0.002,6.5,5.486757945516806e-08,0.323,pre-control
50000.0,100.0,0.002,6.525,5.627294573196542e-08,0.323,pre-control
50000.0,100.0,0.002,6.550000000000001,5.771430873160366e-08,0.323,pre-control
50000.0,100.0,0.002,6.575,5.9192590484351334e-08,0.323,pre-control
50000.0,100.0,0.002,6.6000000000000005,6.070873659830851e-08,0.323,pre-control
50000.0,100.0,0.002,6.625,6.226371694188144e-08,0.323,pre-control
50000.0,100.0,0.002,6.65,6.385852618460365e-08,0.323,pre-control
50000.0,100.0,0.002,6.675000000000001,6.54941845150194e-08,0.323,pre-control
50000.0,100.0,0.002,6.7,6.717173820956394e-08,0.323,pre-control
50000.0,100.0,0.002,6.7250000000000005,6.889226038769333e-08,0.323,pre-control
50000.0,100.0,0.002,6.75,7.065685161027931e-08,0.323,pre-control
50000.0,100.0,0.002,6.775,7.246664067391778e-08,0.323,pre-control
50000.0,100.0,0.002,6.800000000000001,7.432278524036994e-08,0.323,pre-control
50000.0,100.0,0.002,6.825,7.622647267208154e-08,0.323,pre-control
50000.0,100.0,0.002,6.8500000000000005,7.817892069428181e-08,0.323,pre-control
50000.0,100.0,0.002,6.875,8.018137827385108e-08,0.323,pre-control
50000.0,100.0,0.002,6.9,8.223512631577162e-08,0.323,pre-control
50000.0,100.0,0.002,6.925000000000001,8.434147858759336e-08,0.323,pre-control
50000.0,100.0,0.002,6.95,8.650178245201787e-08,0.323,pre-control
50000.0,100.0,0.002,6.9750000000000005,8.871741983932884e-08,0.323,pre-control
50000.0,100.0,0.002,7.0,9.09898080179837e-08,0.323,pre-control
50000.0,100.0,0.002,7.025,9.332040061749668e-08,0.323,pre-control
50000.0,100.0,0.002,7.050000000000001,9.571068843901063e-08,0.323,pre-control
50000.0,100.0,0.002,7.075,9.816220053124972e-08,0.323,pre-control
50000.0,100.0,0.002,7.1000000000000005,1.0067650504314639e-07,0.323,pre-control
50000.0,100.0,0.002,7.125,1.0325521035561651e-07,0.323,pre-control
50000.0,100.0,0.002,7.15,1.0589996597842317e-07,0.323,pre-control
50000.0,100.0,0.002,7.175000000000001,1.0861246374067104e-07,0.323,pre-control
50000.0,100.0,0.002,7.2,1.1139443873420121e-07,0.323,pre-control
50000.0,100.0,0.002,7.2250000000000005,1.1424767056585235e-07,0.323,pre-control
50000.0,100.0,0.002,7.25,1.1717398434979988e-07,0.323,pre-control
50000.0,100.0,0.002,7.275,1.201752520247881e-07,0.323,pre-control
50000.0,100.0,0.002,7.300000000000001,1.2325339339795415e-07,0.323,pre-control
50000.0,100.0,0.002,7.325,1.2641037753040054e-07,0.323,pre-control
50000.0,100.0,0.002,7.3500000000000005,1.2964822383517614e-07,0.323,pre-control
50000.0,100.0,0.002,7.375,1.3296900353473432e-07,0.323,pre-control
50000.0,100.0,0.002,7.4,1.3637484081587993e-07,0.323,pre-control
50000.0,100.0,0.002,7.425000000000001,1.3986791436284353e-07,0.323,pre-control
50000.0,100.0,0.002,7.45,1.434504585721488e-07,0.323,pre-control
50000.0,100.0,0.002,7.4750000000000005,1.471247651652273e-07,0.323,pre-control
50000.0,100.0,0.002,7.5,1.5089318446631398e-07,0.323,pre-control
50000.0,100.0,0.002,7.525,1.5475812709872844e-07,0.323,pre-control
50000.0,100.0,0.002,7.550000000000001,1.587220653290701e-07,0.323,pre-control
50000.0,100.0,0.002,7.575,1.627875348515051e-07,0.323,pre-control
50000.0,100.0,0.002,7.6000000000000005,1.6695713620170194e-07,0.323,pre-control
50000.0,100.0,0.002,7.625,1.7123353663368924e-07,0.323,pre-control
50000.0,100.0,0.002,7.65,1.7561947160714927e-07,0.323,pre-control
50000.0,100.0,0.002,7.675000000000001,1.801177467616506e-07,0.323,pre-control
50000.0,100.0,0.002,7.7,1.8473123948110374e-07,0.323,pre-control
50000.0,100.0,0.002,7.7250000000000005,1.8946290097042195e-07,0.323,pre-control
50000.0,100.0,0.002,7.75,1.943157579011414e-07,0.323,pre-control
50000.0,100.0,0.002,7.775,1.9929291459582335e-07,0.323,pre-control
50000.0,100.0,0.002,7.800000000000001,2.0439755475905113e-07,0.323,pre-control
50000.0,100.0,0.002,7.825,2.096329437751614e-07,0.323,pre-control
50000.0,100.0,0.002,7.8500000000000005,2.150024305290491e-07,0.323,pre-control
50000.0,100.0,0.002,7.875,2.205094498231067e-07,0.323,pre-control
50000.0,100.0,0.002,7.9,2.2615752429249456e-07,0.323,pre-control
50000.0,100.0,0.002,7.925000000000001,2.3195026694747448e-07,0.323,pre-control
50000.0,100.0,0.002,7.95,2.3789138318804527e-07,0.323,pre-control
50000.0,100.0,0.002,7.9750000000000005,2.439846734781769e-07,0.323,pre-control
50000.0,100.0,0.002,8.0,2.502340354649651e-07,0.323,pre-control
50000.0,100.0,0.002,8.025,2.5664346679160854e-07,0.323,pre-control
50000.0,100.0,0.002,8.05,2.632170673265062e-07,0.323,pre-control
50000.0,100.0,0.002,8.075000000000001,2.6995904212217384e-07,0.323,pre-control
50000.0,100.0,0.002,8.1,2.76873703759988e-07,0.323,pre-control
50000.0,100.0,0.002,8.125,2.8396547546261495e-07,0.323,pre-control
50000.0,100.0,0.002,8.15,2.9123889356039807e-07,0.323,pre-control
50000.0,100.0,0.002,8.175,2.9869861076526153e-07,0.323,pre-control
50000.0,100.0,0.002,8.200000000000001,3.063493987650564e-07,0.323,pre-control
50000.0,100.0,0.002,8.225,3.1419615166731337e-07,0.323,pre-control
50000.0,100.0,0.002,8.25,3.222438887281856e-07,0.323,pre-control
50000.0,100.0,0.002,8.275,3.3049775797486247e-07,0.323,pre-control
50000.0,100.0,0.002,8.3,3.38963039076088e-07,0.323,pre-control
50000.0,100.0,0.002,8.325000000000001,3.4764514715250864e-07,0.323,pre-control
50000.0,100.0,0.002,8.35,3.565496357961107e-07,0.323,pre-control
50000.0,100.0,0.002,8.375,3.6568220107825104e-07,0.323,pre-control
50000.0,100.0,0.002,8.4,3.750486847257374e-07,0.323,pre-control
50000.0,100.0,0.002,8.425,3.8465507833679485e-07,0.323,pre-control
50000.0,100.0,0.002,8.450000000000001,3.9450752672192097e-07,0.323,pre-control
50000.0,100.0,0.002,8.475,4.0461233233857184e-07,0.323,pre-control
50000.0,100.0,0.002,8.5,4.149759588053398e-07,0.323,pre-control
50000.0,100.0,0.002,8.525,4.2560503556670416e-07,0.323,pre-control
50000.0,100.0,0.002,8.55,4.3650636158951965e-07,0.323,pre-control
50000.0,100.0,0.002,8.575000000000001,4.4768691026977334e-07,0.323,pre-control
50000.0,100.0,0.002,8.6,4.5915383332083693e-07,0.323,pre-control
50000.0,100.0,0.002,8.625,4.70914465934785e-07,0.323,pre-control
50000.0,100.0,0.002,8.65,4.829763308723567e-07,0.323,pre-control
50000.0,100.0,0.002,8.675,4.953471438920369e-07,0.323,pre-control
50000.0,100.0,0.002,8.700000000000001,5.080348180521995e-07,0.323,pre-control
50000.0,100.0,0.002,8.725,5.210474694218359e-07,0.323,pre-control
50000.0,100.0,0.002,8.75,5.34393421605886e-07,0.323,pre-control
50000.0,100.0,0.002,8.775,5.480812117522253e-07,0.323,pre-control
50000.0,100.0,0.002,8.8,5.621195953117552e-07,0.323,pre-control
50000.0,100.0,0.002,8.825000000000001,5.765175523570237e-07,0.323,pre-control
50000.0,100.0,0.002,8.85,5.912842925892495e-07,0.323,pre-control
50000.0,100.0,0.002,8.875,6.06429261984742e-07,0.323,pre-control
