c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
3.968645559383721,93.40420882803043,163.8605173902743,70.45630856224386,0.4863531263738088,2.7334860583014757,True,125.47502823033793,0.4551873360491896,38.385489159936384,0.00934429611008282
3.973148563117757,92.99973349647234,163.65598021588713,70.65624671941478,0.48699631567392165,2.763095691797813,True,125.31399559605896,0.4573447302955503,38.34198461982817,0.009405936279507102
3.9776515668517933,92.59878040369956,163.4536961093374,70.85491570563781,0.4876374441326825,2.7927989483044016,True,125.15511752872894,0.4594788773764488,38.29857858060845,0.009467661575154253
3.9821545705858297,92.20130320652842,163.25363004597938,71.05232683945094,0.4882765280012419,2.822595022443123,True,124.9983593378555,0.4615901771300882,38.255270708123874,0.00952947120037581
3.986657574319866,91.80725638247087,163.0557476524715,71.24849127000064,0.48891358326296064,2.8524831130223753,True,124.84368698274046,0.46367901988374693,38.21206066973103,0.00959136436384262
3.9911605780539023,91.41659521096263,162.86001519191052,71.44341998094791,0.48954862564014345,2.882462423019579,True,124.69106705762275,0.4657457867433215,38.168948134287774,0.009653340279507032
3.9956635817879382,91.02927575599371,162.66639955024678,71.63712379425307,0.4901816706005532,2.9125321595639733,True,124.54046677810213,0.46779084987212705,38.12593277214465,0.009715398166565484
4.000166585521975,90.6452548494427,162.47486822328682,71.82961337384411,0.49081273336371845,2.942691533919538,True,124.39185396815047,0.46981457275943234,38.08301425513635,0.009777537249421306
4.004669589256011,90.26449007233792,162.2853893015117,72.0208992291738,0.49144182890703814,2.9729397614682354,True,124.24519704493781,0.4718173104791669,38.0401922565739,0.009839756757647783
4.009172592990048,89.88693974068036,162.09793145934847,72.21099171866811,0.4920689719716945,3.00327606169338,True,124.10046500811264,0.4737994099392397,37.99746645123584,0.009902055925951607
4.013675596724084,89.51256288642293,161.9124639394949,72.39990105307197,0.4926941770683799,3.0336996581632643,True,123.95762742413467,0.4757612101218503,37.95483651536023,0.009964433994136664
4.0181786004581195,89.14131924408157,161.72895654277602,72.58763729869445,0.4933174584828448,3.0642097785149063,True,123.81665441613956,0.47770304231519123,37.91230212663646,0.010026890207067922
4.022681604192156,88.77316923642172,161.54737961697964,72.77421038055793,0.4939388302812736,3.094805654437993,True,123.67751665278254,0.4796252303368959,37.8698629641971,0.010089423814635748
4.027184607926192,88.40807395599717,161.36770404145153,72.95963008545436,0.4945583063154938,3.1254865216589294,True,123.54018533284173,0.48152809074958147,37.8275187086098,0.010152034071720405
4.031687611660229,88.04599515392978,161.1899012188428,73.14390606491301,0.49517590022802827,3.1562516199251522,True,123.40463217697345,0.4834119330688184,37.785269041869356,0.010214720238157005
4.036190615394265,87.6868952260639,161.01394306414468,73.32704783808079,0.49579162545698996,3.187100192989397,True,123.27082941675494,0.4852770599638311,37.74311364738975,0.010277481578700454
4.040693619128302,87.33073719660523,160.83980199112625,73.50906479452102,0.4964054952408333,3.218031488594326,True,123.13874978113034,0.48712376745124986,37.70105220999591,0.010340317362991042
4.0451966228623375,86.97748470640553,160.66745090333643,73.6899661969309,0.49701752262295773,3.249044758457022,True,123.00836648741983,0.48895234508215785,37.659084415916595,0.010403226865519859
4.049699626596373,86.62710200077773,160.49686318455997,73.86976118378226,0.49762772045617765,3.2801392582537896,True,122.8796532317842,0.4907630761227579,37.61720995277577,0.010466209365594933
4.05420263033041,86.27955391602451,160.32801268791258,74.04845877188806,0.49823610140705843,3.3113142476049733,True,122.75258417832714,0.49255623772887136,37.575428509585436,0.010529264147307281
4.058705634064446,85.93480586530865,160.16087372420503,74.22606785889639,0.4988426779601236,3.3425689900598847,True,122.62713394746744,0.4943321011145416,37.53373977673759,0.010592390499497444
4.063208637798482,85.59282383074076,159.99542105645583,74.40259722571507,0.49944746242194005,3.373902753081818,True,122.50327761045911,0.49609093171496627,37.49214344599672,0.010655587715722108
4.067711641532519,85.2535743482944,159.8316298871644,74.57805553887002,0.500050466925084,3.405314808033166,True,122.38099067667218,0.49783298934399006,37.45063921049223,0.010718855094221193
4.072214645266555,84.91702449715297,159.6694758499508,74.75245135279783,0.5006517034319913,3.4368044301605956,True,122.2602490852398,0.49955852834636383,37.40922676471099,0.010782191937885037
4.076717649000591,84.58314188913205,159.5089350012085,74.92579311207643,0.5012511837386986,3.4683708985803494,True,122.14102919671907,0.5012677977449864,37.367905804489425,0.01084559755422182
4.081220652734627,84.25189465724054,159.34998381083543,75.09808915359488,0.5018489194784748,3.500013496263485,True,122.02330778382891,0.5029610413833051,37.32667602700651,0.010909071255325392
4.085723656468664,83.92325144702222,159.19259915568753,75.26934770866531,0.5024449221253519,3.5317315100213356,True,121.90706202491126,0.5046384980630858,37.28553713077628,0.01097261235784331
