c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
3.428295849534782,336.38758235831574,365.80714740349856,29.41956504518283,0.38165490427984894,0.14649582818187173,False,,,,0.0028591627246207854
3.432798808150182,333.23969013214537,363.32555353395577,30.085863401810396,0.3830743571418116,0.15714416540015277,False,,,,0.0029028084707636015
3.4337422964274253,332.58844669956784,362.8118565550036,30.223409855435737,0.3833681079117852,0.15940852799128136,False,,,,0.002911983108232555
3.437301766765582,330.15680143630186,360.89298370968265,30.7361822733808,0.3844654363048543,0.16805379515413932,False,,,,0.0029466881639486214
3.4418047253809823,327.13644304281314,358.5079838300778,31.371540787264657,0.38583003876995925,0.17922045981763524,False,,,,0.0029907999751696973
3.446307683996382,324.1763113630951,356.1691629733151,31.99285161021999,0.3871698607112871,0.19064017233514735,False,,,,0.003035142088547535
3.450810642611782,321.2742544080382,353.87519023589243,32.60093582785426,0.3884864256683649,0.2023091855568166,False,,,,0.003079712701225583
3.455313601227182,318.4282530522007,351.62478831281516,33.19653526061442,0.38978110787009046,0.21422396598321386,False,,,,0.00312451002326649
3.4598165598425825,315.63640991982464,349.4167326553727,33.78032273554806,0.3910551516780697,0.2263811711555156,False,,,,0.00316953227754993
3.4643195184579825,312.8969367586531,347.249847471888,34.35291071323492,0.3923096879086422,0.23877763008055994,False,,,,0.0032147776996709065
3.4688224770733824,310.2081435168517,345.1230020971726,34.91485858032092,0.39354574762363204,0.25141032620033027,False,,,,0.003260244537839442
3.473325435688783,307.5684323257598,343.03511117689857,35.46667885113881,0.3947642738524614,0.2642763825069678,False,,,,0.003305931052780632
3.477828394304183,304.97628560773916,340.9851280788947,36.00884247115555,0.3959661316117461,0.2773730484782711,False,,,,0.0033518355176360773
3.4823313529195827,302.43026352687076,338.97204690287174,36.54178337600098,0.397152116514341,0.2906976885656734,False,,,,0.003397956217865969
3.4868343115349827,299.92899548692,336.9948979166182,37.06590242969819,0.39832296220251096,0.30424777201296566,False,,,,0.003444291451151875
3.491337270150383,297.4711759319066,335.052746774088,37.581570842181385,0.39947934679517283,0.31802086382100236,False,,,,0.0034908395273008305
3.4930938662561197,296.5238936587304,334.30440978471023,37.780516125979815,0.3999266666468688,0.3234536784498339,False,,,,0.0035090551953514543
3.495840228765783,295.05555796029694,333.1446911079812,38.089133147684265,0.40062189850398255,0.33201461670366983,False,,,,0.003537598768149852
3.500343187381183,292.6809520269406,331.2698618378395,38.588909810898954,0.4017512005451578,0.34622676390472346,False,,,,0.0035845675074715616
3.504846145996583,290.3462201636673,329.4274196797704,39.081199516103155,0.40286779545168916,0.3606551127651476,False,,,,0.0036317440908805523
3.5093491046119833,288.05027270663925,327.6165538916918,39.56628118505258,0.40397218887275244,0.3752975389476016,False,,,,0.0036791268757405404
3.5138520632273833,285.79206544780686,325.83648120959987,40.044415761793026,0.40506485293261274,0.39015198123710887,False,,,,0.0037267142310725213
3.5183550218427833,283.57059669823707,324.08644449465663,40.51584779641958,0.4061462292096998,0.405216436850207,False,,,,0.003774504537463426
3.522857980458183,281.3849052162882,322.3657120709853,40.980806854697086,0.40721673138681724,0.42048895719283375,False,,,,0.003822496186975992
3.5273609390735836,279.23406676062524,320.6735755369536,41.43950877632837,0.4082767476156257,0.43596764401604426,False,,,,0.00387068758305896
3.5318638976889836,277.1171935304279,319.0093503316425,41.89215680121461,0.40932664263201257,0.4516506459252723,False,,,,0.003919077140458492
3.5363668563043835,275.0334305614772,317.372373141675,42.33894258019782,0.41036675965354497,0.4675361552045411,False,,,,0.003967663285130145
3.540869814919784,272.9819547995937,315.76200188399747,42.78004708440376,0.4113974220857135,0.48362240492204484,False,,,,0.004016444454151606
3.5430942205655063,271.9802209888832,314.97612465198665,42.995903663103455,0.41190316200739807,0.4916423551618051,True,271.98025956459446,8.971950338863719e-07,42.99586508739219,0.004040613234562257
3.545372773535184,270.9619732637525,314.17761468905843,43.215641425305954,0.4124189350598815,0.49990766628758676,True,271.2093823394167,0.005724989089699045,42.96823234964171,0.004065419095636229
3.549875732150584,268.97272134697903,312.61860894294193,43.645887595962925,0.41343158682270065,0.5163902462360008,True,269.7048810849068,0.01677499939296643,42.913727858035145,0.004114585668647502
3.554378690765984,267.0134619015323,311.08440104399773,44.07093914246543,0.414435649994068,0.5330684852138754,True,268.22503957665674,0.02749153293983226,42.85936146734099,0.004163942643113899
3.558881649381384,265.0834820987848,309.57442387221647,44.49094177343164,0.4154313827084324,0.5499407551493298,True,266.7692912188636,0.037891063953280395,42.80513265335287,0.004213488499744816
3.563384607996784,263.1820958070051,308.088129721381,44.906033914375875,0.41641902965234057,0.5670054575872553,True,265.33708882686665,0.04798894117370835,42.75104089451435,0.004263221729947093
3.567887566612184,261.3086372846305,306.62498449752786,45.3163472128974,0.4173988230094495,0.5842610219739686,True,263.9278988256261,0.057799485220867884,42.69708567190179,0.004313140835742239
3.5723905252275845,259.46246579709106,305.18447279699683,45.7220069999058,0.4183709833228537,0.6017059040775639,True,262.5412063277889,0.06733607583552083,42.6432664692079,0.004363244329684511
3.5768934838429844,257.64295969919215,303.7660924106396,46.123132711447454,0.4193357202833333,0.6193385845311119,True,261.176509637914,0.07661123022211526,42.58958277272558,0.004413530734779458
3.5813964424583844,255.84951830384549,302.3693565790032,46.51983827515769,0.4202932334511239,0.6371575674878438,True,259.83332250767216,0.08563667354695195,42.53603407133102,0.004463998584403529
3.5858994010737844,254.0815602764525,300.9937927413352,46.912232464882706,0.42124371291788254,0.6551613793781038,True,258.5111728848673,0.0944234025044676,42.48261985646792,0.004514646422224079
3.5904023596891848,252.33852162182026,299.63894084842616,47.300419226605904,0.42218733991476554,0.6733485677592559,True,257.20960122629504,0.10298174274393852,42.429339622131124,0.004565472802120135
3.5930938662561194,251.30834638532826,298.8388247066466,47.53047832131833,0.42274816407006177,0.6843063746565364,True,256.4412679575698,0.10799221370215627,42.39755674907684,0.004595937383600743
3.5949053183045847,250.61985755604834,298.3043555345017,47.68449797845339,0.4231242873718418,0.6917177002503233,True,255.9281626696508,0.11132140084605781,42.376192864850935,0.004616476288104028
3.5994082769199847,248.92503924496623,296.9896031322143,48.06456388724808,0.42405472043350034,0.7102673635443655,True,254.66642404853735,0.11945151145112874,42.32317908367696,0.004667655454243434
3.6039112355353846,247.25355423885105,295.6942623626506,48.44070812379952,0.42497879693396445,0.7289961624917259,True,253.4239645824882,0.12738068006494616,42.270297780162394,0.0047190088845842915
3.608414194150785,245.60490473926723,294.41792283815926,48.81301809889204,0.4258966678366145,0.7479027192485891,True,252.20037437981074,0.13511702200387438,42.21754845834852,0.004770535173074304
3.612917152766185,243.9786090436277,293.16018672534176,49.181577681714074,0.42680847764039387,0.7669856724852797,True,250.99525610059231,0.14266819788445775,42.164930624749445,0.004822232923487074
3.617420111381585,242.3741998454147,291.9206672477062,49.546467402291526,0.4277143647562437,0.7862436766494971,True,249.80822345937014,0.15004144601460775,42.112443788336066,0.004874100749347007
3.621923069996985,240.79122194620408,290.6989865855371,49.90776463933303,0.42861446185621266,0.8056754012802552,True,248.63889912501566,0.15724361200154238,42.06008746052146,0.004926137273854762
3.6264260286123853,239.22923443956154,289.49477823430016,50.26554379473863,0.42950889619759425,0.8252795303682916,True,247.486917079155,0.16428117585505586,42.00786115514515,0.004978341129813352
3.6309289872277852,237.68780977408082,288.30768622999443,50.619876455913634,0.4303977899242414,0.8450547617595712,True,246.35192184153587,0.17116027683317017,41.95576438845856,0.00503071095955486
3.635431945843185,236.1665297829045,287.13736132980654,50.97083154690207,0.4312812603469608,0.8649998065983647,True,245.23356465069674,0.17788673624931917,41.9037966791098,0.005083245414867918
3.6399349044585856,234.6649911185749,285.9834665878415,51.31847546926661,0.4321594202047335,0.885113388807023,True,244.13150903971254,0.18446607843615512,41.85195754812898,0.005135943156925657
3.6444378630739855,233.1828000405525,284.84567227409957,51.66287223354704,0.43303237790831894,0.9053942445996455,True,243.04542575518641,0.19090355003974513,41.800246518913156,0.005188802856214335
3.6489408216893855,231.7195748429769,283.7236584250305,52.004083582053596,0.43390023776766773,0.9258411220271447,True,241.97499530781832,0.19720413779929633,41.7486631172122,0.005241823192462587
3.6534437803047854,230.2749425564224,282.61711166010053,52.34216910367815,0.43476310020442177,0.9464527805513453,True,240.91990478898649,0.2033725849511281,41.69720687111405,0.005295002854571247
3.657946738920186,228.8485413636227,281.5257277049691,52.677186341346406,0.4356210619506723,0.9672279906460199,True,239.8798503939388,0.20941340638115297,41.64587731103029,0.005348340540543763
3.662449697535586,227.44001934103778,280.44921023371677,53.00919089267898,0.43647421623504357,0.9881655334230485,True,238.85453626403466,0.21533090263736365,41.594673969682106,0.005401834957417299
3.6669526561509858,226.04903336091502,279.3872698652864,53.33823650437138,0.4373226529570523,1.0092642002816683,True,237.84367348320072,0.2211291729024273,41.54359638208567,0.00545548482119429
3.671455614766386,224.67524978852526,278.3396249492932,53.6643751607679,0.43816645885064265,1.0305227925794025,True,236.84698086375468,0.22681212701657866,41.4926440855385,0.005509288856774722
3.675958573381786,223.31834324119595,277.3060004082513,53.98765716705536,0.4390057176376856,1.0519401213230373,True,235.86418378864607,0.23238349663200272,41.44181661960522,0.005563245797888819
3.680461531997186,221.9779973003809,276.2861285278506,54.308131227469694,0.43984051017218695,1.073515006878314,True,234.8950150017468,0.23784684557203678,41.39111352610382,0.005617354387030454
3.684964490612586,220.6539037266267,275.2797482455012,54.62584451887447,0.44067091457587093,1.0952462786969677,True,233.93921389640929,0.24320557946142507,41.34053434909191,0.00567161337539103
3.6894674492279864,219.34576090996,274.2866036699994,54.94084276003942,0.4414970063657577,1.1171327750600464,True,232.99652503514656,0.24846295468760587,41.29007863485285,0.005726021522793993
3.6939704078433864,218.0532772996324,273.3064475765545,55.25317027692209,0.44231885857430076,1.1391733428363366,True,232.06670164467204,0.2536220867473498,41.23974593188245,0.005780577597629913
3.6984733664587863,216.77616630001165,272.3390363642398,55.56287006422814,0.44313654186259666,1.16136683725487,True,231.1495005733644,0.25868595802804706,41.1895357908754,0.00583528037679186
3.7029763250741863,215.51414898325282,271.3841328267587,55.869983843505864,0.4439501246271539,1.183712121690645,True,230.244685062047,0.2636574250684416,41.13944776471166,0.0058901286456118085
3.7074792836895867,214.2669551103994,270.4415072284092,56.17455211800978,0.4447596731006491,1.2062080674626243,True,229.35202581996546,0.26853922533954167,41.08948140844373,0.0059451211977971305
3.7119822423049866,213.03431859656922,269.5109328211174,56.476614224548186,0.44556525144708115,1.2288535536432446,True,228.4712965418345,0.27333398358280886,41.03963627928292,0.006000256835367805
3.7164852009203866,211.81598090747067,268.5921892899858,56.77620838251514,0.446366921851694,1.2516474668786999,True,227.6022773533993,0.2780442177394536,40.98991193658651,0.006055534368594191
3.7209881595357865,210.61169079899244,267.6850625392817,57.073371740289254,0.44716474460600886,1.2745887012192116,True,226.74475459743692,0.28267234450169737,40.94030794184479,0.0061109526159353125
3.725491118151187,209.42120098548193,266.7893414046541,57.36814041917219,0.44795877818829055,1.2976761579588476,True,225.89851754598578,0.28722068451424304,40.89082385866834,0.006166510403977539
3.729994076766587,208.244272111236,265.90482166625475,57.66054955501876,0.4487490793397304,1.3209087454839705,True,225.06336241348,0.2916914672517213,40.84145925277474,0.006222206567373906
3.734497035381987,207.0806688538357,265.0313021915463,57.95063333771056,0.4495357031366296,1.3442853791301375,True,224.2390884995701,0.29608683559578625,40.79221369197617,0.00627803994878396
3.7389999939973873,205.9301626921398,264.1685877407433,58.23842504860353,0.45031870305882604,1.3678049810466268,True,223.4255009945763,0.3004088501334916,40.743086746166995,0.0063340093988140805
3.743502952612787,204.79252900044884,263.3164860965232,58.52395709607435,0.45109813105459884,1.391466480068188,True,222.62240810921227,0.3046594931968369,40.69407798731092,0.006390113775958078
3.748005911228187,203.66755012649696,262.4748111757828,58.80726104928582,0.4518740376022733,1.4152688115937562,True,221.82962418635412,0.3088406726617602,40.64518698942868,0.006446351946538829
3.752508869843587,202.5550125182582,261.643380188532,59.088367670273776,0.45264647176871864,1.439210917471372,True,221.04696685994645,0.31295422552332924,40.59641332858553,0.006502722784649716
3.7570118284589875,201.45470643005154,260.82201337451085,59.36730694445931,0.45341548126493103,1.4632917458891983,True,220.27425679163153,0.31700192126259813,40.547756582879316,0.006559225172097116
3.7615147870743875,200.36642941478166,260.0105375244601,59.644108109678434,0.4541811124988736,1.4875102512721186,True,219.5113211920318,0.3209854650193604,40.49921633242832,0.006615857998343154
3.7660177456897874,199.28998156892092,259.2087812527369,59.918799683815976,0.4549434106257373,1.511865394183717,True,218.75798909337834,0.32490650058391796,40.45079215935857,0.0066726201604487695
3.770520704305188,198.2251683568959,258.41657784801924,60.191409491123366,0.45570241959576685,1.5363561412329996,True,218.01409420022674,0.3287666132199344,40.40248364779251,0.0067295105630176474
3.7750236629205878,197.17179843831047,257.63376312560996,60.46196468729948,0.4564581821998033,1.5609814649860843,True,217.27947274177293,0.33256733232961316,40.354290383837025,0.006786528118140171
3.7795266215359877,196.1296865283912,256.8601783117909,60.730491783399685,0.4572107401126617,1.5857403438820081,True,216.55396635621966,0.33631013397147086,40.30621195557123,0.006843671745338224
3.7840295801513877,195.09865031658697,256.09566698523025,60.997016668643305,0.4579601339344763,1.6106317621528121,True,215.8374190321953,0.33999644324030515,40.25824795303495,0.006900940371510178
3.788532538766788,194.07851118171618,255.340075813895,61.261564632178825,0.45870640323012224,1.6356547097474743,True,215.1296778456776,0.34362763651818146,40.21039796821739,0.006958332930876519
3.793035497382188,193.06909571124518,254.59325609510884,61.524160383863666,0.45944958656681967,1.6608081822594272,True,214.430594500064,0.34720504360464904,40.16266159504485,0.007015848364925803
3.797538455997588,192.07023265540641,253.85506072952134,61.78482807411493,0.46018972155002646,1.6860911808576167,True,213.7400223001514,0.3507299497337867,40.115038429369946,0.007073485622361091
3.8020414146129884,191.0817550450438,253.12534635792184,62.043591312878064,0.46092684485770574,1.7115027122206872,True,213.05781828896204,0.3542035974851248,40.0675280689598,0.007131243659046854
3.8065443732283883,190.1035008381148,252.4039740258782,62.30047318776339,0.461660992273059,1.737041788474268,True,212.38384391239336,0.3576271885950091,40.02013011348484,0.0071891214379563514
3.8110473318437883,189.1353080974855,251.69080437887914,62.55549628139363,0.46239219871581005,1.7627074271311325,True,211.71796021437171,0.361001885674483,39.97284416450742,0.007247117929119355
3.8155502904591883,188.17702259547448,250.98570528347702,62.80868268800254,0.46312049827210877,1.7884986510339602,True,211.060035458006,0.3643288138393412,39.925669825471005,0.0073052321095702435
3.820053249074588,187.2284897395505,250.28854376887787,63.06005402932737,0.4638459242231374,1.814414488300808,True,210.40993706718922,0.367609062257665,39.87860670168865,0.007363462963296846
3.8245562076899886,186.28955993263108,249.5991914024577,63.309631469826634,0.4645685090724766,1.8404539722727575,True,209.76753700212535,0.37084368561968134,39.831654400332354,0.00742180948118925
3.8290591663053886,185.360086806471,248.9175225377333,63.5574357312623,0.46528828457230353,1.8666161414640141,True,209.13271000731137,0.37403370553458654,39.78481253042193,0.0074802706609893715
3.8335621249207885,184.4399251982457,248.243412304921,63.803487106675306,0.4660052817484768,1.8929000395139837,True,208.50533160210696,0.37718011185854866,39.738080702814045,0.0075388455072408905
3.838065083536189,183.52893576608716,247.57674123987465,64.04780547378749,0.46671953092456775,1.9193047151414575,True,207.8852827096829,0.38028386395789854,39.69145853019174,0.0075975330312394035
3.842568042151589,182.62697991696473,246.91739022482065,64.29041030785592,0.4674310617448879,1.9458292221005908,True,207.27244459776702,0.383345891911204,39.64494562705363,0.0076563322509831735
3.847071000766989,181.73392175609354,246.26524245010214,64.5313206940086,0.4681399031965656,1.9724726191387258,True,206.66670084039907,0.3863670976537199,39.59854160970306,0.007715242191124287
3.851573959382389,180.84962981517688,245.6201851542631,64.77055533908623,0.4688460836307171,1.999233969955826,True,206.06793905802522,0.38934835606743945,39.552246096237894,0.007774261882920054
3.856076917997789,179.97397359311643,244.98210617613057,65.00813258301416,0.4695496307827578,2.0261123431655803,True,205.4760474695908,0.39229051601980286,39.50605870653976,0.007833390364184949
3.860579876613189,179.1068265390566,244.35089694878323,65.24407040972662,0.4702505717918931,2.053106812257878,True,204.8909178865194,0.3951944013538872,39.45997906226384,0.007892626679242815
3.865082835228589,178.24806293951536,243.7264493971806,65.47838645766525,0.47094893321983167,2.080216455562784,True,204.31244261035224,0.3980608118327515,39.41400678682837,0.007951969878879736
3.8695857938439895,177.3975609041701,243.1086589340421,65.711098029872,0.47164474106875576,2.107440356215789,True,203.74051742863753,0.40089052404042974,39.368141505404566,0.00801141902029686
3.8740887524593894,176.55520132357708,242.4974234272717,65.94222210369462,0.47233802079858367,2.134777602124298,True,203.17504058236543,0.40368429224190316,39.322382844906286,0.008070973167063962
3.8785917110747894,175.72086538909602,241.89264072921995,66.17177534012393,0.47302879734356074,2.1622272859353213,True,202.61591029524,0.4064428492042575,39.276730433979935,0.008130631389073231
3.8830946696901893,174.89443869951722,241.2942127922966,66.39977409277937,0.4737170951282075,2.189788505004294,True,202.0630288893021,0.4091669069810785,39.2311839029945,0.008190392762493552
3.8875976283055897,174.07580829844468,240.70204271500285,66.62623441655815,0.47440293808265266,2.2174603613648434,True,201.51629983097132,0.41185715766201314,39.18574288403153,0.008250256369724818
3.8921005869209897,173.26486320581088,240.11603528177557,66.85117207596468,0.4750863496573865,2.245241961699642,True,200.97562827090044,0.41451427408933256,39.14040701087512,0.00831022129935323
3.8966035455363897,172.46149385155826,239.53609640469196,67.0746025531337,0.475767352837452,2.2731324173121465,True,200.44092048568962,0.41713891054318547,39.095175919002344,0.008370286646106187
3.90110650415179,171.66559457116904,238.9621356267302,67.29654105556116,0.476445970156107,2.3011308440992124,True,199.912086381157,0.4197317033971653,39.050049245573206,0.008430451510808346
3.90560946276719,170.87706042417412,238.39406294773008,67.51700252355596,0.4771222237079764,2.3292363625245525,True,199.3890363183089,0.42229327174569503,39.00502662942117,0.008490715000337268
3.91011242138259,170.09578904693777,237.83179068436135,67.73600163742357,0.47779613516171693,2.357448097592893,True,198.87168297331814,0.4248242180046532,38.96010771104321,0.008551076227580105
3.91461537999799,169.32167894895866,237.2752317733545,67.95355282439583,0.47846772577222074,2.385765178825,True,198.35993964076397,0.42732512848659115,38.91529213259054,0.00861153431139005
3.91911833861339,168.55463168186057,236.72430194717595,68.16967026531536,0.4791370163923726,2.4141867402332853,True,197.85372240931696,0.4297965739517993,38.87057953785899,0.00867208837654359
3.9236212972287903,167.79455018006755,236.17891808115328,68.38436790108574,0.4798040274843819,2.4427119202980587,True,197.35294850887362,0.43223911013640853,38.82596957227966,0.00873273755369789
3.9281242558441902,167.0413391642326,235.638998603132,68.59765943889938,0.48046877913071195,2.4713398619445153,True,196.85753672022258,0.43465327825867833,38.78146188290941,0.008793480979348463
3.93262721445959,166.29490503415576,235.10446339240488,68.80955835824912,0.48113129104461516,2.500069712520126,True,196.36740727398316,0.43703960550449034,38.73705611842172,0.00885431779578734
3.9371301730749906,165.5551561727712,234.5752340895067,69.02007791673547,0.4817915825803004,2.5289006237727065,True,195.88248216040967,0.4393986054930969,38.69275192909703,0.00891524715106156
3.9416331316903905,164.82200203868473,234.051233194362,69.22923115567728,0.48244967274274075,2.5578317518289264,True,195.4026842275477,0.44173077872402655,38.6485489668143,0.008976268198931735
3.9461360903057905,164.09535441558168,233.53238532111456,69.43703090553288,0.4831055801971429,2.58686225717338,True,194.92793843607356,0.44403661300608804,38.604446885041,0.009037380098831364
3.9506390489211904,163.3751265572332,233.01861634837394,69.64348979114075,0.4837593232780839,2.6159913046279386,True,194.45817100954883,0.4463165838692603,38.560445338825104,0.009098582015826154
3.955142007536591,162.66123286292307,232.50985309970957,69.84862023678652,0.48441091999834107,2.6452180633317686,True,193.9933091149247,0.4485711549603418,38.516543984784875,0.009159873120573751
3.959644966151991,161.95358979590083,232.0060242670047,70.0524344711039,0.48506038805741436,2.6745417067215467,True,193.5332817859037,0.45080077842304356,38.472742481100994,0.009221252589283822
3.9641479247673908,161.25211396216164,231.50705849397633,70.2549445318147,0.4857077448497652,2.703961412512159,True,193.0780180064692,0.4530058952632907,38.42904048750714,0.009282719603678512
3.968650883382791,160.55672576992112,231.0128880402379,70.4561622703168,0.48635300747277477,2.733476362677733,True,192.62745037495665,0.45518693570039853,38.385437665281245,0.009344273350953052
3.973153841998191,159.86734507888465,230.5234444350083,70.65609935612363,0.48699619273443984,2.763085743432986,True,192.18151075777143,0.45734431950475585,38.34193367723685,0.00940591302373675
3.977656800613591,159.18389422802005,230.03866150918273,70.85476728116268,0.48763731716081005,2.7927887452149163,True,191.74013332146833,0.45947845632263656,38.298528187714396,0.009467637820054449
3.982159759228991,158.5062957240482,229.55847308798565,71.05217736393745,0.4882763970031829,2.8225845626647397,True,191.30325222541313,0.46158974598871405,38.255220862572514,0.009529446943288097
3.9866627178443914,157.83447450360285,229.08281525716254,71.24834075355969,0.4889134482450629,2.8524723946101944,True,190.87080388798313,0.46367857882683017,38.21201136917941,0.009591339602138545
3.9911656764597914,157.16835756170784,228.61162599536243,71.4432684336546,0.4895484866088935,2.882451444047999,True,190.44272661895786,0.46574533593952366,38.16889937640457,0.00965331501058806
3.9956686350751913,156.50787015976593,228.14484138591177,71.63697122614583,0.4901815275625726,2.912520918126607,True,190.01895683130164,0.4677903894868316,38.12588455461014,0.009715372387862561
4.000171593690592,155.85294222918958,227.68240202411425,71.82945979492466,0.49081258632575986,2.9426800281292422,True,189.59943544847172,0.46981410295482423,38.08296657564253,0.009777510958394714
4.004674552305992,155.20350282822517,227.22424747763108,72.0207446494059,0.49144167787598125,2.972927989457011,True,189.184102364807,0.47181683141431013,38.04014511282409,0.009839729951786835
4.009177510921392,154.55948283403671,226.7703189820141,72.21083614797739,0.4920688169545432,3.0032640216123774,True,188.77289914106947,0.47379892177015137,37.997419840944616,0.009902028602774553
4.013680469536792,153.92081410804835,226.3205586093935,72.39974450134514,0.4926940180722579,3.0336873481827062,True,188.3657681731397,0.4757607130015687,37.954790436253774,0.009964406151190222
4.0181834281521915,153.28743010803294,225.87490988381177,72.58747977577885,0.4933172955149926,3.064197196824056,True,187.96265330735972,0.47770253639384913,37.91225657645205,0.010026861841927172
4.0226863867675915,152.6592646315816,225.43331652784252,72.77405189626091,0.49393866334904457,3.0947927992450897,True,187.56349858715933,0.4796247157617876,37.86981794068319,0.010089394924903822
4.0271893453829914,152.03625344430927,224.99572409385235,72.95947064954309,0.4945581354263515,3.1254733911911594,True,187.16824988432623,0.4815275676652264,37.827474209526116,0.010152004655028322
4.031692303998392,151.41833274550973,224.56207843262337,73.14374568711364,0.4951757253895427,3.1562382124285766,True,186.7768533676368,0.4834114016170281,37.78522506498658,0.010214690292163424
4.036195262613792,150.80544059729746,224.13232712537564,73.32688652807818,0.49579144667683483,3.187086506728914,True,186.38925693488613,0.48527652028377055,37.743070190489505,0.010277451101091406
4.040698221229192,150.1975143452713,223.70641690722968,73.5089025619584,0.4964053125267822,3.2180175218535885,True,186.0054076363587,0.4871232196794946,37.70100927087097,0.010340286351479655
4.045201179844592,149.59449451328146,223.2842975646907,73.68980305140923,0.4970173359828822,3.2490305095384118,True,185.62525557232036,0.48895178935275835,37.659041992370334,0.010403195317846246
4.049704138459992,148.9963212790308,222.86591841389108,73.86959713486027,0.4976275298980436,3.280124725478343,True,185.2487503712685,0.4907625125672924,37.61716804262258,0.010466177279525833
4.054207097075392,148.40293593603073,222.45122976511212,74.04829382908139,0.49823590693892283,3.311299429312324,True,184.87584265446182,0.4925556664765028,37.5753871106503,0.010529231520635951
4.058710055690792,147.8142808693617,222.04018290103912,74.2259020316774,0.4988424795901324,3.3425538846081775,True,184.50648401418294,0.4943315222920712,37.53369888685617,0.010592357330043357
4.063213014306193,147.2303000632134,221.63273058672644,74.40243052351303,0.49944726015832563,3.373887358847702,True,184.14062752371098,0.49609034544688674,37.49210306301546,0.010655554001330801
4.067715972921593,146.65093697409452,221.22882494516477,74.57788797107027,0.5000502607761621,3.40529912341168,True,183.77822561289673,0.49783239575253685,37.45059933226804,0.01071882083276391
4.072218931536993,146.07613716624508,220.82842009498646,74.75228292874138,0.5006514934061581,3.436788453565108,True,183.4192327058753,0.49955792755156414,37.40918738911117,0.010782157127258635
4.076721890152393,145.50584634447046,220.43147018553066,74.92562384106019,0.5012509698444285,3.468354628442492,True,183.06360325613875,0.5012671898647064,37.36786692939191,0.01084556219234855
4.081224848767793,144.94001163282599,220.03793067769715,75.09791904487115,0.5018487017243183,3.4999969310331096,True,182.7112930273977,0.502960426533301,37.32663765029946,0.010909035340152633
4.085727807383193,144.378580298909,219.64775707035045,75.26917677144147,0.5024447005199327,3.531714648166418,True,182.3622578199923,0.5046378763570459,37.28549925035816,0.010972575887343343
4.090230765998593,143.82150198402442,219.26090713254086,75.43940514851643,0.5030389775495681,3.563507070497528,True,182.01645570312095,0.5062997732273034,37.24445142941991,0.01103618315511469
