role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337363710453395,12.509244421281803,0.001951757881884094,0.323,0.006217995626150839,0.0029666360225210067,0.009184631648671846,pre-control
near-trigger,3.4337363710453395,12.676034346898895,0.0019690648268197086,0.323,0.006331858211912296,0.0030209604172048332,0.009352818629117129,pre-control
near-trigger,3.4337363710453395,12.842824272515985,0.0019865252359512024,0.323,0.006446730455684624,0.00307576652464717,0.009522496980331793,pre-control
near-trigger,3.4337363710453395,13.009614198133075,0.00200414047002759,0.323,0.006562621310260126,0.0031310586162688644,0.00969367992652899,pre-control
near-trigger,3.4337363710453395,13.176404123750167,0.002021911901862602,0.323,0.006679539807813491,0.003186841001364488,0.009866380809177979,pre-control
near-trigger,3.4337363710453395,13.343194049367257,0.002039840916441649,0.323,0.00679749506060569,0.0032431180274381665,0.010040613088043857,pre-control
near-trigger,3.4337363710453395,13.509983974984348,0.0020579289110297288,0.323,0.00691649626169407,0.0032998940805423708,0.010216390342236441,pre-control
near-trigger,3.4337363710453395,13.67677390060144,0.0020761772952802675,0.323,0.007036552685648559,0.0033571735856196237,0.010393726271268182,pre-control
near-trigger,3.4337363710453395,13.84356382621853,0.0020945874913449506,0.323,0.007157673689274445,0.003414961006847335,0.01057263469612178,pre-control
near-trigger,3.4337363710453395,14.01035375183562,0.0021131609339845266,0.323,0.007279868712341518,0.003473260847985688,0.010753129560327205,pre-control
near-trigger,3.4337363710453395,14.177143677452712,0.0021318990706805656,0.323,0.007403147278319509,0.003532077652728511,0.01093522493104802,pre-control
near-trigger,3.4337363710453395,14.343933603069802,0.0021508033617482366,0.323,0.007527518995120231,0.0035914160050573643,0.011118935000177596,pre-control
near-trigger,3.4337363710453395,14.510723528686892,0.0021698752804500837,0.323,0.007652993555846318,0.0036512805295987622,0.011304274085445081,pre-control
near-trigger,3.4337363710453395,14.677513454303984,0.002189116313110784,0.323,0.00777958073954636,0.003711675891984455,0.011491256631530816,pre-control
near-trigger,3.4337363710453395,14.844303379921074,0.002208527959232945,0.323,0.007907290411976986,0.003772606799215019,0.011679897211192006,pre-control
near-trigger,3.4337363710453395,15.011093305538164,0.0022281117316139405,0.323,0.008036132526371672,0.0038340780000266634,0.011870210526398334,pre-control
near-trigger,3.4337363710453395,15.177883231155255,0.002247869156463736,0.323,0.00816611712421614,0.0038960942852611724,0.012062211409477311,pre-control
near-trigger,3.4337363710453395,15.344673156772346,0.002267801773523803,0.323,0.008297254336030893,0.003958660488239261,0.012255914824270154,pre-control
near-trigger,3.4337363710453395,15.511463082389437,0.002287911136187079,0.323,0.008429554382160642,0.004021781485137207,0.012451335867297847,pre-control
near-trigger,3.4337363710453395,15.678253008006527,0.0023081988116189613,0.323,0.008563027573570522,0.004085462195366735,0.012648489768937256,pre-control
near-trigger,3.4337363710453395,15.845042933623619,0.002328666380879405,0.323,0.008697684312649598,0.004149707581958377,0.012847391894607974,pre-control
near-trigger,3.4337363710453395,16.01183285924071,0.0023493154390461022,0.323,0.008833535094021489,0.004214522651948216,0.013048057745969704,pre-control
near-trigger,3.4337363710453395,16.1786227848578,0.002370147595338722,0.323,0.008970590505361942,0.00427991245676796,0.013250502962129903,pre-control
near-trigger,3.4337363710453395,16.34541271047489,0.002391164473244281,0.323,0.009108861228223892,0.0043458820926385805,0.013454743320862474,pre-control
near-trigger,3.4337363710453395,16.51220263609198,0.0024123677106436315,0.323,0.009248358038869845,0.004412436700967448,0.01366079473983729,pre-control
near-trigger,3.4337363710453395,16.678992561709073,0.0024337589599390274,0.323,0.009389091809111365,0.004479581468748852,0.013868673277860217,pre-control
near-trigger,3.4337363710453395,16.84578248732616,0.0024553398881828593,0.323,0.009531073507156288,0.004547321628968217,0.014078395136124505,pre-control
near-trigger,3.4337363710453395,17.012572412943253,0.0024771121772075373,0.323,0.009674314198463426,0.004615662461009881,0.014289976659473307,pre-control
near-trigger,3.4337363710453395,17.179362338560345,0.002499077523756474,0.323,0.009818825046604586,0.004684609291068367,0.014503434337672951,pre-control
near-trigger,3.4337363710453395,17.346152264177434,0.0025212376396162783,0.323,0.009964617314134498,0.004754167492563437,0.014718784806697936,pre-control
near-trigger,3.4337363710453395,17.512942189794526,0.002543594251750116,0.323,0.01011170236346847,0.004824342486558818,0.014936044850027287,pre-control
near-trigger,3.4337363710453395,17.679732115411618,0.0025661491024322088,0.323,0.010260091657767511,0.004895139742184505,0.015155231399952016,pre-control
near-trigger,3.4337363710453395,17.846522041028706,0.0025889039493835722,0.323,0.010409796761831609,0.004966564777062943,0.015376361538894554,pre-control
near-trigger,3.4337363710453395,18.013311966645798,0.0026118605659089535,0.323,0.010560829343000929,0.005038623157739,0.015599452500739927,pre-control
near-trigger,3.4337363710453395,18.18010189226289,0.0026350207410349366,0.323,0.010713201172064684,0.005111320500113582,0.015824521672178266,pre-control
near-trigger,3.4337363710453395,18.34689181787998,0.0026583862796493224,0.323,0.010866924124178376,0.005184662469881268,0.016051586594059645,pre-control
near-trigger,3.4337363710453395,18.51368174349707,0.0026819590026417356,0.323,0.011022010179789172,0.005258654782971796,0.01628066496276097,pre-control
near-trigger,3.4337363710453395,18.680471669114162,0.002705740747045441,0.323,0.011178471425569159,0.005333303205995335,0.016511774631564495,pre-control
near-trigger,3.4337363710453395,18.84726159473125,0.0027297333661804504,0.323,0.011336320055357183,0.0054086135566918355,0.016744933612049016,pre-control
near-trigger,3.4337363710453395,19.014051520348342,0.0027539387297979114,0.323,0.011495568371109058,0.005484591704384384,0.016980160075493442,pre-control
near-trigger,3.4337363710453395,19.18084144596543,0.0027783587242257175,0.323,0.01165622878385585,0.005561243570436399,0.01721747235429225,pre-control
near-trigger,3.4337363710453395,19.347631371582523,0.002802995252515463,0.323,0.011818313814671006,0.005638575128713055,0.01745688894338406,pre-control
near-trigger,3.4337363710453395,19.514421297199615,0.002827850234590693,0.323,0.01198183609564602,0.005716592406046776,0.017698428501692797,pre-control
near-trigger,3.4337363710453395,19.681211222816703,0.002852925607396428,0.323,0.01214680837087445,0.005795301482706719,0.01794210985358117,pre-control
near-trigger,3.4337363710453395,19.848001148433795,0.0028782233250500494,0.323,0.012313243497444974,0.005874708492872568,0.01818795199031754,pre-control
near-trigger,3.4337363710453395,20.014791074050887,0.0029037453589935373,0.323,0.012481154446443241,0.005954819625112509,0.01843597407155575,pre-control
near-trigger,3.4337363710453395,20.181580999667975,0.002929493698146994,0.323,0.012650554303962286,0.006035641122865317,0.018686195426827604,pre-control
near-trigger,3.4337363710453395,20.348370925285067,0.0029554703490635857,0.323,0.012821456272122228,0.006117179284926857,0.018938635557049086,pre-control
near-trigger,3.4337363710453395,20.51516085090216,0.0029816773360858517,0.323,0.012993873670098983,0.006199440465940875,0.019193314136039856,pre-control
near-trigger,3.4337363710453395,20.681950776519248,0.0030081167015033553,0.323,0.013167819935161796,0.006282431076894034,0.019450251012055827,pre-control
near-trigger,3.4337363710453395,20.84874070213634,0.003034790505711772,0.323,0.013343308623720289,0.0063661575856154414,0.01970946620933573,pre-control
near-trigger,3.4337363710453395,21.01553062775343,0.0030617008273733978,0.323,0.013520353412380767,0.0064506265172806325,0.0199709799296614,pre-control
near-trigger,3.4337363710453395,21.18232055337052,0.0030888497635790197,0.323,0.0136989680990116,0.006535844454919863,0.02023481255393146,pre-control
near-trigger,3.4337363710453395,21.349110478987612,0.0031162394300112786,0.323,0.013879166603818327,0.006621818039931049,0.020500984643749373,pre-control
near-trigger,3.4337363710453395,21.515900404604704,0.0031438719611094727,0.323,0.014060962970428331,0.00670855397259727,0.020769516943025604,pre-control
near-trigger,3.4337363710453395,21.682690330221792,0.0031717495102357757,0.323,0.014244371366984778,0.006796059012608693,0.021040430379593474,pre-control
near-trigger,3.4337363710453395,21.849480255838884,0.003199874249842977,0.323,0.014429406087250575,0.006884339979589272,0.021313746066839848,pre-control
near-trigger,3.4337363710453395,22.016270181455976,0.0032282483716437045,0.323,0.014616081551722124,0.006973403753628135,0.02158948530535026,pre-control
near-trigger,3.4337363710453395,22.183060107073064,0.003256874086781101,0.323,0.014804412308752622,0.007063257275815507,0.021867669584568126,pre-control
near-trigger,3.4337363710453395,22.349850032690156,0.0032857536260010598,0.323,0.014994413035685623,0.007153907548783542,0.022148320584469163,pre-control
near-trigger,3.4337363710453395,22.51663995830725,0.003314889239825987,0.323,0.015186098539998676,0.007245361637251955,0.022431460177250628,pre-control
near-trigger,3.4337363710453395,22.683429883924337,0.003344283198730054,0.323,0.015379483760456749,0.007337626668578334,0.022717110429035084,pre-control
near-trigger,3.4337363710453395,22.85021980954143,0.0033739377933160518,0.323,0.015574583768276206,0.0074307098333134675,0.023005293601589673,pre-control
near-trigger,3.4337363710453395,23.01700973515852,0.003403855334493811,0.323,0.015771413768299117,0.007524618385761619,0.023296032154060734,pre-control
near-trigger,3.4337363710453395,23.18379966077561,0.0034340381536601553,0.323,0.015969989100177613,0.0076193596445456,0.023589348744723213,pre-control
near-trigger,3.4337363710453395,23.3505895863927,0.003464488602880496,0.323,0.01617032523956911,0.007714940993176993,0.023885266232746102,pre-control
near-trigger,3.4337363710453395,23.517379512009793,0.003495209055072035,0.323,0.01637243779934209,0.007811369880631456,0.024183807679973544,pre-control
near-trigger,3.4337363710453395,23.68416943762688,0.0035262019041885488,0.323,0.01657634253079225,0.00790865382192895,0.024484996352721198,pre-control
near-trigger,3.4337363710453395,23.850959363243973,0.0035574695654068426,0.323,0.016782055324869764,0.008006800398719253,0.024788855723589017,pre-control
near-trigger,3.4337363710453395,24.01774928886106,0.0035890144753148757,0.323,0.01698959221341741,0.008105817259872711,0.02509540947329012,pre-control
near-trigger,3.4337363710453395,24.184539214478153,0.0036208390921014925,0.323,0.01719896937041939,0.008205712122076018,0.02540468149249541,pre-control
near-trigger,3.4337363710453395,24.351329140095245,0.003652945895747878,0.323,0.017410203113261406,0.008306492770433436,0.025716695883694844,pre-control
near-trigger,3.4337363710453395,24.518119065712334,0.003685337388220727,0.323,0.017623309904002113,0.00840816705907339,0.0260314769630755,pre-control
near-trigger,3.4337363710453395,24.684908991329426,0.003718016093667063,0.323,0.01783830635065535,0.008510742911760237,0.02634904926241559,pre-control
near-trigger,3.4337363710453395,24.851698916946518,0.0037509845586108236,0.323,0.018055209208484066,0.008614228322511602,0.026669437530995665,pre-control
near-trigger,3.4337363710453395,25.018488842563606,0.003784245352151212,0.323,0.018274035381305842,0.008718631356221253,0.026992666737527093,pre-control
near-trigger,3.4337363710453395,25.185278768180698,0.0038178010661627394,0.323,0.018494801922809546,0.008823960149287274,0.02731876207209682,pre-control
near-trigger,3.4337363710453395,25.35206869379779,0.003851654315497076,0.323,0.018717526037883944,0.00893022291024596,0.0276477489481299,pre-control
near-trigger,3.4337363710453395,25.51885861941488,0.003885807738186727,0.323,0.01894222508395824,0.009037427920411394,0.027979653004369637,pre-control
near-trigger,3.4337363710453395,25.68564854503197,0.003920263995650431,0.323,0.019168916572354065,0.009145583534520477,0.02831450010687454,pre-control
near-trigger,3.4337363710453395,25.852438470649062,0.003955025772900429,0.323,0.01939761816964969,0.009254698181383825,0.028652316351033512,pre-control
near-trigger,3.4337363710453395,26.01922839626615,0.0039900957787515935,0.323,0.019628347699056553,0.009364780364542491,0.028993128063599043,pre-control
near-trigger,3.4337363710453395,26.186018321883243,0.004025476746032343,0.323,0.01986112314180749,0.00947583866293031,0.0293369618047378,pre-control
near-trigger,3.4337363710453395,26.352808247500334,0.004061171431797455,0.323,0.02009596263855756,0.009587881731542236,0.029683844370099792,pre-control
near-trigger,3.4337363710453395,26.519598173117423,0.004097182617542814,0.323,0.020332884490797478,0.009700918302108693,0.03003380279290617,pre-control
near-trigger,3.4337363710453395,26.686388098734515,0.004133513109421972,0.323,0.020571907162279062,0.009814957183775683,0.030386864346054743,pre-control
near-trigger,3.4337363710453395,26.853178024351607,0.004170165738464671,0.323,0.02081304928045366,0.009930007263791039,0.030743056544244703,pre-control
near-trigger,3.4337363710453395,27.019967949968695,0.0042071433607973425,0.323,0.02105632963792348,0.010046077508196876,0.031102407146120357,pre-control
near-trigger,3.4337363710453395,27.186757875585787,0.004244448857865477,0.323,0.021301767193905283,0.010163176962527925,0.03146494415643321,pre-control
near-trigger,3.4337363710453395,27.35354780120288,0.004282085136658007,0.323,0.02154938107570735,0.010281314752516207,0.03183069582822356,pre-control
near-trigger,3.4337363710453395,27.520337726819967,0.00432005512993371,0.323,0.021799190580219757,0.010400500084802039,0.0321996906650218,pre-control
near-trigger,3.4337363710453395,27.68712765243706,0.004358361796449548,0.323,0.022051215175417353,0.010520742247651113,0.03257195742306847,pre-control
near-trigger,3.4337363710453395,27.85391757805415,0.004397008121191053,0.323,0.022305474501876307,0.010642050611678059,0.032947525113554366,pre-control
near-trigger,3.4337363710453395,28.02070750367124,0.004435997115604812,0.323,0.02256198837430436,0.010764434630576525,0.03332642300488088,pre-control
near-trigger,3.4337363710453395,28.18749742928833,0.004475331817832918,0.323,0.022820776783084102,0.010887903841855485,0.03370868062493959,pre-control
near-trigger,3.4337363710453395,28.354287354905424,0.004515015292949538,0.323,0.023081859895830212,0.011012467867582214,0.034094327763412424,pre-control
near-trigger,3.4337363710453395,28.521077280522512,0.004555050633199621,0.323,0.023345258058960743,0.011138136415131932,0.034483394474092675,pre-control
near-trigger,3.4337363710453395,28.687867206139604,0.00459544095823964,0.323,0.023610991799281767,0.011264919277943885,0.03487591107722565,pre-control
near-trigger,3.4337363710453395,28.854657131756696,0.004636189415380496,0.323,0.02387908182558642,0.011392826336284212,0.03527190816187063,pre-control
near-trigger,3.4337363710453395,29.021447057373784,0.004677299179832636,0.323,0.024149549030268266,0.011521867558015727,0.035671416588283995,pre-control
near-trigger,3.4337363710453395,29.188236982990876,0.004718773454953227,0.323,0.024422414490948532,0.011652052999374258,0.036074467490322795,pre-control
near-trigger,3.4337363710453395,29.355026908607968,0.004760615472495593,0.323,0.024697699472117925,0.011783392805751976,0.0364810922778699,pre-control
near-trigger,3.4337363710453395,29.521816834225056,0.004802828492860882,0.323,0.024975425426793367,0.011915897212487822,0.036891322639281195,pre-control
near-trigger,3.4337363710453395,29.68860675984215,0.004845415805351883,0.323,0.025255613998188788,0.012049576545664664,0.03730519054385345,pre-control
near-trigger,3.4337363710453395,29.855396685459237,0.004888380728429137,0.323,0.025538287021401023,0.012184441222913631,0.037722728244314656,pre-control
near-trigger,3.4337363710453395,30.02218661107633,0.004931726609969352,0.323,0.025823466525110958,0.01232050175422576,0.038143968279336714,pre-control
near-trigger,3.4337363710453395,30.18897653669342,0.004975456827526025,0.323,0.026111174733299127,0.012457768742770482,0.0385689434760696,pre-control
near-trigger,3.4337363710453395,30.35576646231051,0.00501957478859241,0.323,0.026401434066976814,0.01259625288572158,0.03899768695269839,pre-control
near-trigger,3.4337363710453395,30.5225563879276,0.005064083930866873,0.323,0.026694267145932864,0.012735964975090566,0.03943023212102343,pre-control
near-trigger,3.4337363710453395,30.689346313544693,0.005108987722520479,0.323,0.02698969679049521,0.012876915898567138,0.039866612689062345,pre-control
near-trigger,3.4337363710453395,30.85613623916178,0.005154289662467028,0.323,0.02728774602330848,0.013019116640367262,0.040306862663675745,pre-control
near-trigger,3.4337363710453395,31.022926164778873,0.005199993280635501,0.323,0.027588438071127562,0.013162578282088923,0.040751016353216485,pre-control
near-trigger,3.4337363710453395,31.189716090395965,0.005246102138244839,0.323,0.027891796366626455,0.013307312003575102,0.041199108370201555,pre-control
near-trigger,3.4337363710453395,31.356506016013054,0.005292619828081194,0.323,0.0281978445502235,0.013453329083784622,0.04165117363400812,pre-control
near-trigger,3.4337363710453395,31.523295941630145,0.005339549974777698,0.323,0.028506606471923025,0.013600640901670806,0.04210724737359383,pre-control
near-trigger,3.4337363710453395,31.690085867247237,0.0053868962350965876,0.323,0.02881810619317276,0.013749258937067651,0.042567365130240405,pre-control
near-trigger,3.4337363710453395,31.856875792864326,0.005434662298213896,0.323,0.029132367988737917,0.013899194771583967,0.04303156276032189,pre-control
near-trigger,3.4337363710453395,32.02366571848142,0.00548285188600671,0.323,0.02944941634859234,0.014050460089505648,0.04349987643809799,pre-control
near-trigger,3.4337363710453395,32.190455644098506,0.005531468753342865,0.323,0.029769275979825607,0.014203066678705566,0.04397234265853117,pre-control
near-trigger,3.4337363710453395,32.3572455697156,0.005580516688373261,0.323,0.030091971808567493,0.014357026431561741,0.04444899824012923,pre-control
near-trigger,3.4337363710453395,32.52403549533269,0.005629999512826808,0.323,0.030417528981929655,0.014512351345883719,0.04492988032781337,pre-control
near-trigger,3.4337363710453395,32.69082542094978,0.005679921082307903,0.323,0.030745972869964062,0.014669053525846956,0.04541502639581101,pre-control
near-trigger,3.4337363710453395,32.857615346566874,0.005730285286596563,0.323,0.031077329067638926,0.014827145182935556,0.04590447425057448,pre-control
near-trigger,3.4337363710453395,33.02440527218396,0.005781096049951278,0.323,0.031411623396832504,0.014986638636893495,0.046398262033726,pre-control
near-trigger,3.4337363710453395,33.19119519780105,0.005832357331414458,0.323,0.03174888190834404,0.015147546316684083,0.04689642822502812,pre-control
near-trigger,3.4337363710453395,33.357985123418146,0.005884073125120614,0.323,0.03208913088392267,0.015309880761457935,0.0473990116453806,pre-control
