role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337422964274253,6.001596030668893,2.1013980513672355e-06,0.323,3.7625807610231174e-06,1.795145621581192e-06,5.557726382604309e-06,pre-control
near-trigger,3.4337422964274253,6.168307031520807,2.1200234335433765e-06,0.323,3.885115249157927e-06,1.8536074231580655e-06,5.7387226723159914e-06,pre-control
near-trigger,3.4337422964274253,6.335018032372721,2.1388138986052957e-06,0.323,4.0087358007650525e-06,1.9125873909115395e-06,5.9213231916765925e-06,pre-control
near-trigger,3.4337422964274253,6.501729033224635,2.157770909736823e-06,0.323,4.133452041982033e-06,1.972090117518755e-06,6.105542159500788e-06,pre-control
near-trigger,3.4337422964274253,6.668440034076548,2.1768959430904797e-06,0.323,4.2592736842661054e-06,2.0321202363632972e-06,6.291393920629403e-06,pre-control
near-trigger,3.4337422964274253,6.835151034928462,2.1961904879023977e-06,0.323,4.386210525150264e-06,2.0926824218959165e-06,6.47889294704618e-06,pre-control
near-trigger,3.4337422964274253,7.001862035780375,2.2156560466082974e-06,0.323,4.514272449006248e-06,2.15378138999855e-06,6.668053839004798e-06,pre-control
near-trigger,3.4337422964274253,7.1685730366322895,2.23529413496049e-06,0.323,4.643469427814315e-06,2.2154218983515865e-06,6.858891326165902e-06,pre-control
near-trigger,3.4337422964274253,7.335284037484203,2.255106282145886e-06,0.323,4.773811521939574e-06,2.2776087468042584e-06,7.051420268743832e-06,pre-control
near-trigger,3.4337422964274253,7.5019950383361165,2.2750940309050795e-06,0.323,4.905308880915452e-06,2.3403467777484366e-06,7.245655658663889e-06,pre-control
near-trigger,3.4337422964274253,7.668706039188031,2.295258937652492e-06,0.323,5.037971744234106e-06,2.4036408764957406e-06,7.441612620729847e-06,pre-control
near-trigger,3.4337422964274253,7.835417040039944,2.315602572597544e-06,0.323,5.1718104421435905e-06,2.467495971657873e-06,7.639306413801463e-06,pre-control
near-trigger,3.4337422964274253,8.002128040891858,2.3361265198669367e-06,0.323,5.3068353964523374e-06,2.531917035530436e-06,7.838752431982774e-06,pre-control
near-trigger,3.4337422964274253,8.168839041743771,2.3568323776280174e-06,0.323,5.443057121340773e-06,2.5969090844801622e-06,8.039966205820935e-06,pre-control
near-trigger,3.4337422964274253,8.335550042595685,2.3777217582132025e-06,0.323,5.580486224179876e-06,2.66247717933545e-06,8.242963403515326e-06,pre-control
near-trigger,3.4337422964274253,8.502261043447598,2.3987962882455365e-06,0.323,5.719133406357225e-06,2.7286264257804787e-06,8.447759832137704e-06,pre-control
near-trigger,3.4337422964274253,8.668972044299512,2.4200576087653725e-06,0.323,5.859009464110408e-06,2.7953619747528237e-06,8.654371438863232e-06,pre-control
near-trigger,3.4337422964274253,8.835683045151427,2.4415073753581272e-06,0.323,6.0001252893675175e-06,2.8626890228444723e-06,8.86281431221199e-06,pre-control
near-trigger,3.4337422964274253,9.00239404600334,2.463147258283213e-06,0.323,6.142491870595374e-06,2.9306128127065075e-06,9.073104683301882e-06,pre-control
near-trigger,3.4337422964274253,9.169105046855254,2.4849789426041123e-06,0.323,6.286120293655282e-06,2.9991386334573936e-06,9.285258927112676e-06,pre-control
near-trigger,3.4337422964274253,9.335816047707167,2.5070041283195652e-06,0.323,6.431021742666086e-06,3.0682718210947488e-06,9.499293563760835e-06,pre-control
near-trigger,3.4337422964274253,9.502527048559081,2.5292245304959536e-06,0.323,6.577207500875137e-06,3.1380177589108837e-06,9.71522525978602e-06,pre-control
near-trigger,3.4337422964274253,9.669238049410994,2.551641879400871e-06,0.323,6.724688951537006e-06,3.2083818779120413e-06,9.933070829449048e-06,pre-control
near-trigger,3.4337422964274253,9.835949050262908,2.5742579206378254e-06,0.323,6.8734775787997e-06,3.2793696572412145e-06,1.0152847236040915e-05,pre-control
near-trigger,3.4337422964274253,10.002660051114823,2.5970744152821794e-06,0.323,7.023584968598986e-06,3.350986624604833e-06,1.0374571593203818e-05,pre-control
near-trigger,3.4337422964274253,10.169371051966737,2.6200931400182974e-06,0.323,7.175022809560682e-06,3.4232383567032494e-06,1.0598261166263933e-05,pre-control
near-trigger,3.4337422964274253,10.33608205281865,2.6433158872778652e-06,0.323,7.3278028939106415e-06,3.496130479664899e-06,1.082393337357554e-05,pre-control
near-trigger,3.4337422964274253,10.502793053670564,2.666744465379477e-06,0.323,7.481937118393077e-06,3.569668669484436e-06,1.1051605787877513e-05,pre-control
near-trigger,3.4337422964274253,10.669504054522477,2.6903806986694616e-06,0.323,7.637437485197047e-06,3.643858652464764e-06,1.1281296137661811e-05,pre-control
near-trigger,3.4337422964274253,10.83621505537439,2.7142264276639125e-06,0.323,7.794316102890862e-06,3.718706205662847e-06,1.151302230855371e-05,pre-control
near-trigger,3.4337422964274253,11.002926056226304,2.738283509192019e-06,0.323,7.952585187365031e-06,3.794217157339593e-06,1.1746802344704623e-05,pre-control
near-trigger,3.4337422964274253,11.169637057078218,2.76255381654067e-06,0.323,8.112257062783618e-06,3.8703973874137495e-06,1.1982654450197367e-05,pre-control
near-trigger,3.4337422964274253,11.336348057930131,2.787039239600297e-06,0.323,8.273344162543701e-06,3.947252827919668e-06,1.222059699046337e-05,pre-control
near-trigger,3.4337422964274253,11.503059058782046,2.8117416850120444e-06,0.323,8.435859030243623e-06,4.024789463469262e-06,1.2460648493712884e-05,pre-control
near-trigger,3.4337422964274253,11.66977005963396,2.8366630763162594e-06,0.323,8.599814320659857e-06,4.103013331718072e-06,1.270282765237793e-05,pre-control
near-trigger,3.4337422964274253,11.836481060485873,2.8618053541022424e-06,0.323,8.765222800732228e-06,4.181930523835317e-06,1.2947153324567545e-05,pre-control
near-trigger,3.4337422964274253,12.003192061337787,2.887170476159369e-06,0.323,8.932097350558111e-06,4.261547184978242e-06,1.3193644535536354e-05,pre-control
near-trigger,3.4337422964274253,12.1699030621897,2.9127604176295612e-06,0.323,9.100450964395529e-06,4.341869514770688e-06,1.3442320479166218e-05,pre-control
near-trigger,3.4337422964274253,12.336614063041614,2.938577171161053e-06,0.323,9.270296751674772e-06,4.422903767785749e-06,1.3693200519460522e-05,pre-control
near-trigger,3.4337422964274253,12.503325063893527,2.964622747063571e-06,0.323,9.441647938019303e-06,4.504656254032845e-06,1.3946304192052149e-05,pre-control
near-trigger,3.4337422964274253,12.670036064745442,2.9908991734648922e-06,0.323,9.614517866275737e-06,4.5871333394491346e-06,1.4201651205724875e-05,pre-control
near-trigger,3.4337422964274253,12.836747065597356,3.017408496468738e-06,0.323,9.78891999755261e-06,4.670341446395118e-06,1.4459261443947727e-05,pre-control
near-trigger,3.4337422964274253,13.00345806644927,3.0441527803141144e-06,0.323,9.964867912268667e-06,4.754287054154772e-06,1.471915496642344e-05,pre-control
near-trigger,3.4337422964274253,13.170169067301183,3.0711341075360705e-06,0.323,1.0142375311210474e-05,4.838976699440155e-06,1.498135201065063e-05,pre-control
near-trigger,3.4337422964274253,13.336880068153096,3.0983545791278295e-06,0.323,1.0321456016599065e-05,4.924416976900294e-06,1.524587299349936e-05,pre-control
near-trigger,3.4337422964274253,13.50359106900501,3.1258163147044026e-06,0.323,1.0502123973166326e-05,5.010614539634749e-06,1.5512738512801077e-05,pre-control
near-trigger,3.4337422964274253,13.670302069856923,3.1535214526676604e-06,0.323,1.0684393249241005e-05,5.097576099711736e-06,1.578196934895274e-05,pre-control
near-trigger,3.4337422964274253,13.837013070708837,3.1814721503728134e-06,0.323,1.0868278037843952e-05,5.185308428690691e-06,1.605358646653464e-05,pre-control
near-trigger,3.4337422964274253,14.00372407156075,3.2096705842964124e-06,0.323,1.1053792657793397e-05,5.273818358149585e-06,1.6327611015942982e-05,pre-control
near-trigger,3.4337422964274253,14.170435072412666,3.2381189502058543e-06,0.323,1.1240951554820086e-05,5.3631127802169714e-06,1.6604064335037056e-05,pre-control
near-trigger,3.4337422964274253,14.337146073264579,3.2668194633303198e-06,0.323,1.1429769302691888e-05,5.453198648108541e-06,1.688296795080043e-05,pre-control
near-trigger,3.4337422964274253,14.503857074116492,3.295774358533291e-06,0.323,1.1620260604348757e-05,5.544082976668612e-06,1.716434358101737e-05,pre-control
near-trigger,3.4337422964274253,14.670568074968406,3.3249858904865923e-06,0.323,1.1812440293047736e-05,5.635772842916426e-06,1.7448213135964162e-05,pre-control
near-trigger,3.4337422964274253,14.83727907582032,3.3544563338459277e-06,0.323,1.2006323333517787e-05,5.728275386597117e-06,1.7734598720114905e-05,pre-control
near-trigger,3.4337422964274253,15.003990076672233,3.384187983428014e-06,0.323,1.2201924823125156e-05,5.821597810737709e-06,1.8023522633862864e-05,pre-control
near-trigger,3.4337422964274253,15.170701077524146,3.4141831543892997e-06,0.323,1.2399259993049118e-05,5.9157473822080754e-06,1.8315007375257194e-05,pre-control
near-trigger,3.4337422964274253,15.337412078376062,3.4444441824062044e-06,0.323,1.259834420946778e-05,6.0107314322867e-06,1.8609075641754478e-05,pre-control
near-trigger,3.4337422964274253,15.504123079227975,3.4749734238570068e-06,0.323,1.2799192974754691e-05,6.106557357231563e-06,1.8905750331986254e-05,pre-control
near-trigger,3.4337422964274253,15.670834080079889,3.5057732560053595e-06,0.323,1.3001821928686168e-05,6.203232618856183e-06,1.9205054547542352e-05,pre-control
near-trigger,3.4337422964274253,15.837545080931802,3.536846077185361e-06,0.323,1.3206246849658871e-05,6.300764745110514e-06,1.9507011594769386e-05,pre-control
near-trigger,3.4337422964274253,16.004256081783716,3.5681943069883247e-06,0.323,1.3412483655918539e-05,6.399161330667195e-06,1.9811644986585737e-05,pre-control
near-trigger,3.4337422964274253,16.17096708263563,3.5998203864512173e-06,0.323,1.3620548406799683e-05,6.498430037512999e-06,2.0118978444312682e-05,pre-control
near-trigger,3.4337422964274253,16.337678083487543,3.6317267782466914e-06,0.323,1.3830457303975835e-05,6.598578595545343e-06,2.0429035899521176e-05,pre-control
near-trigger,3.4337422964274253,16.504389084339458,3.6639159668748727e-06,0.323,1.404222669272126e-05,6.699614803174253e-06,2.0741841495895514e-05,pre-control
near-trigger,3.4337422964274253,16.67110008519137,3.6963904588568405e-06,0.323,1.4255873063183875e-05,6.801546527929681e-06,2.1057419591113555e-05,pre-control
near-trigger,3.4337422964274253,16.837811086043285,3.7291527829297773e-06,0.323,1.4471413051669076e-05,6.904381707074024e-06,2.13757947587431e-05,pre-control
near-trigger,3.4337422964274253,17.004522086895197,3.76220549024388e-06,0.323,1.468886344193525e-05,7.008128348220218e-06,2.169699179015547e-05,pre-control
near-trigger,3.4337422964274253,17.17123308774711,3.7955511545610486e-06,0.323,1.4908241166500892e-05,7.112794529955376e-06,2.2021035696456267e-05,pre-control
near-trigger,3.4337422964274253,17.337944088599023,3.829192372455255e-06,0.323,1.5129563307962821e-05,7.2183884024697105e-06,2.2347951710432533e-05,pre-control
near-trigger,3.4337422964274253,17.50465508945094,3.863131763514754e-06,0.323,1.5352847100326507e-05,7.3249181881912315e-06,2.2677765288517737e-05,pre-control
near-trigger,3.4337422964274253,17.671366090302854,3.897371970546086e-06,0.323,1.557810993034818e-05,7.432392182426092e-06,2.3010502112774273e-05,pre-control
near-trigger,3.4337422964274253,17.838077091154766,3.931915659779832e-06,0.323,1.5805369338888478e-05,7.5408187540044045e-06,2.3346188092892884e-05,pre-control
near-trigger,3.4337422964274253,18.00478809200668,3.966765521078239e-06,0.323,1.6034643022278418e-05,7.650206345931952e-06,2.3684849368210367e-05,pre-control
near-trigger,3.4337422964274253,18.171499092858593,4.001924268144707e-06,0.323,1.6265948833697526e-05,7.760563476047714e-06,2.4026512309745238e-05,pre-control
near-trigger,3.4337422964274253,18.338210093710508,4.0373946387350585e-06,0.323,1.6499304784563804e-05,7.871898737687017e-06,2.437120352225082e-05,pre-control
near-trigger,3.4337422964274253,18.50492109456242,4.073179394870729e-06,0.323,1.6734729045936305e-05,7.984220800350707e-06,2.4718949846287015e-05,pre-control
near-trigger,3.4337422964274253,18.671632095414335,4.109281323053883e-06,0.323,1.6972239949930306e-05,8.097538410380342e-06,2.506977836031065e-05,pre-control
near-trigger,3.4337422964274253,18.83834309626625,4.145703234484337e-06,0.323,1.7211855991144487e-05,8.211860391639103e-06,2.542371638278359e-05,pre-control
near-trigger,3.4337422964274253,19.005054097118162,4.182447965278489e-06,0.323,1.7453595828101183e-05,8.327195646198944e-06,2.5780791474300128e-05,pre-control
near-trigger,3.4337422964274253,19.171765097970077,4.219518376690188e-06,0.323,1.76974782846995e-05,8.443553155033887e-06,2.6141031439733388e-05,pre-control
near-trigger,3.4337422964274253,19.33847609882199,4.256917355333484e-06,0.323,1.794352235168078e-05,8.560941978719195e-06,2.650446433039997e-05,pre-control
near-trigger,3.4337422964274253,19.505187099673904,4.294647813407431e-06,0.323,1.8191747188107507e-05,8.67937125813697e-06,2.6871118446244475e-05,pre-control
near-trigger,3.4337422964274253,19.671898100525816,4.332712688922877e-06,0.323,1.8442172122855364e-05,8.798850215188013e-06,2.7241022338043374e-05,pre-control
near-trigger,3.4337422964274253,19.83860910137773,4.371114945931196e-06,0.323,1.8694816656118073e-05,8.919388153509807e-06,2.761420480962788e-05,pre-control
near-trigger,3.4337422964274253,20.005320102229646,4.409857574755114e-06,0.323,1.8949700460925903e-05,9.04099445920099e-06,2.7990694920126893e-05,pre-control
near-trigger,3.4337422964274253,20.172031103081558,4.448943592221588e-06,0.323,1.9206843384677822e-05,9.163678601552347e-06,2.837052198623017e-05,pre-control
near-trigger,3.4337422964274253,20.338742103933473,4.488376041896675e-06,0.323,1.9466265450686652e-05,9.287450133784033e-06,2.8753715584470687e-05,pre-control
near-trigger,3.4337422964274253,20.505453104785385,4.5281579943225484e-06,0.323,1.972798685973835e-05,9.412318693789494e-06,2.9140305553527845e-05,pre-control
near-trigger,3.4337422964274253,20.6721641056373,4.568292547256623e-06,0.323,1.9992027991665244e-05,9.538294004886077e-06,2.9530321996551323e-05,pre-control
near-trigger,3.4337422964274253,20.838875106489212,4.608782825912726e-06,0.323,2.0258409406932636e-05,9.665385876571998e-06,2.992379528350463e-05,pre-control
near-trigger,3.4337422964274253,21.005586107341127,4.649631983204472e-06,0.323,2.052715184823994e-05,9.79360420529025e-06,3.032075605353019e-05,pre-control
near-trigger,3.4337422964274253,21.17229710819304,4.690843199990799e-06,0.323,2.079827624213606e-05,9.922958975199332e-06,3.0721235217335395e-05,pre-control
near-trigger,3.4337422964274253,21.339008109044954,4.732419685323617e-06,0.323,2.107180370064865e-05,1.0053460258950539e-05,3.112526395959919e-05,pre-control
near-trigger,3.4337422964274253,21.50571910989687,4.7743646766977076e-06,0.323,2.1347755522928105e-05,1.0185118218472346e-05,3.1532873741400455e-05,pre-control
near-trigger,3.4337422964274253,21.67243011074878,4.81668144030284e-06,0.323,2.162615319690635e-05,1.0317943105761819e-05,3.194409630266817e-05,pre-control
near-trigger,3.4337422964274253,21.839141111600696,4.8593732712780815e-06,0.323,2.190701840096977e-05,1.0451945263682771e-05,3.2358963664652536e-05,pre-control
near-trigger,3.4337422964274253,22.005852112452608,4.90244349396837e-06,0.323,2.2190373005647294e-05,1.058713512677116e-05,3.2777508132418454e-05,pre-control
near-trigger,3.4337422964274253,22.172563113304523,4.945895462183439e-06,0.323,2.2476239075313738e-05,1.0723523222047766e-05,3.3199762297361504e-05,pre-control
near-trigger,3.4337422964274253,22.339274114156435,4.989732559458899e-06,0.323,2.276463886990753e-05,1.086112016983771e-05,3.362575903974524e-05,pre-control
near-trigger,3.4337422964274253,22.50598511500835,5.033958199319733e-06,0.323,2.305559484666417e-05,1.0999936684597527e-05,3.405553153126169e-05,pre-control
near-trigger,3.4337422964274253,22.672696115860262,5.078575825546144e-06,0.323,2.3349129661865178e-05,1.113998357574956e-05,3.448911323761474e-05,pre-control
near-trigger,3.4337422964274253,22.839407116712177,5.123588912441653e-06,0.323,2.364526617260198e-05,1.1281271748523546e-05,3.492653792112553e-05,pre-control
near-trigger,3.4337422964274253,23.006118117564093,5.169000965103661e-06,0.323,2.3944027438555825e-05,1.1423812204805807e-05,3.536783964336163e-05,pre-control
near-trigger,3.4337422964274253,23.172829118416004,5.214815519696417e-06,0.323,2.424543672379364e-05,1.1567616043996082e-05,3.581305276778972e-05,pre-control
near-trigger,3.4337422964274253,23.33954011926792,5.261036143726325e-06,0.323,2.454951749857928e-05,1.1712694463871653e-05,3.626221196245093e-05,pre-control
near-trigger,3.4337422964274253,23.50625112011983,5.307666436319751e-06,0.323,2.4856293441201134e-05,1.1859058761459333e-05,3.671535220266047e-05,pre-control
near-trigger,3.4337422964274253,23.672962120971746,5.354710028503322e-06,0.323,2.516578843981625e-05,1.2006720333915287e-05,3.7172508773731535e-05,pre-control
near-trigger,3.4337422964274253,23.839673121823658,5.402170583486615e-06,0.323,2.547802659431004e-05,1.2155690679412322e-05,3.763371727372237e-05,pre-control
near-trigger,3.4337422964274253,24.006384122675573,5.4500517969474154e-06,0.323,2.5793032218173057e-05,1.23059813980353e-05,3.8099013616208356e-05,pre-control
near-trigger,3.4337422964274253,24.17309512352749,5.4983573973195365e-06,0.323,2.611082984039447e-05,1.2457604192684508e-05,3.8568434033078976e-05,pre-control
near-trigger,3.4337422964274253,24.3398061243794,5.547091146083094e-06,0.323,2.6431444207371737e-05,1.261057086998681e-05,3.904201507735855e-05,pre-control
near-trigger,3.4337422964274253,24.506517125231316,5.596256838057412e-06,0.323,2.6754900284837705e-05,1.2764893341215037e-05,3.9519793626052746e-05,pre-control
near-trigger,3.4337422964274253,24.673228126083227,5.645858301696572e-06,0.323,2.7081223259804856e-05,1.2920583623215612e-05,4.0001806883020474e-05,pre-control
near-trigger,3.4337422964274253,24.839939126935143,5.695899399387464e-06,0.323,2.741043854252627e-05,1.3077653839344148e-05,4.048809238187042e-05,pre-control
near-trigger,3.4337422964274253,25.006650127787054,5.7463840277505605e-06,0.323,2.7742571768474336e-05,1.323611622040947e-05,4.097868798888381e-05,pre-control
near-trigger,3.4337422964274253,25.17336112863897,5.797316117943383e-06,0.323,2.807764880033724e-05,1.3395983105626188e-05,4.147363190596343e-05,pre-control
near-trigger,3.4337422964274253,25.340072129490885,5.848699635966561e-06,0.323,2.8415695730032472e-05,1.3557266943575315e-05,4.1972962673607785e-05,pre-control
near-trigger,3.4337422964274253,25.506783130342797,5.900538582972661e-06,0.323,2.875673888073864e-05,1.3719980293173681e-05,4.247671917391232e-05,pre-control
near-trigger,3.4337422964274253,25.673494131194712,5.952836995577806e-06,0.323,2.9100804808945554e-05,1.3884135824652015e-05,4.298494063359757e-05,pre-control
near-trigger,3.4337422964274253,25.840205132046624,6.005598946175933e-06,0.323,2.9447920306521665e-05,1.4049746320541356e-05,4.349766662706302e-05,pre-control
near-trigger,3.4337422964274253,26.00691613289854,6.058828543255925e-06,0.323,2.9798112402800482e-05,1.4216824676668473e-05,4.4014937079468955e-05,pre-control
near-trigger,3.4337422964274253,26.17362713375045,6.11252993172157e-06,0.323,3.0151408366685546e-05,1.4385383903160164e-05,4.4536792269845705e-05,pre-control
near-trigger,3.4337422964274253,26.340338134602366,6.1667072932142645e-06,0.323,3.0507835708773452e-05,1.4555437125456168e-05,4.506327283422962e-05,pre-control
near-trigger,3.4337422964274253,26.507049135454277,6.221364846438636e-06,0.323,3.086742218349611e-05,1.4726997585331232e-05,4.5594419768827334e-05,pre-control
near-trigger,3.4337422964274253,26.673760136306193,6.276506847491107e-06,0.323,3.12301957912823e-05,1.4900078641926416e-05,4.6130274433208716e-05,pre-control
near-trigger,3.4337422964274253,26.840471137158108,6.3321375901912356e-06,0.323,3.1596184780737566e-05,1.507469377278912e-05,4.667087855352669e-05,pre-control
near-trigger,3.4337422964274253,27.00718213801002,6.388261406416085e-06,0.323,3.196541765084399e-05,1.5250856574922615e-05,4.721627422576661e-05,pre-control
near-trigger,3.4337422964274253,27.173893138861935,6.444882666437595e-06,0.323,3.233792315317973e-05,1.542858076584498e-05,4.7766503919024716e-05,pre-control
near-trigger,3.4337422964274253,27.340604139713847,6.502005779262817e-06,0.323,3.271373029415736e-05,1.5607880184657054e-05,4.8321610478814405e-05,pre-control
near-trigger,3.4337422964274253,27.507315140565762,6.559635192977255e-06,0.323,3.309286833728271e-05,1.5788768793120106e-05,4.8881637130402814e-05,pre-control
near-trigger,3.4337422964274253,27.674026141417674,6.617775395091277e-06,0.323,3.347536680543386e-05,1.5971260676743185e-05,4.9446627482177045e-05,pre-control
near-trigger,3.4337422964274253,27.84073714226959,6.676430912889489e-06,0.323,3.3861255483159666e-05,1.615537004587972e-05,5.0016625529039384e-05,pre-control
near-trigger,3.4337422964274253,28.0074481431215,6.735606313783273e-06,0.323,3.425056441899904e-05,1.63411112368341e-05,5.059167565583314e-05,pre-control
near-trigger,3.4337422964274253,28.174159143973416,6.7953062056665086e-06,0.323,3.46433239278212e-05,1.6528498712978207e-05,5.117182264079941e-05,pre-control
near-trigger,3.4337422964274253,28.34087014482533,6.855535237274304e-06,0.323,3.503956459318577e-05,1.6717547065877404e-05,5.1757111659063166e-05,pre-control
near-trigger,3.4337422964274253,28.507581145677243,6.9162980985449995e-06,0.323,3.543931726972434e-05,1.690827101642682e-05,5.234758828615117e-05,pre-control
near-trigger,3.4337422964274253,28.674292146529158,6.977599520985433e-06,0.323,3.584261308554349e-05,1.7100685415997846e-05,5.2943298501541327e-05,pre-control
near-trigger,3.4337422964274253,28.84100314738107,7.039444278039286e-06,0.323,3.624948344464813e-05,1.7294805247594303e-05,5.354428869224243e-05,pre-control
near-trigger,3.4337422964274253,29.007714148232985,7.101837185458814e-06,0.323,3.66599600293871e-05,1.7490645627019247e-05,5.415060565640635e-05,pre-control
near-trigger,3.4337422964274253,29.174425149084897,7.164783101679881e-06,0.323,3.7074074802920454e-05,1.768822180405215e-05,5.47622966069726e-05,pre-control
near-trigger,3.4337422964274253,29.341136149936812,7.228286928200229e-06,0.323,3.7491860011708045e-05,1.7887549163636183e-05,5.5379409175344235e-05,pre-control
near-trigger,3.4337422964274253,29.507847150788727,7.292353609961141e-06,0.323,3.791334818802048e-05,1.8088643227076237e-05,5.6001991415096714e-05,pre-control
