role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337302601408863,2.5014623534716622,0.002332436336654296,0.323,0.0019029900711367614,0.0009079258389618523,0.0028109159100986134,pre-control
near-trigger,3.4337302601408863,2.668226510369773,0.002353115558751503,0.323,0.0020390396129297914,0.0009728357385174635,0.0030118753514472548,pre-control
near-trigger,3.4337302601408863,2.8349906672678835,0.002373978117484853,0.323,0.0021762953566785803,0.0010383211229057332,0.0032146164795843137,pre-control
near-trigger,3.4337302601408863,3.0017548241659946,0.002395025638199354,0.323,0.0023147679961859017,0.0011043870941920921,0.003419155090377994,pre-control
near-trigger,3.4337302601408863,3.1685189810641052,0.0024162597606480173,0.323,0.0024544683200575564,0.0011710387996729554,0.003625507119730512,pre-control
near-trigger,3.4337302601408863,3.3352831379622163,0.0024376821391195714,0.323,0.0025954072125428497,0.0012382814322767217,0.003833688644819571,pre-control
near-trigger,3.4337302601408863,3.502047294860327,0.0024592944425672995,0.323,0.002737595654382449,0.0013061202309682881,0.004043715885350737,pre-control
near-trigger,3.4337302601408863,3.6688114517584376,0.0024810983547389888,0.323,0.0028810447236635593,0.0013745604811570599,0.00425560520482062,pre-control
near-trigger,3.4337302601408863,3.8355756086565487,0.0025030955743080693,0.323,0.0030257655966829445,0.001443607515108702,0.004469373111791647,pre-control
near-trigger,3.4337302601408863,4.002339765554659,0.002525287815005904,0.323,0.0031717695488175292,0.0015132667123605047,0.004685036261178034,pre-control
near-trigger,3.4337302601408863,4.16910392245277,0.002547676805755227,0.323,0.0033190679554025142,0.0015835435001403423,0.004902611455542856,pre-control
near-trigger,3.4337302601408863,4.335868079350881,0.0025702642908047926,0.323,0.003467672292617542,0.0016544433537894622,0.0051221156464070034,pre-control
near-trigger,3.4337302601408863,4.502632236248992,0.002593052029865223,0.323,0.003617594138380659,0.0017259717971889992,0.005343565935569658,pre-control
near-trigger,3.4337302601408863,4.669396393147102,0.0026160417982460105,0.323,0.003768845173249978,0.0017981344031901664,0.0055669795764401436,pre-control
near-trigger,3.4337302601408863,4.836160550045213,0.002639235386993793,0.323,0.003921437181333621,0.0018709367940483892,0.00579237397538201,pre-control
near-trigger,3.4337302601408863,5.0029247069433245,0.002662634603031829,0.323,0.004075382051207652,0.0019443846418612581,0.006019766693068909,pre-control
near-trigger,3.4337302601408863,5.169688863841435,0.002686241269300688,0.323,0.00423069177684193,0.0020184836690102567,0.006249175445852187,pre-control
near-trigger,3.4337302601408863,5.336453020739546,0.002710057224900219,0.323,0.004387378458534458,0.0020932396486065437,0.006480618107141001,pre-control
near-trigger,3.4337302601408863,5.503217177637657,0.0027340843252327816,0.323,0.004545454303853938,0.0021686584049406526,0.00671411270879459,pre-control
near-trigger,3.4337302601408863,5.669981334535767,0.002758324442147692,0.323,0.0047049316285904565,0.0022447458139360677,0.0069496774425265246,pre-control
near-trigger,3.4337302601408863,5.836745491433878,0.002782779464087013,0.323,0.004865822857714897,0.0023215078036069605,0.007187330661321857,pre-control
near-trigger,3.4337302601408863,6.003509648331989,0.002807451296232613,0.323,0.0050281405263467764,0.002398950354519954,0.007427090880866731,pre-control
near-trigger,3.4337302601408863,6.170273805230099,0.002832341860654497,0.323,0.005191897280730432,0.002477079500259866,0.0076689767809902986,pre-control
near-trigger,3.4337302601408863,6.3370379621282105,0.0028574530964604957,0.323,0.005357105879220156,0.0025559013278997197,0.007913007207119875,pre-control
near-trigger,3.4337302601408863,6.5038021190263215,0.002882786959947274,0.323,0.005523779193274011,0.0026354219784748972,0.008159201171748908,pre-control
near-trigger,3.4337302601408863,6.670566275924433,0.0029083454247526355,0.323,0.005691930208456188,0.0027156476474613713,0.00840757785591756,pre-control
near-trigger,3.4337302601408863,6.837330432822543,0.002934130482009228,0.323,0.005861572025448563,0.002796584585258325,0.008658156610706888,pre-control
near-trigger,3.4337302601408863,7.004094589720654,0.0029601441404995986,0.323,0.00603271786107118,0.0028782390976750225,0.008910956958746202,pre-control
near-trigger,3.4337302601408863,7.170858746618765,0.002986388426812582,0.323,0.006205381049311475,0.0029606175464218696,0.009165998595733344,pre-control
near-trigger,3.4337302601408863,7.337622903516875,0.0030128653855011297,0.323,0.006379575042362986,0.0030437263496059727,0.009423301391968958,pre-control
near-trigger,3.4337302601408863,7.504387060414986,0.0030395770792415165,0.323,0.006555313411673185,0.003127571982231076,0.00968288539390426,pre-control
near-trigger,3.4337302601408863,7.671151217313097,0.0030665255889939323,0.323,0.006732609849000335,0.0032121609767017827,0.009944770825702118,pre-control
near-trigger,3.4337302601408863,7.8379153742112075,0.003093713014164528,0.323,0.006911478167480026,0.0032974999233324185,0.010208978090812445,pre-control
near-trigger,3.4337302601408863,8.004679531109318,0.0031211414727689087,0.323,0.007091932302701137,0.003383595470860364,0.010475527773561501,pre-control
near-trigger,3.4337302601408863,8.171443688007429,0.0031488131015970115,0.323,0.007273986313791032,0.003470454326963814,0.010744440640754846,pre-control
near-trigger,3.4337302601408863,8.33820784490554,0.0031767300563795135,0.323,0.007457654384510694,0.003558083258784274,0.011015737643294967,pre-control
near-trigger,3.4337302601408863,8.504972001803651,0.003204894511955696,0.323,0.007642950824359558,0.0036464890934536725,0.01128943991781323,pre-control
near-trigger,3.4337302601408863,8.671736158701762,0.00323330866244275,0.323,0.007829890069689795,0.0037356787186260012,0.011565568788315796,pre-control
near-trigger,3.4337302601408863,8.838500315599873,0.003261974721406642,0.323,0.008018486684830841,0.0038256590830138266,0.011844145767844668,pre-control
near-trigger,3.4337302601408863,9.005264472497984,0.003290894922034478,0.323,0.008208755363223843,0.003916437196929543,0.012125192560153387,pre-control
near-trigger,3.4337302601408863,9.172028629396094,0.003320071517308352,0.323,0.00840071092856584,0.004008020132831263,0.012408731061397102,pre-control
near-trigger,3.4337302601408863,9.338792786294205,0.0033495067801807884,0.323,0.00859436833596444,0.004100415025873727,0.012694783361838168,pre-control
near-trigger,3.4337302601408863,9.505556943192316,0.003379203003751731,0.323,0.008789742673102712,0.0041936290744640685,0.012983371747566782,pre-control
near-trigger,3.4337302601408863,9.672321100090427,0.003409162501447048,0.323,0.008986849161414028,0.004287669540822348,0.013274518702236376,pre-control
near-trigger,3.4337302601408863,9.839085256988538,0.0034393876071986793,0.323,0.009185703157267732,0.004382543751547232,0.013568246908814962,pre-control
near-trigger,3.4337302601408863,10.005849413886649,0.003469880675626372,0.323,0.009386320153165248,0.004478259098186668,0.013864579251351917,pre-control
near-trigger,3.4337302601408863,10.172613570784758,0.003500644082220968,0.323,0.00958871577894647,0.004574823037813455,0.014163538816759925,pre-control
near-trigger,3.4337302601408863,10.33937772768287,0.003531680223529385,0.323,0.009792905803007193,0.004672243093606089,0.014465148896613282,pre-control
near-trigger,3.4337302601408863,10.50614188458098,0.003562991517341217,0.323,0.009998906133527314,0.004770526855434744,0.014769432988962059,pre-control
near-trigger,3.4337302601408863,10.672906041479091,0.003594580402876945,0.323,0.010206732819709572,0.004869681980452276,0.015076414800161848,pre-control
near-trigger,3.4337302601408863,10.839670198377203,0.003626449340977865,0.323,0.010416402053029634,0.004969716193690651,0.015386118246720286,pre-control
near-trigger,3.4337302601408863,11.006434355275314,0.0036586008142977028,0.323,0.010627930168497241,0.005070637288662639,0.01569856745715988,pre-control
near-trigger,3.4337302601408863,11.173198512173425,0.0036910373274958597,0.323,0.010841333645928155,0.0051724531279686735,0.016013786773896827,pre-control
near-trigger,3.4337302601408863,11.339962669071534,0.0037237614074324393,0.323,0.011056629111227774,0.00527517164390926,0.016331800755137033,pre-control
near-trigger,3.4337302601408863,11.506726825969645,0.0037567756033649938,0.323,0.01127383333768611,0.005378800839102824,0.016652634176788934,pre-control
near-trigger,3.4337302601408863,11.673490982867756,0.0037900824871469536,0.323,0.01149296324728385,0.0054833487871088354,0.016976312034392687,pre-control
near-trigger,3.4337302601408863,11.840255139765867,0.003823684653427881,0.323,0.011714035912010368,0.005588823633056642,0.017302859545067013,pre-control
near-trigger,3.4337302601408863,12.007019296663978,0.0038575847198554876,0.323,0.01193706855519346,0.005695233594279889,0.01763230214947335,pre-control
near-trigger,3.4337302601408863,12.17378345356209,0.0038917853272793855,0.323,0.012162078552840405,0.00580258696095635,0.017964665513796756,pre-control
near-trigger,3.4337302601408863,12.340547610460199,0.003926289139956705,0.323,0.012389083434991364,0.005910892096753633,0.018299975531744995,pre-control
near-trigger,3.4337302601408863,12.50731176735831,0.003961098845759538,0.323,0.012618100887084732,0.006020157439480601,0.018638258326565335,pre-control
near-trigger,3.4337302601408863,12.674075924256421,0.003996217156384136,0.323,0.012849148751334194,0.006130391501744376,0.018979540253078568,pre-control
near-trigger,3.4337302601408863,12.840840081154532,0.004031646807562051,0.323,0.01308224502811838,0.006241602871613346,0.019323847899731728,pre-control
near-trigger,3.4337302601408863,13.007604238052643,0.0040673905592731275,0.323,0.013317407877382883,0.006353800213286071,0.019671208090668954,pre-control
near-trigger,3.4337302601408863,13.174368394950754,0.004103451195960322,0.323,0.013554655620054198,0.006466992267765885,0.02002164788782008,pre-control
near-trigger,3.4337302601408863,13.341132551848865,0.004139831526746491,0.323,0.01379400673946668,0.006581187853541708,0.020375194593008388,pre-control
near-trigger,3.4337302601408863,13.507896708746975,0.004176534385653097,0.323,0.014035479882802116,0.006696395867274862,0.02073187575007698,pre-control
near-trigger,3.4337302601408863,13.674660865645086,0.004213562631820789,0.323,0.014279093862541635,0.006812625284491797,0.021091719147033432,pre-control
near-trigger,3.4337302601408863,13.841425022543197,0.004250919149731993,0.323,0.014524867657930884,0.006929885160283122,0.021454752818214004,pre-control
near-trigger,3.4337302601408863,14.008189179441308,0.004288606849435488,0.323,0.014772820416458226,0.0070481846300088705,0.021821005046467095,pre-control
near-trigger,3.4337302601408863,14.174953336339419,0.004326628666772888,0.323,0.01502297145534558,0.007167532910009779,0.02219050436535536,pre-control
near-trigger,3.4337302601408863,14.34171749323753,0.004364987563607211,0.323,0.015275340263052883,0.00728793929832508,0.022563279561377964,pre-control
near-trigger,3.4337302601408863,14.50848165013564,0.004403686528053465,0.323,0.015529946500795946,0.007409413175416674,0.02293935967621262,pre-control
near-trigger,3.4337302601408863,14.67524580703375,0.004442728574711208,0.323,0.015786810004077244,0.007531964004899478,0.023318774008976723,pre-control
near-trigger,3.4337302601408863,14.842009963931861,0.004482116744899231,0.323,0.016045950784230736,0.007655601334278471,0.02370155211850921,pre-control
near-trigger,3.4337302601408863,15.008774120829973,0.004521854106892332,0.323,0.01630738902998042,0.007780334795692278,0.0240877238256727,pre-control
near-trigger,3.4337302601408863,15.175538277728084,0.004561943756160108,0.323,0.016571145109012166,0.00790617410666311,0.024477319215675277,pre-control
near-trigger,3.4337302601408863,15.342302434626195,0.0046023888156079265,0.323,0.016837239569559976,0.008033129070853573,0.024870368640413552,pre-control
near-trigger,3.4337302601408863,15.509066591524304,0.004643192435820045,0.323,0.0171056931420063,0.008161209578830177,0.025266902720836475,pre-control
near-trigger,3.4337302601408863,15.675830748422415,0.004684357795304802,0.323,0.017376526740496057,0.008290425608833417,0.02566695234932947,pre-control
near-trigger,3.4337302601408863,15.842594905320526,0.004725888100742048,0.323,0.017649761464565396,0.008420787227554828,0.026070548692120225,pre-control
near-trigger,3.4337302601408863,16.009359062218635,0.004767786587232777,0.323,0.017925418600784938,0.00855230459092102,0.026477723191705962,pre-control
near-trigger,3.4337302601408863,16.176123219116747,0.00481005651855089,0.323,0.01820351962441708,0.00868498794488436,0.02688850756930144,pre-control
near-trigger,3.4337302601408863,16.342887376014858,0.0048527011873972575,0.323,0.018484086201088396,0.008818847626220896,0.027302933827309292,pre-control
near-trigger,3.4337302601408863,16.50965153291297,0.004895723915656044,0.323,0.018767140188476993,0.008953894063335396,0.02772103425181239,pre-control
near-trigger,3.4337302601408863,16.67641568981108,0.0049391280546532065,0.323,0.019052703638014205,0.009090137777073239,0.028142841415087442,pre-control
near-trigger,3.4337302601408863,16.84317984670919,0.004982916985417377,0.323,0.019340798796601878,0.009227589381539735,0.028568388178141613,pre-control
near-trigger,3.4337302601408863,17.009944003607302,0.005027094118943045,0.323,0.019631448108344923,0.009366259584926739,0.028997707693271663,pre-control
near-trigger,3.4337302601408863,17.176708160505413,0.005071662896455999,0.323,0.019924674216298666,0.009506159190346326,0.029430833406644995,pre-control
near-trigger,3.4337302601408863,17.343472317403524,0.005116626789681183,0.323,0.020220499964232183,0.009647299096672066,0.029867799060904247,pre-control
near-trigger,3.4337302601408863,17.510236474301635,0.005161989301112941,0.323,0.02051894839840729,0.009789690299387808,0.030308638697795095,pre-control
near-trigger,3.4337302601408863,17.677000631199746,0.005207753964287562,0.323,0.020820042769372746,0.009933343891443708,0.030753386660816454,pre-control
near-trigger,3.4337302601408863,17.843764788097857,0.005253924344058324,0.323,0.02112380653377487,0.010078271064120053,0.031202077597894923,pre-control
near-trigger,3.4337302601408863,18.01052894499597,0.005300504036872971,0.323,0.021430263356184222,0.010224483107898814,0.03165474646408303,pre-control
near-trigger,3.4337302601408863,18.177293101894076,0.005347496671053572,0.323,0.02173943711093794,0.010371991413342609,0.03211142852428055,pre-control
near-trigger,3.4337302601408863,18.344057258792187,0.005394905907078919,0.323,0.02205135188399885,0.010520807471981712,0.03257215935598056,pre-control
near-trigger,3.4337302601408863,18.510821415690298,0.005442735437869454,0.323,0.022366031974831172,0.010670942877208949,0.03303697485204012,pre-control
near-trigger,3.4337302601408863,18.67758557258841,0.005490988989074609,0.323,0.022683501898292217,0.01082240932518224,0.033505911223474454,pre-control
near-trigger,3.4337302601408863,18.84434972948652,0.005539670319362788,0.323,0.023003786386541353,0.010975218615735378,0.03397900500227673,pre-control
near-trigger,3.4337302601408863,19.01111388638463,0.005588783220713918,0.323,0.023326910390966016,0.011129382653296924,0.03445629304426294,pre-control
near-trigger,3.4337302601408863,19.177878043282742,0.00563833151871449,0.323,0.0236528990841241,0.011284913447816953,0.03493781253194105,pre-control
near-trigger,3.4337302601408863,19.344642200180854,0.005688319072855306,0.323,0.023981777861704114,0.011441823115702245,0.035423600977406364,pre-control
near-trigger,3.4337302601408863,19.511406357078965,0.005738749776831871,0.323,0.024313572344502807,0.01160012388075982,0.03591369622526262,pre-control
near-trigger,3.4337302601408863,19.678170513977076,0.005789627558847345,0.323,0.024648308380419676,0.01175982807514852,0.036408136455568195,pre-control
near-trigger,3.4337302601408863,19.844934670875187,0.005840956381918255,0.323,0.024986012046469632,0.011920948140339267,0.0369069601868089,pre-control
near-trigger,3.4337302601408863,20.011698827773298,0.0058927402441829434,0.323,0.025326709650813677,0.012083496628083914,0.03741020627889759,pre-control
near-trigger,3.4337302601408863,20.17846298467141,0.005944983179212626,0.323,0.02567042773480685,0.012247486201392323,0.03791791393619917,pre-control
near-trigger,3.4337302601408863,20.345227141569517,0.005997689256325306,0.323,0.02601719307506486,0.01241292963551838,0.038430122710583235,pre-control
near-trigger,3.4337302601408863,20.511991298467628,0.006050862580902476,0.323,0.026367032685549227,0.012579839818954794,0.038946872504504015,pre-control
near-trigger,3.4337302601408863,20.67875545536574,0.0061045072947085175,0.323,0.026719973819670097,0.012748229754436386,0.039468203574106485,pre-control
near-trigger,3.4337302601408863,20.84551961226385,0.006158627576213015,0.323,0.027076043972408297,0.012918112559952545,0.039994156532360846,pre-control
near-trigger,3.4337302601408863,21.01228376916196,0.00621322764091594,0.323,0.027435270882456345,0.013089501469768675,0.04052477235222502,pre-control
near-trigger,3.4337302601408863,21.179047926060072,0.0062683117416756215,0.323,0.027797682534377678,0.013262409835456403,0.04106009236983408,pre-control
near-trigger,3.4337302601408863,21.345812082958183,0.006323884169039677,0.323,0.02816330716078558,0.013436851126933137,0.041600158287718715,pre-control
near-trigger,3.4337302601408863,21.512576239856294,0.006379949251578925,0.323,0.02853217324454155,0.013612838933510951,0.0421450121780525,pre-control
near-trigger,3.4337302601408863,21.679340396754405,0.006436511356224114,0.323,0.028904309520972473,0.013790386964954358,0.04269469648592683,pre-control
near-trigger,3.4337302601408863,21.846104553652516,0.006493574888605744,0.323,0.029279744980107884,0.013969509052547768,0.04324925403265565,pre-control
near-trigger,3.4337302601408863,22.012868710550627,0.006551144293396905,0.323,0.029658508868937353,0.01415021915017246,0.04380872801910981,pre-control
near-trigger,3.4337302601408863,22.17963286744874,0.00660922405465904,0.323,0.030040630693686995,0.014332531335392747,0.044373162029079746,pre-control
near-trigger,3.4337302601408863,22.34639702434685,0.006667818696190855,0.323,0.030426140222116795,0.01451645981055202,0.04494260003266882,pre-control
near-trigger,3.4337302601408863,22.513161181244957,0.006726932781880343,0.323,0.030815067485838423,0.014702018903878587,0.045517086389717014,pre-control
near-trigger,3.4337302601408863,22.679925338143068,0.006786570916059821,0.323,0.03120744278265286,0.014889223070600982,0.04609666585325384,pre-control
near-trigger,3.4337302601408863,22.84668949504118,0.006846737743864162,0.323,0.03160329667890919,0.015078086894073353,0.04668138357298254,pre-control
near-trigger,3.4337302601408863,23.01345365193929,0.006907437951592268,0.323,0.032002660011884614,0.015268625086910964,0.04727128509879557,pre-control
near-trigger,3.4337302601408863,23.1802178088374,0.006968676267071595,0.323,0.03240556389218472,0.015460852492135387,0.04786641638432011,pre-control
near-trigger,3.4337302601408863,23.346981965735512,0.007030457460026001,0.323,0.03281203970616552,0.01565478408433007,0.04846682379049559,pre-control
near-trigger,3.4337302601408863,23.513746122633624,0.007092786342446884,0.323,0.03322211911837723,0.01585043497080626,0.049072554089183484,pre-control
near-trigger,3.4337302601408863,23.680510279531735,0.007155667768967474,0.323,0.03363583407402886,0.0160478203927789,0.04968365446680775,pre-control
near-trigger,3.4337302601408863,23.847274436429846,0.007219106637240533,0.323,0.03405321680147522,0.016246955726553155,0.05030017252802837,pre-control
near-trigger,3.4337302601408863,24.014038593327957,0.007283107888319431,0.323,0.03447429981472614,0.01644785648472162,0.05092215629944776,pre-control
near-trigger,3.4337302601408863,24.180802750226068,0.007347676507042462,0.323,0.03489911591597721,0.016650538317371687,0.0515496542333489,pre-control
near-trigger,3.4337302601408863,24.34756690712418,0.007412817522420655,0.323,0.03532769819816333,0.016855017013303913,0.05218271521146724,pre-control
near-trigger,3.4337302601408863,24.51433106402229,0.007478536008029053,0.323,0.03576008004753526,0.017061308501261273,0.05282138854879653,pre-control
near-trigger,3.4337302601408863,24.681095220920398,0.007544837082401329,0.323,0.03619629514625814,0.017269428851168937,0.05346572399742707,pre-control
near-trigger,3.4337302601408863,24.84785937781851,0.007611725909427975,0.323,0.036636377475033545,0.01747939427538527,0.054115771750418803,pre-control
near-trigger,3.4337302601408863,25.01462353471662,0.007679207698758059,0.323,0.037080361315745027,0.017691221129964012,0.05477158244570903,pre-control
near-trigger,3.4337302601408863,25.18138769161473,0.007747287706204407,0.323,0.03752828125412631,0.017904925915927315,0.05543320717005362,pre-control
near-trigger,3.4337302601408863,25.348151848512842,0.00781597123415245,0.323,0.037980172182453566,0.018120525280550213,0.05610069746300378,pre-control
near-trigger,3.4337302601408863,25.514916005410953,0.007885263631972745,0.323,0.03843606930226196,0.01833803601865673,0.056774105320918686,pre-control
near-trigger,3.4337302601408863,25.681680162309064,0.007955170296437003,0.323,0.03889600812708524,0.018557475073926924,0.05745348320101217,pre-control
near-trigger,3.4337302601408863,25.848444319207175,0.008025696672137877,0.323,0.039360024485220274,0.01877885954021587,0.058138884025436155,pre-control
near-trigger,3.4337302601408863,26.015208476105286,0.00809684825191254,0.323,0.03982815452251628,0.01900220666288442,0.0588303611854007,pre-control
near-trigger,3.4337302601408863,26.181972633003397,0.008168630577269834,0.323,0.040300434705187946,0.01922753384014136,0.05952796854532931,pre-control
near-trigger,3.4337302601408863,26.34873678990151,0.008241049238821314,0.323,0.040776901822653956,0.019454858624397667,0.06023176044705163,pre-control
near-trigger,3.4337302601408863,26.51550094679962,0.00831410987671615,0.323,0.04125759299040104,0.01968419872363298,0.06094179171403402,pre-control
near-trigger,3.4337302601408863,26.68226510369773,0.008387818181079722,0.323,0.041742545652872436,0.019915572002773694,0.06165811765564613,pre-control
near-trigger,3.4337302601408863,26.849029260595838,0.008462179892456206,0.323,0.042231797586382507,0.020148996485083524,0.06238079407146603,pre-control
near-trigger,3.4337302601408863,27.01579341749395,0.008537200802255101,0.323,0.04272538690205755,0.020384490353566598,0.06310987725562414,pre-control
near-trigger,3.4337302601408863,27.18255757439206,0.008612886753201588,0.323,0.04322335204880166,0.02062207195238247,0.06384542400118413,pre-control
near-trigger,3.4337302601408863,27.34932173129017,0.008689243639790942,0.323,0.04372573181628936,0.020861759788273943,0.0645874916045633,pre-control
near-trigger,3.4337302601408863,27.516085888188282,0.008766277408747023,0.323,0.04423256533798533,0.02110357253200777,0.0653361378699931,pre-control
near-trigger,3.4337302601408863,27.682850045086393,0.008843994059484694,0.323,0.04474389209418968,0.021347529019827567,0.06609142111401725,pre-control
near-trigger,3.4337302601408863,27.849614201984505,0.008922399644576381,0.323,0.045259751915110835,0.02159364825491994,0.06685340017003077,pre-control
near-trigger,3.4337302601408863,28.016378358882616,0.009001500270222859,0.323,0.04578018498396609,0.02184194940889372,0.0676221343928598,pre-control
near-trigger,3.4337302601408863,28.183142515780727,0.00908130209672802,0.323,0.04630523184010854,0.022092451823271873,0.06839768366338042,pre-control
near-trigger,3.4337302601408863,28.349906672678838,0.009161811338977944,0.323,0.04683493338218228,0.022345175010996872,0.06918010839317915,pre-control
near-trigger,3.4337302601408863,28.51667082957695,0.009243034266924265,0.323,0.047369330871306056,0.022600138657949572,0.06996946952925562,pre-control
near-trigger,3.4337302601408863,28.68343498647506,0.009324977206071663,0.323,0.04790846593428395,0.022857362624481122,0.07076582855876508,pre-control
near-trigger,3.4337302601408863,28.850199143373167,0.009407646537969749,0.323,0.04845238056684515,0.023116866946958622,0.07156924751380378,pre-control
near-trigger,3.4337302601408863,29.01696330027128,0.009491048700709371,0.323,0.04900111713691289,0.023378671839324763,0.07237978897623765,pre-control
near-trigger,3.4337302601408863,29.18372745716939,0.009575190189423143,0.323,0.04955471838790114,0.023642797694670706,0.07319751608257186,pre-control
near-trigger,3.4337302601408863,29.3504916140675,0.009660077556790499,0.323,0.0501132274420412,0.023909265086823204,0.0740224925288644,pre-control
near-trigger,3.4337302601408863,29.517255770965612,0.009745717413547277,0.323,0.05067668780373819,0.024178094771945994,0.07485478257568419,pre-control
near-trigger,3.4337302601408863,29.684019927863723,0.00983211642899966,0.323,0.051245143362956144,0.024449307690154853,0.075694451053111,pre-control
near-trigger,3.4337302601408863,29.850784084761834,0.009919281331542714,0.323,0.05181863839863364,0.024722924967147217,0.07654156336578086,pre-control
near-trigger,3.4337302601408863,30.017548241659945,0.01000721890918364,0.323,0.05239721758213024,0.02499896791584648,0.07739618549797672,pre-control
near-trigger,3.4337302601408863,30.184312398558056,0.010095936010069436,0.323,0.05298092598070228,0.025277458038060318,0.0782583840187626,pre-control
near-trigger,3.4337302601408863,30.351076555456167,0.010185439543019339,0.323,0.053569809061010026,0.02555841702615397,0.079128226087164,pre-control
near-trigger,3.4337302601408863,30.51784071235428,0.010275736478062052,0.323,0.0541639126926564,0.02584186676473857,0.08000577945739497,pre-control
near-trigger,3.4337302601408863,30.68460486925239,0.010366833846977544,0.323,0.054763283151755916,0.026127829332373943,0.08089111248412985,pre-control
near-trigger,3.4337302601408863,30.8513690261505,0.010458738743843725,0.323,0.05536796712453579,0.026416327003286638,0.08178429412782243,pre-control
near-trigger,3.4337302601408863,31.018133183048608,0.010551458325588048,0.323,0.055978011710969416,0.02670738224910357,0.08268539396007299,pre-control
near-trigger,3.4337302601408863,31.18489733994672,0.010644999812543814,0.323,0.05659346442844103,0.02700101774060036,0.08359448216904139,pre-control
near-trigger,3.4337302601408863,31.35166149684483,0.010739370489011458,0.323,0.05721437321544308,0.02729725634946545,0.08451162956490851,pre-control
near-trigger,3.4337302601408863,31.51842565374294,0.01083457770382492,0.323,0.05784078643530726,0.027596121150080116,0.08543690758538738,pre-control
near-trigger,3.4337302601408863,31.685189810641052,0.01093062887092282,0.323,0.058472752879967144,0.027897635421313707,0.08637038830128085,pre-control
near-trigger,3.4337302601408863,31.851953967539163,0.011027531469924771,0.323,0.05911032177375476,0.02820182264833498,0.08731214442208973,pre-control
near-trigger,3.4337302601408863,32.01871812443727,0.011125293046712885,0.323,0.05975354277723143,0.0285087065244398,0.08826224930167123,pre-control
near-trigger,3.4337302601408863,32.18548228133538,0.011223921214018249,0.323,0.06040246599105131,0.02881831095289449,0.0892207769439458,pre-control
near-trigger,3.4337302601408863,32.35224643823349,0.011323423652012636,0.323,0.06105714195985956,0.029130660048795616,0.09018780200865519,pre-control
near-trigger,3.4337302601408863,32.519010595131604,0.011423808108905566,0.323,0.061717621676225805,0.02944577814094672,0.09116339981717253,pre-control
near-trigger,3.4337302601408863,32.685774752029715,0.011525082401546477,0.323,0.06238395658461119,0.029763689773750972,0.09214764635836216,pre-control
near-trigger,3.4337302601408863,32.852538908927826,0.01162725441603225,0.323,0.06305619858537094,0.03008441970912084,0.09314061829449179,pre-control
near-trigger,3.4337302601408863,33.01930306582594,0.011730332108320262,0.323,0.06373440003879322,0.030407992928405025,0.09414239296719824,pre-control
near-trigger,3.4337302601408863,33.18606722272405,0.011834323504846627,0.323,0.06441861376917234,0.03073443463433184,0.09515304840350418,pre-control
near-trigger,3.4337302601408863,33.35283137962216,0.01193923670315,0.323,0.06510889306891861,0.031063770252970014,0.09617266332188862,pre-control
near-trigger,3.4337302601408863,33.51959553652027,0.012045079872501006,0.323,0.06580529170270528,0.031396025435707235,0.09720131713841251,pre-control
near-trigger,3.4337302601408863,33.68635969341838,0.012151861254537022,0.323,0.06650786391165098,0.03173122606124558,0.09823908997289656,pre-control
