eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
100.0,7.597052343690648e-06,6.0,36.74845868026005,27511.572786131663,27474.824327451402,29287.82651612314,100.0,1730432.413425037,0.6714305269602812,0.5027574425138585,0.323,0.6714305269602812,0.0,7295.1316907240835,5116.705576347168,0.0,4938.804154620205,1.0,2.0,0.0,0.0,ok,13162186.89651758,6388024.834031128,3676853.8293057415,6315546.118875772,-22392523.189331584,phase_formula
105.96437734306511,8.05016921241853e-06,6.0,36.933451105968075,25965.18674284107,25928.2532917351,27707.672701875978,105.96437734306511,1731195.8117705905,0.6714293162815058,0.5027579017315624,0.323,0.6714293162815058,0.0,6884.5028172625925,4828.692652107442,0.0,4660.808407286775,1.0,2.0,0.0,0.0,ok,13162138.398032773,6388024.834031128,3676853.8293057415,6313403.188477564,-22392517.22495424,phase_formula
114.22965868392805,8.678086962237184e-06,6.0,37.173309104163735,24089.20763002046,24052.034320916297,25788.635075501385,114.22965868392805,1732218.7607189135,0.6714276385321684,0.5027514066878356,0.323,0.6714276385321684,0.0,6386.096016083907,4479.029666956059,0.0,4323.387002888805,1.0,2.0,0.0,0.0,ok,13162071.189796276,6388024.834031128,3676853.8293057415,6310532.588050825,-22392508.959672898,phase_formula
123.13963664224426,9.354982651541765e-06,6.0,37.41315979066159,22348.985524636664,22311.572364846004,24006.16822916342,123.13963664224426,1733280.5692769876,0.6714258298891946,0.5027517836706121,0.323,0.6714258298891946,0.0,5923.995463924679,4154.917451989518,0.0,4010.544929077007,1.0,2.0,0.0,0.0,ok,13161998.738916859,6388024.834031128,3676853.8293057415,6307554.045240567,-22392500.04969494,phase_formula
132.74459791866144,1.0084676587302396e-05,6.0,37.6530079637427,20734.697501534236,20697.044493570495,22350.4485824423,132.74459791866144,1734382.7429341688,0.6714238801382286,0.502752336102868,0.323,0.6714238801382286,0.0,5495.335447775917,3854.261522871148,0.0,3720.3420981442964,1.0,2.0,0.0,0.0,ok,13161920.636406653,6388024.834031128,3676853.8293057415,6304463.462779818,-22392490.444733664,phase_formula
143.09875160490748,1.0871287062592682e-05,6.0,37.89288592671079,19237.231417865205,19199.338531938494,20812.362203040462,143.09875160490748,1735526.8446713279,0.6714217782674468,0.5027530893521177,0.323,0.6714217782674468,0.0,5097.696328852434,3575.3646683765583,0.0,3451.1404146330988,1.0,2.0,0.0,0.0,ok,13161836.441366967,6388024.834031128,3676853.8293057415,6301256.593631058,-22392480.090579975,phase_formula
151.9,1.1539922510066095e-05,6.0,38.083479360134916,18124.882835224307,18086.799355864172,19668.309862176382,151.9,1736467.024122696,0.6714199916019631,0.5027442172161098,0.323,0.6714199916019631,0.0,4802.064390198886,3367.930459895444,0.0,3250.9975921646455,1.0,2.0,0.0,0.0,ok,13161764.873413134,6388024.834031128,3676853.8293057415,6298622.288181866,-22392471.28933158,phase_formula
154.2605351325132,1.171925359967433e-05,6.0,38.132725344282505,17848.134357071336,17810.001631727053,19383.45334202188,154.2605351325132,1736714.4972172128,0.6714195124052342,0.5027442891681061,0.323,0.6714195124052342,0.0,4728.576194058472,3316.3875889760993,0.0,3201.2460833775863,1.0,2.0,0.0,0.0,ok,13161745.678497696,6388024.834031128,3676853.8293057415,6297929.0356173,-22392468.928796448,phase_formula
166.29294408570692,1.2633362006055377e-05,6.0,38.37259993470421,16559.565164853564,16521.19256491886,18055.877061297666,166.29294408570692,1737947.385390907,0.6714170697529808,0.5027447674612311,0.323,0.6714170697529808,0.0,4386.407556519291,3076.3995464327995,0.0,2969.59791576356,1.0,2.0,0.0,0.0,ok,13161647.835412188,6388024.834031128,3676853.8293057415,6294476.225884405,-22392456.896387495,phase_formula
179.26388773990195,1.3618771384935193e-05,6.0,38.61246294331297,15364.249931823862,15325.63746888055,16822.354791091337,179.26388773990195,1739227.258536491,0.6714144365126123,0.5027454801971947,0.323,0.6714144365126123,0.0,4069.0015748479354,2853.78083950412,0.0,2754.7140661720528,1.0,2.0,0.0,0.0,ok,13161542.359742388,6388024.834031128,3676853.8293057415,6290893.435194383,-22392443.925443843,phase_formula
193.2465723323873,1.4681043252479473e-05,6.0,38.85233016480106,14255.441123838576,14216.588793673774,15676.133540763316,193.2465723323873,1740555.9330528185,0.671411597808443,0.5027464612214106,0.323,0.671411597808443,0.0,3774.56650857138,2647.2746839737856,0.0,2555.381526302824,1.0,2.0,0.0,0.0,ok,13161428.656017842,6388024.834031128,3676853.8293057415,6287175.762038552,-22392429.94275925,phase_formula
208.31991422834767,1.5826172926259033e-05,6.0,39.092223146637416,13226.879442950176,13187.787219803538,14610.947825722309,208.31991422834767,1741935.295020323,0.671408537602901,0.5027345388234086,0.323,0.671408537602901,0.0,3501.182945424862,2455.450384014571,0.0,2370.3008540526316,1.0,2.0,0.0,0.0,ok,13161306.082300862,6388024.834031128,3676853.8293057415,6283318.126578582,-22392414.869417354,phase_formula
224.56898531406983,1.706062336200485e-05,6.0,39.33208408956473,12272.758415561879,12233.426331472314,13620.984326577585,224.56898531406983,1743367.3029372424,0.6714052386056458,0.5027351426434086,0.323,0.6714052386056458,0.0,3247.823673123791,2277.756135398262,0.0,2198.7766267048064,1.0,2.0,0.0,0.0,ok,13161173.946558785,6388024.834031128,3676853.8293057415,6279315.264387968,-22392398.620346267,phase_formula
242.08549313106576,1.8391361629648695e-05,6.0,39.57198165380462,11387.691827615037,11348.119845961233,12700.849379745887,242.08549313106576,1744853.9905517027,0.6714016821755548,0.5027360604964777,0.323,0.6714016821755548,0.0,3012.8011154430833,2112.923860580763,0.0,2039.6663551549675,1.0,2.0,0.0,0.0,ok,13161031.502752725,6388024.834031128,3676853.8293057415,6275161.720020539,-22392381.10383845,phase_formula
260.968298460934,1.9825898234515993e-05,6.0,39.811864574567636,10566.683078759273,10526.871214184706,11845.538396229378,260.968298460934,1746397.469821929,0.6713978482150165,0.5027373368917004,0.323,0.6713978482150165,0.0,2794.7884753906346,1960.022896226171,0.0,1892.07179783946,1.0,2.0,0.0,0.0,ok,13160877.946620632,6388024.834031128,3676853.8293057415,6270851.840375997,-22392362.221033122,phase_formula
281.32397328212966,2.1372329505593683e-05,6.0,40.05175798824727,9805.097178837046,9765.045420848799,11050.407902489716,281.32397328212966,1747999.9339755466,0.6713937150559226,0.5027211837878056,0.323,0.6713937150559226,0.0,2592.297670275681,1817.925110303782,0.0,1754.9855227766361,1.0,2.0,0.0,0.0,ok,13160712.41113071,6388024.834031128,3676853.8293057415,6266379.767876055,-22392341.8653583,phase_formula
303.26740224767894,2.3039383290107038e-05,6.0,40.29167492680925,9098.634499983702,9058.342825056892,10311.149351284756,303.26740224767894,1749663.660703985,0.6713892593367025,0.5027219436885259,0.323,0.6713892593367025,0.0,2404.701593967854,1686.3593235103924,0.0,1627.9829791162374,1.0,2.0,0.0,0.0,ok,13160533.96157936,6388024.834031128,3676853.8293057415,6261739.433440643,-22392319.921929333,phase_formula
326.9224310784957,2.4836468212299302e-05,6.0,40.5315658735801,8443.306459596326,8402.774893722746,9623.764846522305,326.9224310784957,1751391.015480808,0.6713844558696911,0.502723122108897,0.323,0.6713844558696911,0.0,2230.68380838716,1564.3177905103012,0.0,1510.172938278107,1.0,2.0,0.0,0.0,ok,13160341.590305794,6388024.834031128,3676853.8293057415,6256924.54926022,-22392296.266900502,phase_formula
352.42256553174155,2.6773726774423882e-05,6.0,40.77149555144873,7835.41318638512,7794.641690833671,8984.54485268915,352.42256553174155,1753184.4550056944,0.671379277498062,0.50272478111536,0.323,0.671379277498062,0.0,2069.2618489774623,1451.111383737216,0.0,1400.8902717577419,1.0,2.0,0.0,0.0,ok,13160134.210993255,6388024.834031128,3676853.8293057415,6251928.601365828,-22392270.76676605,phase_formula
379.9117248891167,2.886209259964421e-05,6.0,41.01140939227937,7271.52240490839,7230.510995516111,8390.047122365724,379.9117248891167,1755046.5307890696,0.6713736949415017,0.5027028967278226,0.323,0.6713736949415017,0.0,1919.2670173066717,1345.8360110147853,0.0,1299.3437707166167,1.0,2.0,0.0,0.0,ok,13159910.652524428,6388024.834031128,3676853.8293057415,6246744.841991853,-22392243.277606692,phase_formula
409.54505421765987,3.111335213991187e-05,6.0,41.25133962968245,6748.450270678759,6707.198931049076,7837.07756690679,409.54505421765987,1756979.8928859048,0.6713676766297236,0.5027038469168518,0.323,0.6713676766297236,0.0,1780.3684637313363,1248.4282600267002,0.0,1205.3094499461147,1.0,2.0,0.0,0.0,ok,13159669.652356014,6388024.834031128,3676853.8293057415,6241366.281726033,-22392213.644277364,phase_formula
441.4897999873519,3.354021119709427e-05,6.0,41.49129333112969,6263.2432888291805,6221.751995498051,7322.672211479117,441.4897999873519,1758987.2937714,0.6713611885228619,0.5027053577400545,0.323,0.6713611885228619,0.0,1651.5246205625926,1158.0732118436026,0.0,1118.0821681208754,1.0,2.0,0.0,0.0,ok,13159409.849374782,6388024.834031128,3676853.8293057415,6235785.681454979,-22392181.699531596,phase_formula
475.92625398738693,3.615636663278789e-05,6.0,41.731226643690874,5813.1616191965,5771.430392552809,6844.080533257547,475.92625398738693,1761071.5923830676,0.6713541939176926,0.5027075095961492,0.323,0.6713541939176926,0.0,1532.007950743266,1074.2605441615972,0.0,1037.1693826531914,1.0,2.0,0.0,0.0,ok,13159129.776194315,6388024.834031128,3676853.8293057415,6229995.544088031,-22392147.263077594,phase_formula
513.048770868445,3.8976583671537264e-05,6.0,41.9712018962024,5395.663770386825,5353.692568490622,6398.750185105401,513.048770868445,1763235.758300419,0.6713466532385546,0.5027103952662174,0.323,0.6713466532385546,0.0,1421.1435858452887,996.5168870965513,0.0,962.1142076172605,1.0,2.0,0.0,0.0,ok,13158827.850848489,6388024.834031128,3676853.8293057415,6223988.106076421,-22392110.140560713,phase_formula
520.0,3.950467218719137e-05,6.0,42.014194917340845,5324.114793062347,5282.100598145006,6322.284893775122,520.0,1763632.2072834447,0.6713452411820884,0.5026780229985843,0.323,0.6713452411820884,0.0,1401.886843064009,982.9289072313657,0.0,949.0773927543343,1.0,2.0,0.0,0.0,ok,13158771.314293165,6388024.834031128,3676853.8293057415,6222888.120535745,-22392103.189331584,phase_formula
553.0668650538411,4.201677923374923e-05,6.0,42.211162526199416,5008.392030519758,4966.180867993558,5984.312453673869,553.0668650538411,1765482.8761357819,0.6713385238117439,0.5026790431802258,0.323,0.6713385238117439,0.0,1318.0481929409539,924.1383481372911,0.0,892.3186266210257,1.0,2.0,0.0,0.0,ok,13158502.36783427,6388024.834031128,3676853.8293057415,6217755.328713262,-22392070.122466527,phase_formula
596.2063932103592,4.5294111768621075e-05,6.0,42.451145314593845,4649.15937317797,4606.708227863376,5598.569196886649,596.2063932103592,1767816.150054916,0.6713297596220597,0.5026809735233254,0.323,0.6713297596220597,0.0,1222.6555673861217,857.2470781470812,0.0,827.7378191204043,1.0,2.0,0.0,0.0,ok,13158151.488452613,6388024.834031128,3676853.8293057415,6211288.889217616,-22392026.98293837,phase_formula
642.7108289524833,4.882707809408823e-05,6.0,42.691154196256406,4315.936987731258,4273.245833535002,5239.480392407905,642.7108289524833,1770238.908517951,0.671320311050065,0.5026837628768931,0.323,0.671320311050065,0.0,1134.1697061559441,795.2004375865699,0.0,767.8328910675743,1.0,2.0,0.0,0.0,ok,13157773.23039215,6388024.834031128,3676853.8293057415,6204580.171611649,-22391980.47850263,phase_formula
692.8426369742784,5.263561779034251e-05,6.0,42.93114818613271,4006.8428169098815,3963.911668723749,4905.15270145148,692.8426369742784,1772754.6092079692,0.671310124588514,0.5026875317697276,0.323,0.671310124588514,0.0,1052.0908477196338,737.6478734605939,0.0,712.2655039061921,1.0,2.0,0.0,0.0,ok,13157365.456496045,6388024.834031128,3676853.8293057415,6197620.257379941,-22391930.346694607,phase_formula
746.8847543643312,5.674122573610357e-05,6.0,43.17118829834822,3720.1310818803763,3676.959893582028,4593.829016418164,746.8847543643312,1775366.8441205309,0.6712991425362631,0.50264505648178,0.323,0.6712991425362631,0.0,975.6981798578782,683.9995398441406,0.0,660.5476677637837,1.0,2.0,0.0,0.0,ok,13156925.862647578,6388024.834031128,3676853.8293057415,6190399.915923441,-22391876.304577217,phase_formula
805.1421874641022,6.116707342278373e-05,6.0,43.41121917840711,3454.1822105956344,3410.7709914172274,4303.878404092816,805.1421874641022,1778079.344943689,0.6712873026678436,0.502647516011406,0.323,0.6712873026678436,0.0,905.0761245079254,634.4831582768177,0.0,612.7365362918656,1.0,2.0,0.0,0.0,ok,13156451.964704834,6388024.834031128,3676853.8293057415,6182909.594805448,-22391818.04714412,phase_formula
867.9437332821235,6.593813973122567e-05,6.0,43.651277069117505,3207.493905429434,3163.8426283603167,4033.787196921899,867.9437332821235,1780895.988558985,0.6712745378767254,0.5026511242057055,0.323,0.6712745378767254,0.0,839.5685155020161,588.5542145547756,0.0,568.387884994865,1.0,2.0,0.0,0.0,ok,13155941.08440946,6388024.834031128,3676853.8293057415,6175139.409792351,-22391755.2455983,phase_formula
935.643835179482,7.10813519090999e-05,6.0,43.891368386657305,2978.6725427849465,2934.7811743982893,3782.1504068106574,935.643835179482,1783820.802848829,0.6712607757901293,0.5026560457615437,0.323,0.6712607757901293,0.0,778.8052894650158,545.9531340601454,0.0,527.2511809678158,1.0,2.0,0.0,0.0,ok,13155390.334188243,6388024.834031128,3676853.8293057415,6167079.134704175,-22391687.545496404,phase_formula
1008.6245832998185,7.662573754461889e-05,6.0,44.13144939342591,2766.4252873097616,2722.2938379163356,3547.663853172988,1008.6245832998185,1786857.9727358897,0.6712459383530681,0.5025984990802351,0.323,0.6712459383530681,0.0,722.1859488111477,506.1745077877477,0.0,488.919887345147,1.0,2.0,0.0,0.0,ok,13154796.600759912,6388024.834031128,3676853.8293057415,6158718.1910679955,-22391614.564748283,phase_formula
1087.2978710339921,8.260258839428641e-05,6.0,44.371582870292535,2569.5529522284933,2525.1813693582008,3329.1170419753535,1087.2978710339921,1790011.846373011,0.6712299413790968,0.5026016255655971,0.323,0.6712299413790968,0.0,669.9064679242147,469.52421115006285,0.0,453.5266787846933,1.0,2.0,0.0,0.0,ok,13154156.527452435,6388024.834031128,3676853.8293057415,6150045.637591456,-22391535.89146055,phase_formula
1172.1077196902258,8.904563698930531e-05,6.0,44.61171792505618,2386.943010750156,2342.3312928251,3125.386186410421,1172.1077196902258,1793286.941787084,0.6712126940650369,0.5026062864666508,0.323,0.6712126940650369,0.0,621.4142173987375,435.53039593796376,0.0,420.6974251789453,1.0,2.0,0.0,0.0,ok,13153466.49512842,6388024.834031128,3676853.8293057415,6141050.159462108,-22391451.08161189,phase_formula
1263.5327844898072,9.59912470173826e-05,6.0,44.851884120136226,2217.563511533525,2172.7116274133887,2935.4281361659096,1263.5327844898072,1796687.9535742677,0.6711940984667057,0.5026127044565873,0.323,0.6711940984667057,0.0,576.4351719409037,404.0008535146833,0.0,390.2466114039918,1.0,2.0,0.0,0.0,ok,13152722.60160806,6388024.834031128,3676853.8293057415,6131720.057482531,-22391359.656547092,phase_formula
1300.0,9.876168046797843e-05,6.0,44.942892630449144,2156.653410045882,2111.710517415433,2866.861736736686,1300.0,1798010.2257014806,0.6711866802747517,0.5026156463225625,0.323,0.6711866802747517,0.0,560.2603388947206,392.66296103774243,0.0,379.29624943172587,1.0,2.0,0.0,0.0,ok,13152425.869647631,6388024.834031128,3676853.8293057415,6128095.71233547,-22391323.189331584,phase_formula
1362.0890560319026,0.00010347861855442548,6.0,45.092097410336294,2060.4571602652563,2015.36506285492,2758.2744699302903,1362.0890560319026,1800219.760038287,0.6711740489324183,0.5025347469040191,0.323,0.6711740489324183,0.0,534.4579859362788,374.492785790614,0.0,361.82805647886073,1.0,2.0,0.0,0.0,ok,13151920.63946998,6388024.834031128,3676853.8293057415,6122043.237054431,-22391261.10027555,phase_formula
1468.3327724741343,0.0001115500093044241,6.0,45.33230413379711,1914.7358607221124,1869.4035565883153,2593.026047808831,1468.3327724741343,1803887.4306428712,0.6711524314907534,0.5025387037982539,0.323,0.6711524314907534,0.0,495.7611394766793,347.36979196147115,0.0,335.6302914257119,1.0,2.0,0.0,0.0,ok,13151056.07210069,6388024.834031128,3676853.8293057415,6112007.197027279,-22391154.85655911,phase_formula
1582.8635588648883,0.0001202509730961702,6.0,45.57257240996118,1779.575894177655,1734.003321767694,2438.848198121022,1582.8635588648883,1807696.233525087,0.6711291231887606,0.5025447182481447,0.323,0.6711291231887606,0.0,459.8687412823156,322.21392699049517,0.0,311.3311378481277,1.0,2.0,0.0,0.0,ok,13150124.007852782,6388024.834031128,3676853.8293057415,6101599.018425131,-22391040.325772718,phase_formula
1706.32781134534,0.0001296306169828565,6.0,45.81286139491371,1654.213039316767,1608.4001779218534,2294.965846762854,1706.32781134534,1811651.6437621326,0.6711039913764452,0.5025530831253734,0.323,0.6711039913764452,0.0,426.57785944648117,298.88284329297755,0.0,288.7932108452678,1.0,2.0,0.0,0.0,ok,13149119.172160573,6388024.834031128,3676853.8293057415,6090805.35307263,-22390916.86152024,phase_formula
1839.4223453211123,0.00013974187839558704,6.0,46.05318423263256,1537.9384222563506,1491.885238023718,2160.659375182789,1839.4223453211123,1815759.3515696493,0.6710768929329993,0.5024474733799876,0.323,0.6710768929329993,0.0,395.44318543021825,276.9801600383697,0.0,267.7150365362578,1.0,2.0,0.0,0.0,ok,13148035.877449462,6388024.834031128,3676853.8293057415,6079612.412137732,-22390783.766986262,phase_formula
1982.8983281934254,0.0001506418239150213,6.0,46.29357600867513,1430.0944836370413,1383.8009076283663,2035.260594553843,1982.8983281934254,1820025.271037479,0.671047673429831,0.5024524734477669,0.323,0.671047673429831,0.0,366.8042771538777,256.9121386113982,0.0,248.3264956331752,1.0,2.0,0.0,0.0,ok,13146867.990661774,6388024.834031128,3676853.8293057415,6068005.954618694,-22390640.291003387,phase_formula
2137.5655188454757,0.00016239197134737337,6.0,46.5339663262512,1330.0711398256371,1283.537173499386,1918.1489124780178,2137.5655188454757,1824455.5495049774,0.6710161662249907,0.502460217785694,0.323,0.6710161662249907,0.0,340.2420394272289,238.3007508560296,0.0,230.34386069223396,1.0,2.0,0.0,0.0,ok,13145608.898207184,6388024.834031128,3676853.8293057415,6055971.275800101,-22390485.623812735,phase_formula
2304.2968378111464,0.0001750586369225212,6.0,46.774430221765456,1237.3025909988025,1190.528160777037,1808.748147301781,2304.2968378111464,1829056.5765646943,0.6709821914831049,0.5024711148516463,0.323,0.6709821914831049,0.0,315.60622788321257,221.0406152941272,0.0,213.66541627693493,1.0,2.0,0.0,0.0,ok,13144251.468129883,6388024.834031128,3676853.8293057415,6043493.19570407,-22390318.89249377,phase_formula
2484.0332939194936,0.0001887133095737669,6.0,47.014945763606434,1151.2638850209291,1104.2489392573227,1706.5230982765129,2484.0332939194936,1833834.9944751388,0.6709455551143604,0.5023280580282399,0.323,0.6709455551143604,0.0,292.50046950776886,204.7698041599489,0.0,198.02281785675953,1.0,2.0,0.0,0.0,ok,13142788.009267246,6388024.834031128,3676853.8293057415,6030556.047576264,-22390139.156037662,phase_formula
2677.789295220234,0.0002034330544116261,6.0,47.255496206097455,1071.468056963179,1024.2125607570815,1610.976687319307,2677.789295220234,1838797.7083537194,0.6709060476254883,0.5023343441419112,0.323,0.6709060476254883,0.0,271.30943551739813,189.92596538104888,0.0,183.67648784527856,1.0,2.0,0.0,0.0,ok,13141210.227155855,6388024.834031128,3676853.8293057415,6017143.666436568,-22389945.40003636,phase_formula
2886.658374164478,0.00021930094766880483,6.0,47.49613253317727,997.4634433775087,949.9673108443315,1521.6472786781742,2886.658374164478,1843951.8967188445,0.6708634428750144,0.502344316455109,0.323,0.6708634428750144,0.0,251.65618614191243,176.16077164560107,0.0,170.37123801807473,1.0,2.0,0.0,0.0,ok,13139509.176420126,6388024.834031128,3676853.8293057415,6003239.377740605,-22389736.530957416,phase_formula
3111.8193593527635,0.00023640654557112843,6.0,47.73680798648626,928.8309674095142,881.0941594230279,1438.1059679329198,3111.8193593527635,1849305.023423504,0.6708174967242944,0.5023585034388313,0.323,0.6708174967242944,0.0,233.42943843841834,163.39615958500042,0.0,158.0317298228092,1.0,2.0,0.0,0.0,ok,13137675.209356261,6388024.834031128,3676853.8293057415,5988825.986191829,-22389511.36997223,phase_formula
3200.0,0.00024310567499810073,6.0,47.826367170531235,904.5886454154016,856.7622782448703,1408.4211549757883,3200.0,1851348.936816696,0.6707994975106402,0.5023649773313692,0.323,0.6707994975106402,0.0,226.991353937612,158.88779788509237,0.0,153.67314661576333,1.0,2.0,0.0,0.0,ok,13136956.89993321,6388024.834031128,3676853.8293057415,5983330.116629565,-22389423.189331584,phase_formula
3354.54302868292,0.00025484638978066703,6.0,47.97755666742751,865.1819524510978,817.2043957836703,1359.9543977686433,3354.54302868292,1854864.8487610687,0.6707679455750256,0.5023775093966613,0.323,0.6707679455750256,0.0,216.52598106894862,151.55973406490241,0.0,146.58808918367822,1.0,2.0,0.0,0.0,ok,13135697.920399753,6388024.834031128,3676853.8293057415,5973885.764756757,-22389268.646302897,phase_formula
3616.199281447281,0.000274724552263715,6.0,48.218404876266945,806.1558396485227,757.9374347722558,1286.8224789145431,3616.199281447281,1860639.4420910305,0.6707145047829982,0.5021726245593398,0.323,0.6707145047829982,0.0,200.59326357447327,140.32054006999408,0.0,135.80163943991843,1.0,2.0,0.0,0.0,ok,13133566.086137706,6388024.834031128,3676853.8293057415,5958400.443938845,-22389006.990050133,phase_formula
3898.2648698574435,0.0002961532226587741,6.0,48.459287595426794,751.418069291359,702.9587816959322,1218.3662730249075,3898.2648698574435,1866637.195437374,0.6706568669368176,0.5021854402159756,0.323,0.6706568669368176,0.0,186.05609859951477,130.14393324351477,0.0,125.9599787518715,1.0,2.0,0.0,0.0,ok,13131267.600498017,6388024.834031128,3676853.8293057415,5942351.201367306,-22388724.924461726,phase_formula
4202.331733632423,0.0003192533414595778,6.0,48.70028068818676,700.6584251676658,651.958144479479,1154.2663395164514,4202.331733632423,1872866.8353952675,0.6705946999891808,0.5022039173161622,0.323,0.6705946999891808,0.0,172.5752635404713,120.70825778315054,0.0,116.83345341689906,1.0,2.0,0.0,0.0,ok,13128789.4047152,6388024.834031128,3676853.8293057415,5925718.651769293,-22388420.85759795,phase_formula
4530.115984689331,0.00034415528258674547,6.0,48.94137541145782,653.5890578293552,604.6476824178974,1094.2257601814,4530.115984689331,1879337.4387526566,0.6705276452269984,0.5022288601664285,0.323,0.6705276452269984,0.0,160.07432041659155,111.95989390200577,0.0,108.37031492203248,1.0,2.0,0.0,0.0,ok,13126117.41163741,6388024.834031128,3676853.8293057415,5908482.8373988075,-22388093.073346894,phase_formula
4883.467592645041,0.00037099958920041334,6.0,49.18254018372687,609.9429218249866,560.7603816412596,1037.9685779475942,4883.467592645041,1886058.4471514425,0.6704553150652086,0.5019513494762146,0.323,0.6704553150652086,0.0,148.2257415472681,103.58569161778982,0.0,100.3488270275005,1.0,2.0,0.0,0.0,ok,13123236.423900517,6388024.834031128,3676853.8293057415,5890623.218997467,-22387739.72173894,phase_formula
