strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
TDINN控制,0.24961452376995988,13162999.99742973,0.0012957954335187302,0.0010117856831683412,0.000170950370845795,0.0003735857905172853,0.00017827040148037817,12.88594124787825,0.3230841885676291,4.424856304271197
TDINN控制,0.2745759761469559,13162999.997249937,0.0013290048744437478,0.001128161256884284,0.0001898431043040324,0.000416499759702871,0.0001987750603167087,12.88567693129276,0.3231018668052885,4.424649984952273
TDINN控制,0.2995374285239519,13162999.997065213,0.0013631030203030883,0.001247746970553353,0.00020912095130472212,0.00046056726463804157,0.00021984532602786674,12.885387450205629,0.3231212281424034,4.424424028083066
TDINN控制,0.32449888090094786,13162999.996875523,0.0013980989699695309,0.0013705644101538864,0.00022878722539351992,0.0005057995106167679,0.00024148500193019545,12.885072806936497,0.3231422724311128,4.4241784369094495
TDINN控制,0.34946033327794385,13162999.996680824,0.0014340031207749468,0.0014966403817005384,0.0002488459115799654,0.0005522094166720045,0.0002636988110782647,12.884733004006584,0.3231649995107063,4.423913214959198
TDINN控制,0.37442178565493983,13162999.996481061,0.0014708271685102989,0.00162600691124428,0.00026930166633748226,0.0005998116155756894,0.0002864923962648708,12.88436804413865,0.3231894092076262,4.4236283660418945
TDINN控制,0.3993832380319358,13162999.996276176,0.0015085841074256416,0.0017587012448723998,0.00029015981760337797,0.0006486224538387443,0.00030987232002103673,12.883977930256952,0.32321550133546983,4.423323894248829
TDINN控制,0.4243446904089318,13162999.9960661,0.001547288230230122,0.0018947658487085016,0.0003114263647788439,0.0006986599917110747,0.00033384606461601214,12.883562665487219,0.3232432756949918,4.422999803952912
TDINN控制,0.4493061427859278,13162999.995850759,0.0015869551280919781,0.0020342484089125074,0.0003331079787289556,0.0007499440031815696,0.000358422032057273,12.883122253156598,0.3232727320741068,4.422656099808547
TDINN控制,0.47426759516292377,13162999.995630065,0.00162760169063854,0.002177201831680656,0.0003552120017826723,0.0008024959759781015,0.0003836095440905224,12.882656696793614,0.32330387024789164,4.422292786751529
TDINN控制,0.49922904753991976,13162999.99540393,0.0016692461059562296,0.0023236842432455005,0.0003777464477328371,0.0008563391115675267,0.00040941884219968937,12.882166000128125,0.323336689978589,4.421909869998919
TDINN控制,0.5241904999169158,13162999.995172255,0.0017119078605905612,0.002473758989875915,0.0004007200018361775,0.0009114983251556855,0.0004358610876069301,12.881650167091271,0.32337119101560974,4.421507355048906
TDINN控制,0.5491519522939118,13162999.99493493,0.00175560773954614,0.0026274946378770864,0.00042414202081330417,0.0009680002456874013,0.00046294836127262697,12.881109201815418,0.32340737309553635,4.421085247680677
TDINN控制,0.5741134046709078,13162999.994691841,0.0018003678262866632,0.0027849649735905207,0.0004480225328487124,0.0010258732158464814,0.0004906936638953891,12.880543108634111,0.3234452359421266,4.42064355395427
TDINN控制,0.5990748570479038,13162999.994442865,0.0018462115027349203,0.0029462490033940383,0.0004723722375907808,0.001085147292055716,0.0005191109159120523,12.879951892082003,0.32348477926631636,4.420182280210427
TDINN控制,0.6240363094248997,13162999.994187873,0.0018931634492727922,0.0031114309537017795,0.0004972025061517726,0.0011458542444768808,0.0005482149574976788,12.879335556894809,0.323526002766224,4.41970143307043
TDINN控制,0.6489977618018957,13162999.993926723,0.0019412496447412516,0.003280600270964199,0.0005225253811078343,0.0012080275570107329,0.0005780215485655573,12.878694108009233,0.3235689061271537,4.419201019435942
TDINN控制,0.6739592141788917,13162999.99365927,0.0019904973664403637,0.00345385162166807,0.000548353576498997,0.0012717024272970148,0.0006085473687672037,12.878027550562905,0.3236134890215999,4.418681046488826
TDINN控制,0.6989206665558877,13162999.993385362,0.0020409351901292845,0.00363128489233648,0.0005747004778291749,0.0013369157667144518,0.00063981001749236,12.877335889894313,0.32365975110925105,4.4181415216909805
TDINN控制,0.7238821189328837,13162999.993104832,0.0020925929900262622,0.003813005189528836,0.0006015801420661668,0.001403706200380753,0.0006718280138689947,12.876619131542732,0.323707692036994,4.417582452784139
TDINN控制,0.7488435713098797,13162999.992817516,0.0021455019388086373,0.003999122839840859,0.000629007297641655,0.001472114067152611,0.0007046207967633033,12.875877281248147,0.32375731143891895,4.417003847789688
TDINN控制,0.7738050236868756,13162999.992523229,0.002199694507612841,0.0041897533899045904,0.0006569973444512064,0.0015421814196257023,0.0007382087247797076,12.875110344951183,0.32380860893632357,4.416405715008454
TDINN控制,0.7987664760638716,13162999.99222179,0.002255204466034398,0.004385017606388384,0.0006855663538542706,0.001613952024134687,0.0007726130762608558,12.87431832879302,0.32386158413771815,4.415788063020515
TDINN控制,0.8237279284408676,13162999.991913004,0.0023120668821279226,0.0045850414759969135,0.0007147310686741826,0.001687471360753208,0.000807856049287623,12.873501239115306,0.3239162366388302,4.415150900684972
TDINN控制,0.8486893808178636,13162999.991596669,0.0023703181224071237,0.004789956205471168,0.00074450890319816,0.0017627866232938943,0.0008439607616791114,12.87265908246009,0.32397256602261004,4.414494237139737
TDINN控制,0.8736508331948596,13162999.991272576,0.002429995851844799,0.004999898221588453,0.0007749179431773053,0.0018399467193083554,0.0008809512509926488,12.871791865569715,0.3240305718592358,4.413818081801295
TDINN控制,0.8986122855718556,13162999.99094051,0.0024911390338728397,0.005215009171162395,0.0008059769458266045,0.0019190022700871863,0.0009188524745237898,12.870899595386742,0.3240902537061191,4.413122444364484
TDINN控制,0.9235737379488516,13162999.990600241,0.0025537879303822292,0.005435435921042928,0.0008377053398249275,0.002000005610659965,0.0009576903093063162,12.869982279053847,0.3241516111079106,4.412407334802243
TDINN控制,0.9485351903258475,13162999.99025154,0.002617984101723042,0.005661330558116314,0.0008701232253150283,0.0020830107897952545,0.000997491552112236,12.869039923913732,0.3242146435965054,4.411672763365364
TDINN控制,0.9734966427028435,13162999.989894165,0.0026837704067044442,0.00589285038930512,0.0009032513739035443,0.002168073570000599,0.0010382839194517835,12.868072537509029,0.3242793506910501,4.410918740582247
TDINN控制,0.9984580950798395,13162999.989527866,0.0027511910025946936,0.006130157941568242,0.0009371112286609977,0.002255251427522529,0.0010800960475734205,12.867080127582193,0.32434573189794713,4.410145277258625
TDINN控制,1.0234195474568355,13162999.98915239,0.002820291345121141,0.006373420961900886,0.0009717249041217946,0.002344603552346556,0.0011229574924638342,12.866062702075405,0.32441378671086296,4.4093523844773035
TDINN控制,1.0483809998338316,13162999.988767471,0.002891118188470228,0.006622812417334572,0.0010071151862842238,0.0024361908481971774,0.0011668987298479392,12.865020269130458,0.3244835146107332,4.408540073597883
TDINN控制,1.0733424522108275,13162999.988372834,0.0029637195852874874,0.006878510494937142,0.0010433055326104586,0.002530075932537872,0.0012119511551888765,12.863952837088657,0.3245549150657697,4.407708356256473
TDINN控制,1.0983039045878236,13162999.987968205,0.003038144886677546,0.007140698601812752,0.0010803200720265575,0.0026263231365711054,0.0012581470836880136,12.862860414490704,0.32462798753146727,4.4068572443654075
TDINN控制,1.1232653569648194,13162999.98755329,0.0031144447422041203,0.007409565365101877,0.001118183604922461,0.0027249985052383236,0.0013055197502849448,12.861743010076582,0.32470273145061057,4.405986750112946
TDINN控制,1.1482268093418155,13162999.987127794,0.00319267109989002,0.007685304631981309,0.0011569216031519954,0.0028261697972199592,0.001354103309657491,12.86060063278544,0.3247791462532814,4.405096885962971
TDINN控制,1.1731882617188114,13162999.986691417,0.0032728772062171445,0.00796811546966415,0.0011965602100328686,0.002929906484935424,0.001403932836221699,12.85943329175548,0.3248572313568652,4.404187664654683
TDINN控制,1.1981497140958075,13162999.986243846,0.0033551176061264883,0.00825820216539983,0.0012371262403466754,0.0030362797545431205,0.0014550443241318437,12.858240996323822,0.3249369861660595,4.403259099202272
TDINN控制,1.2231111664728034,13162999.985784762,0.003439448143018134,0.008555774226474085,0.0012786471803388907,0.003145362505940426,0.0015074746872804242,12.857023756026395,0.3250184100728808,4.402311202894607
TDINN控制,1.2480726188497995,13162999.985313835,0.0035259259587512607,0.008861046380208975,0.0013211511877188776,0.00325722935276371,0.0015612617592981688,12.855781580597794,0.32510150245667246,4.401343989294896
TDINN控制,1.2730340712267953,13162999.984830733,0.0036146094936441333,0.009174238573962873,0.00136466709165988,0.0033719566223883194,0.0016164442935540308,12.854514479971167,0.32518626268411277,4.400357472240357
TDINN控制,1.2979955236037914,13162999.984335111,0.0037055584864741148,0.009495575975130474,0.0014092243927990274,0.003489622355928589,0.0016730619631551908,12.853222464278064,0.32527269010922233,4.399351665841869
TDINN控制,1.3229569759807873,13162999.983826622,0.003798833974477654,0.009825288971142777,0.0014548532632373318,0.003610306308237834,0.0017311553609470555,12.851905543848318,0.3253607840733733,4.398326584483624
TDINN控制,1.3479184283577834,13162999.983304903,0.0038944982933502973,0.010163613169467112,0.00150158454653969,0.0037340899479083546,0.001790765999513258,12.850563729209902,0.32545054390529715,4.397282242822767
TDINN控制,1.3728798807347793,13162999.98276959,0.0039926150772466775,0.010510789397607122,0.0015494497577348834,0.003861056457271435,0.0018519363111756588,12.849197031088789,0.3255419689210928,4.39621865578904
TDINN控制,1.3978413331117754,13162999.982220309,0.004093249258780523,0.010867063703102761,0.0015984810833155757,0.003991290732397342,0.0019147096479943445,12.847805460408798,0.32563505842423623,4.395135838584399
TDINN控制,1.4228027854887713,13162999.981656676,0.004196467069024653,0.011232687353530306,0.001648711381238316,0.004124879383095328,0.0019791302817676287,12.84638902829147,0.32572981170558857,4.394033806682648
TDINN控制,1.4477642378657674,13162999.9810783,0.004302336037510979,0.011607916836502351,0.0017001741809235373,0.004261910732913628,0.0020452434040320513,12.844947746055906,0.32582622804340555,4.39291257582905
TDINN控制,1.4727256902427632,13162999.98048479,0.004410924992230501,0.011993013859667794,0.001752903683255554,0.004402474819139458,0.0021130951260623777,12.843481625218612,0.32592430670334627,4.391772162039936
TDINN控制,1.4976871426197593,13162999.97987573,0.004522304059633317,0.012388245350711874,0.0018069347605825686,0.004546663392799023,0.0021827324788716027,12.841990677493362,0.32602404693848297,4.390612581602311
TDINN控制,1.5226485949967552,13162999.979250716,0.004636544664628612,0.012793883457356124,0.0018623029567166641,0.004694569918657506,0.0022542034132109444,12.840474914791022,0.3261254479893102,4.3894338510734485
TDINN控制,1.5476100473737513,13162999.97860932,0.004753719530584661,0.013210205547358403,0.0019190444869338083,0.004846289575219078,0.0023275567995698497,12.838934349219409,0.32622850908375467,4.388235987280474
TDINN控制,1.5725714997507472,13162999.977951117,0.004873902679328839,0.013637494208512884,0.001977196237973854,0.005001919254726891,0.002402842428175991,12.837368993083123,0.32633322943718446,4.387019007319966
TDINN控制,1.5975329521277433,13162999.977275666,0.004997169431147604,0.01407603724865007,0.0020367957680405375,0.0051615575631630845,0.0024801110089952686,12.835778858883378,0.32643960825242,4.385782928557509
TDINN控制,1.6224944045047394,13162999.976582525,0.005123596404786511,0.014526127695636756,0.002097881306801478,0.005325304820248775,0.0025594141717318083,12.834163959317841,0.3265476447197435,4.384527768627277
TDINN控制,1.6474558568817352,13162999.97587124,0.005253261517450205,0.014988063797376076,0.002160491755388179,0.005493263059444068,0.0026408044658279618,12.832524307280467,0.326657338016909,4.383253545431601
TDINN控制,1.6724173092587313,13162999.975141352,0.0053862439848024225,0.015462149021807474,0.0022246666863960296,0.005665536027948051,0.0027243353604643103,12.830859915861318,0.3267686873091534,4.381960277140513
TDINN控制,1.6973787616357272,13162999.97439239,0.00552262432096599,0.01594869205690669,0.0022904463438842997,0.005842229186698794,0.0028100612445596555,12.829170798346395,0.326881691749207,4.3806479821913005
TDINN控制,1.7223402140127233,13162999.97362388,0.005662484338522837,0.016448006810685825,0.0023578716433761463,0.006023449710373356,0.002898037426771035,12.82745696821746,0.32699635047730335,4.379316679288061
TDINN控制,1.7473016663897192,13162999.972835334,0.005805907148513966,0.01696041241119326,0.0024269841718586086,0.00620930648738777,0.002988320135493704,12.825718439151856,0.32711266262119176,4.377966387401223
TDINN控制,1.7722631187667153,13162999.972026262,0.005952977160439488,0.017486233206513706,0.00249782618778261,0.006399910119897062,0.00308096651886115,12.823955225022326,0.3272306272961468,4.376597125767084
TDINN控制,1.7972245711437111,13162999.971196165,0.006103780082258595,0.018025798764768182,0.002570440621062958,0.006595372923795235,0.003176034644745083,12.82216733989683,0.3273502436049802,4.3752089138873425
TDINN控制,1.8221860235207072,13162999.970344536,0.0062584029203895785,0.01857944387411404,0.0026448710730783433,0.00679580892871528,0.0032735835007554445,12.82035479803835,0.32747151063805235,4.3738017715285995
TDINN控制,1.8471474758977031,13162999.969470857,0.006416933979709815,0.019147508542744933,0.002721161816671342,0.007001333878029172,0.0033736729942403986,12.818517613904714,0.3275944274732836,4.3723757187218855
TDINN控制,1.8721089282746992,13162999.968574606,0.00657946286355578,0.019730337998890846,0.002799357796148413,0.007212065228847866,0.0034763639522863384,12.81665580214839,0.32771899317616604,4.370930775762153
TDINN控制,1.897070380651695,13162999.967655249,0.006746080473723031,0.02032828269081806,0.0028795046272798988,0.007428122152021298,0.0035817181217178795,12.814769377616301,0.32784520679977514,4.369466963207786
TDINN控制,1.9220318330286912,13162999.966712251,0.006916879010466231,0.020941698286829194,0.0029616485973000275,0.0076496255321384,0.00368979816909787,12.812858355349622,0.32797306738478216,4.367984301880085
TDINN控制,1.946993285405687,13162999.965745062,0.00709195197249912,0.021570945675263173,0.0030458366649069096,0.007876697967527074,0.0038006676807273796,12.810922750583583,0.32810257395946585,4.366482812862755
TDINN控制,1.9719547377826832,13162999.964753127,0.007271394156994541,0.022216390964495236,0.00313211646026254,0.008109463770254214,0.003914391162645708,12.808962578747268,0.32823372553972496,4.364962517501388
TDINN控制,1.996916190159679,13162999.963735884,0.0074553016595844245,0.022878405482936938,0.0032205362849927967,0.008348048966125692,0.0040310340406303794,12.806977855463403,0.3283665211290909,4.363423437402928
TDINN控制,2.021877642536675,13162999.962692764,0.00764377187435979,0.023557365779036166,0.003311145112187443,0.008592581294686371,0.0041506626601971455,12.804968596548155,0.32850095971873994,4.361865594435151
TDINN控制,2.046839094913671,13162999.961623184,0.007836903493870756,0.02425365362127712,0.0034039925864001266,0.008843190209220088,0.004273344286599985,12.802934818010925,0.3286370402875062,4.3602890107261105
TDINN控制,2.071800547290667,13162999.960526563,0.008034796509126526,0.024967655998180294,0.0034991290236483772,0.009100006876749677,0.004399147104831102,12.800876536054123,0.3287747618018948,4.3586937086636075
TDINN控制,2.096761999667663,13162999.959402302,0.0082375522095954,0.025699765118302527,0.0035966054114136095,0.009363164178036941,0.004528140219620928,12.798793767072965,0.3289141232160945,4.357079710894623
TDINN控制,2.121723452044659,13162999.958249804,0.00844527318320476,0.026450378410236938,0.003696473408641119,0.009632796707582665,0.0046603936554381175,12.796686527655249,0.3290551234719913,4.355447040324775
TDINN控制,2.146684904421655,13162999.957068454,0.0086580633163411,0.02721989852261303,0.003798785345740094,0.009909040773626643,0.004795978356489562,12.794554834581138,0.32919776149918156,4.353795720117743
TDINN控制,2.171646356798651,13162999.955857638,0.008876027793849986,0.02800873332409655,0.0039035942245835968,0.01019203439814763,0.004934966186720368,12.792398704822935,0.3293420362149858,4.352125773694704
TDINN控制,2.196607809175647,13162999.95461673,0.009099273099036083,0.028817295903389592,0.0040109537185085775,0.010481917316863364,0.005077429929813874,12.79021815554486,0.3294879465244622,4.35043722473375
TDINN控制,2.221569261552643,13162999.953345094,0.009327907013663147,0.02964600456923057,0.004120918172315871,0.010778830979230573,0.0052234432891916415,12.78801320410282,0.32963549132042047,4.348730097169314
TDINN控制,2.246530713929639,13162999.95204209,0.009562038617954032,0.03049528285039422,0.004233542602270195,0.011082918548444972,0.0053730808880134645,12.785783868044179,0.3297846694834361,4.347004415191572
TDINN控制,2.271492166306635,13162999.95070707,0.009801778290590677,0.03136555949569159,0.004348882696100154,0.011394324901441263,0.005526418269177362,12.783530165107525,0.3299354798818639,4.345260203245856
TDINN控制,2.296453618683631,13162999.949339375,0.010047237708714112,0.032257268473970035,0.004466994812998233,0.011713196628893115,0.005683531895319577,12.78125211322244,0.3300879213718533,4.343497486032045
TDINN控制,2.3214150710606267,13162999.947938342,0.010298529847924455,0.03317084897411319,0.0045879359836207955,0.012039682035213183,0.005844499148814573,12.778949730509254,0.33024199279736177,4.3417162885039655
TDINN控制,2.346376523437623,13162999.946503298,0.010555768982280939,0.034106745405041126,0.004711763910088105,0.012373931138553132,0.006009398331775059,12.776623035278812,0.33039769299016986,4.339916635868775
TDINN控制,2.371337975814619,13162999.945033561,0.010819070684301862,0.035065407395710124,0.004838536965984294,0.012716095670803585,0.006178308666051952,12.774272046032225,0.3305550207698964,4.3380985535863426
TDINN控制,2.396299428191615,13162999.943528302,0.011088569083815402,0.036047388164039795,0.004968326187510021,0.013066353435976693,0.006351327625233076,12.77189678146063,0.3307139749440128,4.336262067368574
TDINN控制,2.421260880568611,13162999.941984836,0.011364630615390482,0.037054543803749486,0.005101361823594682,0.013425208946954804,0.006528782241592182,12.769497260444938,0.33087455430785806,4.334407203178228
TDINN控制,2.4462223329456068,13162999.940401863,0.011647457544476466,0.03808774921541452,0.005237755372612178,0.013792932532349296,0.006710826667218412,12.767073502055592,0.3310367576446547,4.332533987229341
TDINN控制,2.471183785322603,13162999.938778708,0.011937176825119742,0.03914743932280759,0.005377564910467665,0.014169687644633559,0.006897537532999973,12.7646255255523,0.3312005837255234,4.330642445986328
TDINN控制,2.496145237699599,13162999.937114649,0.012233921730082881,0.040234079341473036,0.0055208523226341726,0.014555646342743742,0.00708899680704853,12.762153350383793,0.33136603130949893,4.328732606163125
TDINN控制,2.521106690076595,13162999.935408926,0.012537831850844635,0.04134816477872682,0.005667683304152617,0.014950989292078777,0.00728529179469922,12.759656996187566,0.33153309914354545,4.326804494722527
TDINN控制,2.5460681424535907,13162999.933660729,0.012849053097599936,0.04249022143365655,0.005818127359631795,0.015355905764500374,0.007486515138510645,12.757136482789608,0.3317017859625727,4.3248581388755305
TDINN控制,2.571029594830587,13162999.931869207,0.013167737699259916,0.043660805397121534,0.005972257803248396,0.015770593638333035,0.007692764818264885,12.754591830204154,0.3318720904894521,4.322893566080659
TDINN控制,2.595991047207583,13162999.930033466,0.013494044203451879,0.04486050305175268,0.006130151758746986,0.016195259398364022,0.00790414415096748,12.752023058633407,0.3320440114350319,4.320910804043307
TDINN控制,2.620952499584579,13162999.928152561,0.013828137476519314,0.04608993107195256,0.006291890159440016,0.016630118135843384,0.00812076179084744,12.749430188467278,0.3322175474981549,4.318909880715039
TDINN控制,2.6459139519615746,13162999.92622551,0.01417018870352189,0.04734973642389536,0.0064575577482078195,0.01707539354848394,0.008342731729357237,12.746813240283116,0.33239269736567356,4.3168908242929325
TDINN控制,2.6708754043385707,13162999.924251284,0.014520375388235477,0.048640596365526985,0.006627243077498622,0.01753131794046131,0.008570173295172831,12.744172234845434,0.3325694597124671,4.3148536632188685
TDINN控制,2.695836856715567,13162999.92222881,0.014878881353152117,0.049963218446564935,0.006801038509328524,0.017998132222413865,0.008803211154193632,12.741507193105631,0.33274783320145873,4.312798426178838
TDINN控制,2.720798309092563,13162999.92015697,0.015245896739480035,0.05131834050849836,0.006979040215281514,0.01847608591144277,0.00904197530954252,12.738818136201727,0.33292781648363134,4.310725142102256
TDINN控制,2.7457597614695586,13162999.918034602,0.015621618007143635,0.05270673068458803,0.007161348176509459,0.01896543713111196,0.00928660110156585,12.73610508545807,0.33310940819804546,4.308633840161236
TDINN控制,2.7707212138465547,13162999.915860502,0.01600624793478353,0.05412918739986647,0.00734806618373212,0.01946645261144816,0.009537229207833446,12.733368062385058,0.33329260697185603,4.306524549769893
TDINN控制,2.7956826662235508,13162999.91363342,0.01639999561975649,0.05558653937113775,0.0075393018372371355,0.019979407688940867,0.009794005643138592,12.73060708867886,0.3334774114203297,4.304397300583614
TDINN控制,2.820644118600547,13162999.911352059,0.016803076478135483,0.05707964560697761,0.007735166546880027,0.020504586306542352,0.01005708175949805,12.727822186221127,0.3336638201468626,4.302252122498341
TDINN控制,2.8456055709775425,13162999.909015082,0.01721571224470965,0.05860939540773343,0.007935775532084199,0.02104228101366766,0.010326614246152041,12.725013377078698,0.33385183174299715,4.300089045649844
TDINN控制,2.8705670233545386,13162999.906621106,0.017638130972984334,0.0601767083655243,0.008141247821840947,0.02159279296619464,0.010602765129564262,12.722180683503312,0.3340414447884408,4.297908100412978
TDINN控制,2.8955284757315347,13162999.904168705,0.018070567035181055,0.06178253436424089,0.008351706254709447,0.022156431926463896,0.010885701773421878,12.71932412793132,0.33423265785108314,4.295709317400951
TDINN控制,2.920489928108531,13162999.901656404,0.018513261122237504,0.06342785357954553,0.008567277478816753,0.02273351626327881,0.011175596878635516,12.716443732983377,0.33442546948701424,4.293492727464578
TDINN控制,2.9454513804855265,13162999.899082694,0.01896646024380757,0.0651136764788722,0.008788091951857806,0.023324372951905547,0.011472628483339272,12.713539521464154,0.33461987824054296,4.291258361691522
TDINN控制,2.9704128328625226,13162999.89644601,0.01943041772826133,0.06684104382142655,0.00901428394109544,0.02392933757407307,0.011776979962890722,12.710611516362034,0.3348158826442147,4.2890062514055485
TDINN控制,2.9953742852395187,13162999.89374475,0.019905393222685034,0.06861102665818589,0.009245991523360364,0.024548754317973088,0.012088840029870901,12.707659740848802,0.3350134812188308,4.286736428165755
TDINN控制,3.0203357376165147,13162999.890977267,0.02039165269288112,0.07042472633189911,0.009483356585051169,0.025182975978260108,0.01240840273408431,12.704684218279352,0.3352126724734662,4.284448923765807
TDINN控制,3.0452971899935104,13162999.888141865,0.020889468423368203,0.07228327447708677,0.009726524822134331,0.025832363956051395,0.012735867462558914,12.70168497219137,0.3354134549054886,4.282143770233169
TDINN控制,3.0702586423705065,13162999.88523681,0.02139911901738111,0.07418783302004114,0.00997564574014422,0.026497288258927037,0.013071438939546168,12.69866202630502,0.33561582700057746,4.279820999828319
TDINN控制,3.0952200947475026,13162999.882260323,0.021920889396870823,0.0761395941788261,0.010230872654183078,0.02717812750092986,0.01341532722652098,12.695615404522643,0.33581978723274286,4.27748064504397
TDINN控制,3.1201815471244987,13162999.879210575,0.022455070802504515,0.07813978046327712,0.010492362688921036,0.027875268902565472,0.013767747722181723,12.69254513092844,0.33602533406434476,4.275122738604284
TDINN控制,3.1451429995014943,13162999.876085697,0.02300196079366553,0.08018964467500136,0.010760276778596102,0.02858910829080226,0.014128921162450236,12.689451229788142,0.3362324659461122,4.272747313464071
TDINN控制,3.1701044518784904,13162999.872883778,0.023561863248453448,0.0822904699073777,0.011034779667014185,0.029320050099071418,0.014499073620471852,12.686333725548709,0.33644118131716294,4.270354402808
TDINN控制,3.1950659042554865,13162999.869602859,0.02413508836368397,0.08444356954555658,0.011316039907549058,0.030068507367266885,0.014878436506615342,12.683192642837986,0.33665147860502287,4.2679440400497795
TDINN控制,3.2200273566324826,13162999.866240935,0.024721952654889027,0.0866502872664601,0.011604229863142392,0.0308349017417454,0.015267246568472958,12.680028006464404,0.336863356225646,4.265516258831365
TDINN控制,3.2449888090094787,13162999.862795966,0.0253227789563167,0.08891199703878201,0.011899525706303734,0.03161966347532646,0.015665745890860422,12.676839841416633,0.33707681258343414,4.263071093022135
TDINN控制,3.2699502613864744,13162999.859265855,0.02593789642093127,0.0912301031229877,0.01220210741911051,0.03242323142729233,0.016074181895816914,12.673628172863264,0.3372918460712566,4.2606085767180755
TDINN控制,3.2949117137634705,13162999.855648471,0.026567640520413216,0.09360604007131429,0.012512158793208054,0.033246053063388126,0.016492807342605106,12.670393026152473,0.33750845507047145,4.258128744240949
TDINN控制,3.3198731661404666,13162999.851941634,0.027212353045159184,0.09604127272777042,0.012829867429809558,0.034088584455821656,0.016921880327711112,12.667134426811687,0.3377266379509445,4.255631630137471
TDINN控制,3.3448346185174627,13162999.848143121,0.027872382104282,0.09853729622813646,0.013155424739696105,0.034951290283263554,0.017361664284844532,12.66385240054726,0.33794639307107066,4.253117269178477
TDINN控制,3.3697960708944583,13162999.844250664,0.028548082125610677,0.10109563599996438,0.013489025943216663,0.03583464383084721,0.017812427984938414,12.660546973244116,0.3381677187777943,4.250585696358075
TDINN控制,3.3947575232714544,13162999.840261951,0.02923981385569044,0.10371784776257786,0.013830870070288095,0.036739126990168805,0.018274445536149306,12.657218170965422,0.33839061340662946,4.248036946892806
TDINN控制,3.4197189756484505,13162999.836174628,0.029947944359782663,0.10640551752707218,0.014181159960395132,0.03766523025928731,0.018747996383857195,12.653866019952241,0.33861507528168155,4.245471056220792
TDINN控制,3.4446804280254466,13162999.831986291,0.030672847021864912,0.1091602615963143,0.014540102262590397,0.03861345274272444,0.019233365310665555,12.65049054662319,0.3388411027156678,4.242888060000885
TDINN控制,3.4696418804024423,13162999.8276945,0.031414901544630947,0.11198372656494272,0.014907907435494383,0.0395843021514647,0.01973084243640131,12.647091777574092,0.33906869400993866,4.240287994111804
TDINN控制,3.4946033327794384,13162999.823296765,0.03217449394949071,0.1148775893193678,0.015284789747295495,0.04057829480295542,0.020240723218114872,12.643669739577621,0.33929784745449876,4.237670894651274
TDINN控制,3.5195647851564344,13162999.818790551,0.03295201657657031,0.11784355703777134,0.01567096727575,0.04159595562110664,0.020763308450080117,12.640224459582964,0.33952856132802844,4.235036797935152
TDINN控制,3.5445262375334305,13162999.814173283,0.033747868084712085,0.1208833671901069,0.016066661908182053,0.04263781813629122,0.021298904263794376,12.636755964715448,0.3397608338979057,4.232385740496557
TDINN控制,3.569487689910426,13162999.809442338,0.03456245345147449,0.12399878753809959,0.016472099341483692,0.04370442448534478,0.021847822127978457,12.633264282276206,0.3399946634202273,4.229717759084991
TDINN控制,3.5944491422874223,13162999.804595051,0.035396183973132225,0.12719161613524632,0.016887509082114845,0.044796325411565724,0.022410378848576648,12.629749439741802,0.34023004813983104,4.227032890665455
