valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,3.9676,0.0052,0.52,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,4.1202,0.0054,0.54,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,4.2728,0.0056,0.56,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,4.4254,0.0058,0.58,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,4.7306,0.0062,0.62,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,4.8832,0.0064,0.64,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,5.0358,0.0066,0.66,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,5.1884,0.0068,0.68,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,5.4936,0.0072,0.72,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,5.6462,0.0074,0.74,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,5.7988,0.0076,0.76,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,5.9514,0.0078,0.78,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,6.2566,0.0082,0.82,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,6.4092,0.0084,0.84,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,6.5618,0.0086,0.86,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,6.7144,0.0088,0.88,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,7.0196,0.0092,0.92,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,7.1722,0.0094,0.94,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,7.3248,0.0096,0.96,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,7.4774,0.0098,0.98,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,7.7826,0.0102,1.02,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,7.9352,0.0104,1.04,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,8.0878,0.0106,1.06,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,8.2404,0.0108,1.08,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,8.5456,0.0112,1.12,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,8.6982,0.0114,1.14,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,8.8508,0.0116,1.16,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,9.0034,0.0118,1.18,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,9.3086,0.0122,1.22,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,9.4612,0.0124,1.24,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,9.6138,0.0126,1.26,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,9.7664,0.0128,1.28,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,10.0716,0.0132,1.32,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,10.2242,0.0134,1.34,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,10.3768,0.0136,1.36,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,10.5294,0.0138,1.38,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,10.8346,0.0142,1.42,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,10.9872,0.0144,1.44,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,11.1398,0.0146,1.46,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,11.2924,0.0148,1.48,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,11.5976,0.0152,1.52,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,11.7502,0.0154,1.54,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,11.9028,0.0156,1.56,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,12.0554,0.0158,1.58,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,12.3606,0.0162,1.62,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,12.5132,0.0164,1.64,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,12.6658,0.0166,1.66,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,12.8184,0.0168,1.68,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,13.1236,0.0172,1.72,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,13.2762,0.0174,1.74,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,13.4288,0.0176,1.76,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,13.5814,0.0178,1.78,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,13.8866,0.0182,1.82,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,14.0392,0.0184,1.84,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,14.1918,0.0186,1.86,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,14.3444,0.0188,1.88,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,14.6496,0.0192,1.92,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,14.8022,0.0194,1.94,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,14.9548,0.0196,1.96,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,15.1074,0.0198,1.98,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,15.4126,0.0202,2.02,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,15.5652,0.0204,2.04,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,15.7178,0.0206,2.06,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,15.8704,0.0208,2.08,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
