valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,159.239809237576,759.067442029987,175.160170000662,145.751705806452,0.952414298343017,76.8923477961221,75.9399334977791,148.524509209228,111.707747849244,0.772764294375259,0.387865810266268,28.7341434820425,30.2951116732375,2.70733075762389,159.12955121055,24.5899806406772,186.426862608851,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.2046,0.0042,0.42,762,1,0.909109697923758,159.239809237576,758.849222581617,175.160170000662,145.751705806452,0.994191578283812,73.3094647642636,72.3152731859798,147.607220198819,108.202917435392,0.772698949048604,0.387820716487274,27.3593334191173,28.8424606337039,2.90879044930758,159.08768764193,25.4368197405014,187.433297831739,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.3572,0.0044,0.44,762,1,0.909109697923758,159.239809237576,758.630984300107,175.160170000662,145.751705806452,1.03403990932991,70.0541637797031,69.0201238703732,146.724810495228,104.994180654019,0.772633560484504,0.387775599849247,26.1095038743642,27.5218661984862,3.11026752770255,159.045817597936,26.2514583446784,188.407543470317,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.5098,0.0046,0.46,762,1,0.909109697923758,159.239809237576,758.412727169739,175.160170000662,145.751705806452,1.0721308542738,67.0836367068444,66.0115058525706,145.873937046379,102.044645547174,0.772568128636049,0.38773046033013,24.9683530393729,26.3161035915915,3.31176200731996,159.003941072773,27.0369827511754,189.352685831268,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.6624,0.0048,0.48,762,1,0.909109697923758,159.239809237576,758.194451174774,175.160170000662,145.751705806452,1.10861406012566,64.3622167773691,63.2536027172434,145.051758355368,99.3233337087107,0.772502653456256,0.387685297907837,23.9222960737995,25.2108188330242,3.51327390269024,158.962058060635,27.7960162233864,190.271348186711,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,159.239809237576,757.976156299451,175.160170000662,145.751705806452,1.14362083891651,61.8599495144281,60.7163286755115,144.255835073257,96.8040424532779,0.77243713489807,0.387640112560247,22.9599217117533,24.1939545795868,3.71480322836317,158.92016855571,28.5308107626256,191.165782546699,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,3.9676,0.0052,0.52,762,1,0.909109697923758,159.239809237576,757.75784252799,175.160170000662,145.751705806452,1.1772670457811,59.5514935671763,58.3742265213952,143.484054573191,94.4644588752228,0.772371572914364,0.387594904265209,22.0715742667093,23.2553084639568,3.91634999890728,158.878272552178,29.2433167411353,192.03793929222,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.1202,0.0054,0.54,762,1,0.909109697923758,159.239809237576,757.539509844588,175.160170000662,145.751705806452,1.20965541357737,57.4152659004109,56.2056104868335,142.734572792626,92.2854634694584,0.772305967457938,0.387549673000539,21.2490285242185,22.3861895806359,4.11791422891128,158.836370044209,29.9352365932074,192.889520866328,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.2728,0.0056,0.56,762,1,0.909109697923758,159.239809237576,757.321158233424,175.160170000662,145.751705806452,1.24087746271895,55.4327702333464,54.1918927706275,142.005768744439,90.2505778604344,0.772240318481519,0.387504418744022,20.4852343004657,21.5791485820531,4.31949593298244,158.794461025968,30.6080668104143,193.722023769365,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.4254,0.0058,0.58,762,1,0.909109697923758,159.239809237576,757.102787678652,175.160170000662,145.751705806452,1.27101507572265,53.5880644819453,52.3170494062227,141.296208478903,88.3455231445996,0.772174625937763,0.387459141473409,19.7741138507809,20.8277636168528,4.52109512574808,158.752545491608,31.2631312118405,194.536771829196,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,159.239809237576,756.884398164408,175.160170000662,145.751705806452,1.30014180471504,51.8673347606497,50.5671929559347,140.60461620204,86.5578639146423,0.772108889779249,0.38741384116642,19.1103997964484,20.1264690805255,4.72271182185464,158.710623435275,31.9016076075447,195.334942864675,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.7306,0.0062,0.62,762,1,0.909109697923758,159.239809237576,756.665989674806,175.160170000662,145.751705806452,1.32832396446778,50.2585518739866,48.9302279095188,139.929850886555,84.8767192273207,0.772043109958488,0.387368517800741,18.4895044205206,19.470417511078,4.92434603596806,158.668694851109,32.5245493912941,196.117590278371,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,4.8832,0.0064,0.64,762,1,0.909109697923758,159.239809237576,756.447562193939,175.160170000662,145.751705806452,1.35562155184,48.7511922473476,47.3955706955076,139.270887150233,83.2925263012548,0.771977286427914,0.387323171354029,17.907413470667,18.8553673792652,5.1259977827739,158.62675973324,33.1329031935882,196.885660709602,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.0358,0.0066,0.66,762,1,0.909109697923758,159.239809237576,756.229115705878,175.160170000662,145.751705806452,1.38208902369509,47.3360096232728,45.9539205995777,138.62679948706,81.7968460684106,0.771911419139887,0.387277801803905,17.3605992705953,18.277591280598,5.32766707697706,158.584818075788,33.7275234394434,197.640008592209,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.1884,0.0068,0.68,762,1,0.909109697923758,159.239809237576,756.010650194673,175.160170000662,145.751705806452,1.40777595865467,46.0048470677422,44.5970711090876,137.996749159462,80.3822021872269,0.771845508046697,0.387232409127958,16.8459491647523,17.7338003287612,5.52935393330257,158.542869872868,34.3091844494556,198.381408255627,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,159.239809237576,755.792165644355,175.160170000662,145.751705806452,1.43272762290225,44.750481221454,43.3177535985517,137.379973222524,79.0419469911427,0.771779553100558,0.387186993303747,16.3607062296463,17.2210815101605,5.73105836649426,158.500915118586,34.8785905726113,199.110564057691,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.4936,0.0072,0.72,762,1,0.909109697923758,159.239809237576,755.573662038929,175.160170000662,145.751705806452,1.45698545626262,43.566492523798,42.1095070675354,136.775775271122,77.77014925919,0.77171355425361,0.387141554308795,15.9024198666168,16.7368454793776,5.93278039131641,158.458953807037,35.436384728515,199.828118926868,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.6462,0.0074,0.74,762,1,0.909109697923758,159.239809237576,755.355139362384,175.160170000662,145.751705806452,1.48058749166759,42.4471564938019,40.9665690021343,136.183517590514,76.5614997740797,0.771647511457918,0.387096092120595,15.4689044065868,16.2787828202279,6.13452002255232,158.41698593231,35.9831556539477,200.53466160881,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.7988,0.0076,0.76,762,1,0.909109697923758,159.239809237576,755.136597598684,175.160170000662,145.751705806452,1.50356871867211,41.3873521875244,39.8837834688523,135.602614458668,75.4112314628641,0.771581424665476,0.387050606716605,15.0582042509071,15.8448272129662,6.33627727500573,158.375011488486,36.5194440861383,201.23073284963,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,5.9514,0.0078,0.78,762,1,0.909109697923758,159.239809237576,754.918036731773,175.160170000662,145.751705806452,1.52596139974297,40.3824847476252,38.8565233478822,135.032526400305,74.3150515582152,0.7715152938282,0.387005098074251,14.6685643751476,15.4331242680767,6.5380521634996,158.333030469636,37.0457480674218,201.916830700558,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,159.239809237576,754.699456745573,175.160170000662,145.751705806452,1.5477953464976,39.4284195778924,37.8806242313948,134.472755232384,73.269083719904,0.771449118897934,0.386959566170926,14.29840525732,15.0420050349941,6.73984470287695,158.291042869825,37.5625275192315,202.593415091933,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.2566,0.0082,0.82,762,1,0.909109697923758,159.239809237576,754.480857623985,175.160170000662,145.751705806452,1.56909816182803,38.5214261570768,36.9523279952487,133.922839771782,72.2698184498813,0.771382899826446,0.386914010983991,13.9463014751409,14.6699633875979,6.94165490800061,158.249048683106,38.0702082047637,203.260911795871,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.4092,0.0084,0.84,762,1,0.909109697923758,159.239809237576,754.262239350888,175.160170000662,145.751705806452,1.58989545284421,37.6581298847292,36.068234431885,133.382352100073,71.3140704456157,0.77131663656543,0.386868432490773,13.6109633608287,14.3156366403496,7.14348279375294,158.207047903528,38.5691851773236,203.919715874604,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.5618,0.0086,0.86,762,1,0.909109697923758,159.239809237576,754.04360191014,175.160170000662,145.751705806452,1.61021101875799,36.8354706508774,35.2252596321194,132.850894299529,70.3989417836787,0.771250329066505,0.386822830668565,13.291221215697,13.9777888691552,7.34532837503658,158.165040525127,39.0598257936404,204.570194693804,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.7144,0.0088,0.88,762,1,0.909109697923758,159.239809237576,753.824945285577,175.160170000662,145.751705806452,1.63006701716505,36.0506670593107,34.4206000421457,132.328095589653,69.5217900233318,0.771183977281215,0.386777205494628,12.9860116773019,13.6552965066556,7.54719166677471,158.123026541934,39.5424723574146,205.212690566123,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,159.239809237576,753.606269461012,175.160170000662,145.751705806452,1.64948411163831,35.3011854245761,33.6517013129378,131.813609805764,68.6802004787663,0.771117581161027,0.386731556946191,12.6943659043049,13.3471358581454,7.74907268390941,158.08100594797,40.0174444470803,205.84752307896,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.0196,0.0092,0.92,762,1,0.909109697923758,159.239809237576,753.387574420239,175.160170000662,145.751705806452,1.66848160309847,34.5847128158723,32.9162312127738,131.307113170997,67.8719620370311,0.771051140657334,0.386685885000446,12.4153993024391,13.052372245849,7.95097144140335,158.038978737248,40.485040972693,206.474991151345,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.1722,0.0094,0.94,762,1,0.909109697923758,159.239809237576,753.168860147029,175.160170000662,145.751705806452,1.68707754705495,33.8991335447906,32.2120559977357,130.808302321021,67.0950460029425,0.770984655721454,0.386640189634556,12.148302562055,12.770150539035,8.1528879542388,157.996944903773,40.9455419995052,207.095374857517,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.3248,0.0096,0.96,762,1,0.909109697923758,159.239809237576,752.95012662513,175.160170000662,145.751705806452,1.70528885850295,33.2425085943989,31.5372197358959,130.316892547305,66.3475875372222,0.770918126304629,0.386594470825646,11.8923338159728,12.4996868678652,8.35482223741893,157.95490444154,41.3992103697749,207.708937048734,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.4774,0.0098,0.98,762,1,0.909109697923758,159.239809237576,752.731373838271,175.160170000662,145.751705806452,1.72313140600382,32.6130575692412,30.8899261632373,129.832616230097,65.6278693238163,0.770851552358024,0.386548728550812,11.6468117575978,12.2402613518756,8.55677430596664,157.912857344537,41.8462931494416,208.315924799946,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,159.239809237576,752.512601770157,175.160170000662,145.751705806452,1.74062009626042,32.0091428131222,30.2685227168618,129.355221436648,64.9343071595972,0.770784933832729,0.386502962787113,11.4111095848618,11.9912117010384,8.75874417492467,157.870803606743,42.287022922237,208.916570703904,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.7826,0.0102,1.02,762,1,0.909109697923758,159.239809237576,752.29381040447,175.160170000662,145.751705806452,1.75776895031691,31.4292553969621,29.6714864466452,128.884470663884,64.2654372070944,0.770718270679758,0.386457173511576,11.1846496566421,11.751927569641,8.96073185935644,157.828743222127,42.7216189504529,209.511094031936,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,7.9352,0.0104,1.04,762,1,0.909109697923758,159.239809237576,752.074999724874,175.160170000662,145.751705806452,1.77459117235908,30.8720027248299,29.0974115524708,128.420139707727,63.6199046900868,0.770651562850046,0.386411360701193,10.9668987657475,11.5218455616402,9.1627373743456,157.786676184651,43.1502882187754,210.099701777772,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,8.0878,0.0106,1.06,762,1,0.909109697923758,159.239809237576,751.856169715007,175.160170000662,145.751705806452,1.79109921196089,30.3360975443027,28.5449983323418,127.962016643833,62.9964538446882,0.770584810294457,0.386365524332924,10.757363947038,11.3004448014485,9.36476073499567,157.74460248827,43.5732263752727,210.682589598538,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,8.2404,0.0108,1.08,762,1,0.909109697923758,159.239809237576,751.637320358488,175.160170000662,145.751705806452,1.80730482051274,29.8203481789939,28.0130433584812,127.50990090659,62.39391896584,0.770518012963772,0.386319664383695,10.5555887513089,11.0872429968543,9.56680195643114,157.702522126926,43.9906185816537,211.259942665011,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,159.239809237576,751.418451638911,175.160170000662,145.751705806452,1.82321910247159,29.3236498276015,27.5004307251299,127.06360245507,61.8112164120845,0.7704511708087,0.386273780830396,10.3611499256604,10.8817929314427,9.76886105379614,157.660435094556,44.4026402832647,211.831936431617,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,8.5456,0.0112,1.12,762,1,0.909109697923758,159.239809237576,751.199563539851,175.160170000662,145.751705806452,1.83885256199355,28.8449767960748,27.0061242340813,126.622941016093,61.2473374507923,0.77038428377987,0.386227873649885,10.1736544495418,10.6836793328276,9.97093804225578,157.618341385087,44.8094579078922,212.398737335235,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,8.6982,0.0114,1.14,762,1,0.909109697923758,159.239809237576,750.980656044858,175.160170000662,145.751705806452,1.85421514543871,28.3833755482287,26.52916040279,126.18774539585,60.701341842301,0.770317351827837,0.386181942818984,9.99273688279073,10.4925160705443,10.1730329369954,157.576240992438,45.2112295012638,212.960503430697,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,8.8508,0.0116,1.16,762,1,0.909109697923758,159.239809237576,750.761729137463,175.160170000662,145.751705806452,1.86931628017941,27.9379584759604,26.068642195781,125.757852852684,60.1723520752352,0.770250374903074,0.386135988314485,9.81805698801406,10.3079436438147,10.3751457532208,157.534133910519,45.6081053061029,213.517384969842,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,9.0034,0.0118,1.18,762,1,0.909109697923758,159.239809237576,750.542782801171,175.160170000662,145.751705806452,1.88416491009114,27.5078983036328,25.6237333935416,125.333108524477,59.6595481769586,0.770183352955982,0.38609001011314,9.64929759475948,10.1296269247939,10.5772765061583,157.49202013323,46.0002282907594,214.069524930148,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,159.239809237576,750.323817019468,175.160170000662,145.751705806452,1.89876952806049,27.0924230525852,25.1936535245247,124.91336490497,59.1621630331997,0.770116285936881,0.386044008191671,9.48616267727066,9.95725312749309,10.7794252110549,157.449899654464,46.387734632673,214.617059498192,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,9.3086,0.0122,1.22,762,1,0.909109697923758,159.239809237576,750.104831775816,175.160170000662,145.751705806452,1.91313820580603,26.6908115014495,24.7776732956434,124.498481363982,58.6794781592957,0.770049173796013,0.385997982526766,9.32837562131544,9.79052997647922,10.9815918831778,157.407772468106,46.7707541613008,215.160118512584,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,9.4612,0.0124,1.24,762,1,0.909109697923758,159.239809237576,749.885827053654,175.160170000662,145.751705806452,1.92727862127464,26.3023890862505,24.3751104649758,124.088323707132,58.2108198729194,0.769982016483544,0.385951933095074,9.17567765874023,9.6291840527983,11.1837765378155,157.365638568029,47.149410764587,215.698825870432,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,9.6138,0.0126,1.26,762,1,0.909109697923758,159.239809237576,749.666802836402,175.160170000662,145.751705806452,1.94119808384557,25.9265241913912,23.9853261075456,123.682763771139,57.7555558243771,0.769914813949561,0.385905859873215,9.02782645111471,9.47295929742936,11.3859791902767,157.323497948101,47.5238227625768,216.233299900954,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,9.7664,0.0128,1.28,762,1,0.909109697923758,159.239809237576,749.447759107453,175.160170000662,145.751705806452,1.95490355754982,25.5626247887354,23.6077212311856,123.281679051268,57.313091845989,0.769847566144072,0.38585976283777,8.88459480615957,9.32161565503964,11.5881998558907,157.281350602179,47.8941032513594,216.763653709429,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,159.239809237576,749.228695850181,175.160170000662,145.751705806452,1.96840168248929,25.2101353872726,23.2417337047833,122.884952357841,56.8828690867549,0.769780273017008,0.38581364196529,8.74576951265805,9.17492784293168,11.7904385500077,157.239196524111,48.2603604201756,217.289995494294,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,10.0716,0.0132,1.32,762,1,0.909109697923758,159.239809237576,749.009613047935,175.160170000662,145.751705806452,1.98169879462079,24.8685342603975,22.8868354657767,122.492471499095,56.4643614025073,0.769712934518221,0.385767497232286,8.61115028128447,9.03268423190426,11.992695287999,157.197035707737,48.6226978442016,217.812428839937,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,10.2242,0.0134,1.34,762,1,0.909109697923758,159.239809237576,748.790510684045,175.160170000662,145.751705806452,1.99480094405215,24.5373309217773,22.5425299777252,122.104128987962,56.0570729753038,0.769645550597484,0.38572132861524,8.48054878028408,8.8946858273348,12.1949700852563,157.154868146889,48.9812147552509,218.331052987396,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,10.3768,0.0136,1.36,762,1,0.909109697923758,159.239809237576,748.571388741813,175.160170000662,145.751705806452,2.00771391198315,24.2160638241953,22.2083499122121,121.719821770594,55.660536138829,0.769578121204492,0.385675136090594,8.35378775623981,8.76074534016619,12.3972629571925,157.112693835388,49.3360062923997,218.84596308498,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,10.5294,0.0138,1.38,762,1,0.909109697923758,159.239809237576,748.352247204524,175.160170000662,145.751705806452,2.02044322640948,23.9042982587313,21.8838550323218,121.339450974697,55.2743093892313,0.769510646288858,0.385628919634758,8.23070023129426,8.63068633867747,12.5995739192408,157.070512767048,49.6871637343201,219.357250420609,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,159.239809237576,748.133086055437,175.160170000662,145.751705806452,2.03299417669707,23.601624434229,21.5686302575319,120.962921675944,54.8979755631659,0.76944312580012,0.385582679224108,8.11112876918109,8.50434247295971,12.801902986856,157.028324935673,50.0347747149325,219.865002637462,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,10.8346,0.0142,1.42,762,1,0.909109697923758,159.239809237576,747.913905277788,175.160170000662,145.751705806452,2.04537182712254,23.3076557192592,21.2622838921366,120.590142680892,54.5311401668099,0.769375559687733,0.385536414834981,7.99492480328199,8.38155676492936,13.0042501755137,156.98613033506,50.3789234238147,220.369303934388,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,10.9872,0.0144,1.44,762,1,0.909109697923758,159.239809237576,747.694704854793,175.160170000662,145.751705806452,2.05758102946658,23.0220270307675,20.9644460013009,120.221026325001,54.1734298414075,0.769307947901076,0.385490126443683,7.88194802067896,8.26218095750697,13.2066155007106,156.943928958994,50.7196907926657,220.87023525237,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,11.1398,0.0146,1.46,762,1,0.909109697923758,159.239809237576,747.475484769641,175.160170000662,145.751705806452,2.06962643473889,22.7443933553291,20.6747669205902,119.85548828451,53.8244909524705,0.769240290389445,0.385443814026482,7.7720657968323,8.14607491728816,13.4089989779641,156.901720801253,51.0571546689892,221.367874448206,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,11.2924,0.0148,1.48,762,1,0.909109697923758,159.239809237576,747.256245005503,175.160170000662,145.751705806452,2.0815125041054,22.4744283904538,20.3929158863484,119.493447400992,53.4839882911131,0.769172587102057,0.385397477559614,7.66515267609561,8.03310608564668,13.6114006228128,156.859505855606,51.3913899780564,221.862296456475,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,159.239809237576,747.036985545524,175.160170000662,145.751705806452,2.09324351908195,22.2118232947283,20.1185797756463,119.134825517596,53.1516038772356,0.769104837988051,0.385351117019276,7.56108989378959,7.92314897374917,13.8138204508168,156.817284115813,51.7224688740931,222.353573440723,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,11.5976,0.0152,1.52,762,1,0.909109697923758,159.239809237576,746.817706372827,175.160170000662,145.751705806452,2.10482359105297,21.9562855367601,19.8514619457071,118.779547326003,52.8270358553232,0.769037042996484,0.385304732381632,7.45976493600681,7.8160846974372,14.0162584775569,156.775055575625,52.0504608815648,222.841774934746,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,11.7502,0.0154,1.54,762,1,0.909109697923758,159.239809237576,746.59840747051,175.160170000662,145.751705806452,2.11625667016783,21.7075378339348,19.591281163767,118.427540223285,52.5099974745703,0.768969202076332,0.38525832362281,7.36107113371745,7.71180054835232,14.2187147186357,156.732820228783,52.3754330273287,223.326967974747,300.380128899381,2.74086309204336e-16
